country_id,source_id,year,population,country_name,country_code,source_name,population_prev,yoy_change,is_decrease_anomaly,is_increase_anomaly,is_yoy_anomaly,is_anomaly,population_z,is_any_anomaly
71,1,1950,62331,Djibouti,DJI,United Nations Population Division,,0.0,False,False,False,False,-1.2218284469087097,False
71,1,1951,64308,Djibouti,DJI,United Nations Population Division,62331.0,0.03171776483611686,False,False,False,False,-1.2165848553426828,False
71,1,1952,66355,Djibouti,DJI,United Nations Population Division,64308.0,0.031831187410586555,False,False,False,False,-1.211155602972598,False
71,1,1953,68486,Djibouti,DJI,United Nations Population Division,66355.0,0.03211513827141888,False,False,False,False,-1.2055035576376445,False
71,1,1954,70707,Djibouti,DJI,United Nations Population Division,68486.0,0.03242998569050609,False,False,False,False,-1.1996128055546167,False
71,1,1955,73004,Djibouti,DJI,United Nations Population Division,70707.0,0.0324861753433182,False,False,False,False,-1.1935204788843263,False
71,1,1956,75391,Djibouti,DJI,United Nations Population Division,73004.0,0.03269683852939565,False,False,False,False,-1.187189445465962,False
71,1,1957,77872,Djibouti,DJI,United Nations Population Division,75391.0,0.03290843734663289,False,False,False,False,-1.18060909611072,False
71,1,1958,80437,Djibouti,DJI,United Nations Population Division,77872.0,0.032938668584343536,False,False,False,False,-1.1738059537906094,False
71,1,1959,83087,Djibouti,DJI,United Nations Population Division,80437.0,0.03294503773139227,False,False,False,False,-1.1667773662084284,False
71,1,1960,86024,Djibouti,DJI,United Nations Population Division,83087.0,0.03534849013684451,False,False,False,False,-1.1589875693296114,False
71,1,1961,89390,Djibouti,DJI,United Nations Population Division,86024.0,0.039128615270157166,False,False,False,False,-1.1500599369516413,False
71,1,1962,93283,Djibouti,DJI,United Nations Population Division,89390.0,0.04355073274415483,False,False,False,False,-1.1397345439488376,False
71,1,1963,97872,Djibouti,DJI,United Nations Population Division,93283.0,0.049194386972974714,False,False,False,False,-1.127563152094261,False
71,1,1964,103198,Djibouti,DJI,United Nations Population Division,97872.0,0.05441801536700997,False,False,False,False,-1.113437017202678,False
71,1,1965,109092,Djibouti,DJI,United Nations Population Division,103198.0,0.05711350995174325,False,False,False,False,-1.0978043775010276,False
71,1,1966,115270,Djibouti,DJI,United Nations Population Division,109092.0,0.05663110035566311,False,False,False,False,-1.0814184853943432,False
71,1,1967,121649,Djibouti,DJI,United Nations Population Division,115270.0,0.05533963737312397,False,False,False,False,-1.0644994815502935,False
71,1,1968,128250,Djibouti,DJI,United Nations Population Division,121649.0,0.05426267375810734,False,False,False,False,-1.0469916677276612,False
71,1,1969,136079,Djibouti,DJI,United Nations Population Division,128250.0,0.0610448343079922,False,False,False,False,-1.0262268329424182,False
71,1,1970,145175,Djibouti,DJI,United Nations Population Division,136079.0,0.06684352471725982,False,False,False,False,-1.0021015376037328,False
71,1,1971,155136,Djibouti,DJI,United Nations Population Division,145175.0,0.06861374203547443,False,False,False,False,-0.9756820051863353,False
71,1,1972,166257,Djibouti,DJI,United Nations Population Division,155136.0,0.07168548886138613,False,False,False,False,-0.9461858080159832,False
71,1,1973,178449,Djibouti,DJI,United Nations Population Division,166257.0,0.07333225067215215,False,False,False,False,-0.9138490005435497,False
71,1,1974,192614,Djibouti,DJI,United Nations Population Division,178449.0,0.07937842184601764,False,False,False,False,-0.8762792106938925,False
71,1,1975,209908,Djibouti,DJI,United Nations Population Division,192614.0,0.08978578919497025,False,False,False,False,-0.8304103829028603,False
71,1,1976,230737,Djibouti,DJI,United Nations Population Division,209908.0,0.09922918611963337,False,False,False,False,-0.7751656845069189,False
71,1,1977,254613,Djibouti,DJI,United Nations Population Division,230737.0,0.1034771189709496,False,True,True,False,-0.71183943654007,True
71,1,1978,280032,Djibouti,DJI,United Nations Population Division,254613.0,0.09983386551354409,False,False,False,False,-0.6444206939923512,False
71,1,1979,304513,Djibouti,DJI,United Nations Population Division,280032.0,0.08742215175408524,False,False,False,False,-0.5794898062190045,False
71,1,1980,325815,Djibouti,DJI,United Nations Population Division,304513.0,0.0699543205052001,False,False,False,False,-0.5229905712470738,False
71,1,1981,343047,Djibouti,DJI,United Nations Population Division,325815.0,0.05288890935039823,False,False,False,False,-0.47728618588249266,False
71,1,1982,356880,Djibouti,DJI,United Nations Population Division,343047.0,0.040323920628951716,False,False,False,False,-0.44059695870350873,False
71,1,1983,369553,Djibouti,DJI,United Nations Population Division,356880.0,0.035510535754315176,False,False,False,False,-0.4069843962774794,False
71,1,1984,384053,Djibouti,DJI,United Nations Population Division,369553.0,0.039236591233192536,False,False,False,False,-0.3685260868655465,False
71,1,1985,402687,Djibouti,DJI,United Nations Population Division,384053.0,0.04851934498623888,False,False,False,False,-0.31910318082541156,False
71,1,1986,426342,Djibouti,DJI,United Nations Population Division,402687.0,0.058742894605487636,False,False,False,False,-0.2563630905399445,False
71,1,1987,454399,Djibouti,DJI,United Nations Population Division,426342.0,0.06580867003485465,False,False,False,False,-0.18194758797645483,False
71,1,1988,484523,Djibouti,DJI,United Nations Population Division,454399.0,0.06629415997834502,False,False,False,False,-0.10204978709886407,False
71,1,1989,523355,Djibouti,DJI,United Nations Population Division,484523.0,0.08014480220753194,False,False,False,False,0.0009442178034929725,False
71,1,1990,579539,Djibouti,DJI,United Nations Population Division,523355.0,0.10735351721107088,False,True,True,False,0.14996088373452995,True
71,1,1991,631092,Djibouti,DJI,United Nations Population Division,579539.0,0.08895518679502155,False,False,False,False,0.2866947613285558,False
71,1,1992,626010,Djibouti,DJI,United Nations Population Division,631092.0,-0.008052708638360176,False,False,False,False,0.2732157869539736,False
71,1,1993,614246,Djibouti,DJI,United Nations Population Division,626010.0,-0.01879203207616492,False,False,False,False,0.24201416268349232,False
71,1,1994,626710,Djibouti,DJI,United Nations Population Division,614246.0,0.02029154443008176,False,False,False,False,0.27507239499454966,False
71,1,1995,633074,Djibouti,DJI,United Nations Population Division,626710.0,0.010154616967975618,False,False,False,False,0.2919516143805869,False
71,1,1996,648348,Djibouti,DJI,United Nations Population Division,633074.0,0.02412672136274748,False,False,False,False,0.3324628018259568,False
71,1,1997,671818,Djibouti,DJI,United Nations Population Division,648348.0,0.036199695225403644,False,False,False,False,0.39471221712927157,False
71,1,1998,699352,Djibouti,DJI,United Nations Population Division,671818.0,0.04098431420414458,False,False,False,False,0.4677405682567308,False
71,1,1999,724218,Djibouti,DJI,United Nations Population Division,699352.0,0.03555577162859332,False,False,False,False,0.5336925904523945,False
71,1,2000,747319,Djibouti,DJI,United Nations Population Division,724218.0,0.03189785396110011,False,False,False,False,0.5949633080886056,False
71,1,2001,771313,Djibouti,DJI,United Nations Population Division,747319.0,0.032106771004082595,False,False,False,False,0.6586025271251517,False
71,1,2002,795574,Djibouti,DJI,United Nations Population Division,771313.0,0.03145415674311207,False,False,False,False,0.7229499095143174,False
71,1,2003,813519,Djibouti,DJI,United Nations Population Division,795574.0,0.02255604129848386,False,False,False,False,0.7705453827830854,False
