country_id,source_id,year,population,country_name,country_code,source_name,population_prev,yoy_change,is_decrease_anomaly,is_increase_anomaly,is_yoy_anomaly,is_anomaly,population_z,is_any_anomaly
217,1,1950,5039,Turks and Caicos Islands,TCA,United Nations Population Division,,0.0,False,False,False,False,-0.8780374134734689,False
217,1,1951,5052,Turks and Caicos Islands,TCA,United Nations Population Division,5039.0,0.002579876959714229,False,False,False,False,-0.8770747225978686,False
217,1,1952,5016,Turks and Caicos Islands,TCA,United Nations Population Division,5052.0,-0.007125890736342043,False,False,False,False,-0.8797406357918386,False
217,1,1953,4986,Turks and Caicos Islands,TCA,United Nations Population Division,5016.0,-0.005980861244019139,False,False,False,False,-0.8819622301201469,False
217,1,1954,5028,Turks and Caicos Islands,TCA,United Nations Population Division,4986.0,0.00842358604091456,False,False,False,False,-0.8788519980605153,False
217,1,1955,5135,Turks and Caicos Islands,TCA,United Nations Population Division,5028.0,0.021280827366746222,False,False,False,False,-0.8709283116228823,False
217,1,1956,5251,Turks and Caicos Islands,TCA,United Nations Population Division,5135.0,0.022590068159688413,False,False,False,False,-0.8623381468867568,False
217,1,1957,5358,Turks and Caicos Islands,TCA,United Nations Population Division,5251.0,0.020377071034088746,False,False,False,False,-0.8544144604491238,False
217,1,1958,5446,Turks and Caicos Islands,TCA,United Nations Population Division,5358.0,0.016424038820455393,False,False,False,False,-0.8478977837527528,False
217,1,1959,5534,Turks and Caicos Islands,TCA,United Nations Population Division,5446.0,0.016158648549394052,False,False,False,False,-0.8413811070563818,False
217,1,1960,5600,Turks and Caicos Islands,TCA,United Nations Population Division,5534.0,0.011926273942898446,False,False,False,False,-0.8364935995341035,False
217,1,1961,5622,Turks and Caicos Islands,TCA,United Nations Population Division,5600.0,0.003928571428571429,False,False,False,False,-0.8348644303600108,False
217,1,1962,5636,Turks and Caicos Islands,TCA,United Nations Population Division,5622.0,0.0024902170046246885,False,False,False,False,-0.8338276863401336,False
217,1,1963,5647,Turks and Caicos Islands,TCA,United Nations Population Division,5636.0,0.0019517388218594747,False,False,False,False,-0.8330131017530872,False
217,1,1964,5658,Turks and Caicos Islands,TCA,United Nations Population Division,5647.0,0.0019479369576766426,False,False,False,False,-0.8321985171660408,False
217,1,1965,5658,Turks and Caicos Islands,TCA,United Nations Population Division,5658.0,0.0,False,False,False,False,-0.8321985171660408,False
217,1,1966,5654,Turks and Caicos Islands,TCA,United Nations Population Division,5658.0,-0.0007069635913750442,False,False,False,False,-0.8324947297431485,False
217,1,1967,5658,Turks and Caicos Islands,TCA,United Nations Population Division,5654.0,0.0007074637424831977,False,False,False,False,-0.8321985171660408,False
217,1,1968,5656,Turks and Caicos Islands,TCA,United Nations Population Division,5658.0,-0.0003534817956875221,False,False,False,False,-0.8323466234545946,False
217,1,1969,5653,Turks and Caicos Islands,TCA,United Nations Population Division,5656.0,-0.0005304101838755304,False,False,False,False,-0.8325687828874255,False
217,1,1970,5667,Turks and Caicos Islands,TCA,United Nations Population Division,5653.0,0.0024765611179904477,False,False,False,False,-0.8315320388675483,False
217,1,1971,5754,Turks and Caicos Islands,TCA,United Nations Population Division,5667.0,0.015352038115404976,False,False,False,False,-0.8250894153154542,False
217,1,1972,5915,Turks and Caicos Islands,TCA,United Nations Population Division,5754.0,0.027980535279805353,False,False,False,False,-0.8131668590868664,False
217,1,1973,6090,Turks and Caicos Islands,TCA,United Nations Population Division,5915.0,0.029585798816568046,False,False,False,False,-0.8002075588384012,False
