country_id,source_id,year,population,country_name,country_code,source_name,population_prev,yoy_change,is_decrease_anomaly,is_increase_anomaly,is_yoy_anomaly,is_anomaly,population_z,is_any_anomaly
181,1,1950,2984,Saint Martin (French part),MAF,United Nations Population Division,,0.0,False,False,False,False,-1.2491233806676978,False
181,1,1951,3113,Saint Martin (French part),MAF,United Nations Population Division,2984.0,0.043230563002680966,False,False,False,False,-1.2393152710857132,False
181,1,1952,3232,Saint Martin (French part),MAF,United Nations Population Division,3113.0,0.03822679087696756,False,False,False,False,-1.2302674800759754,False
181,1,1953,3353,Saint Martin (French part),MAF,United Nations Population Division,3232.0,0.03743811881188119,False,False,False,False,-1.221067625351788,False
181,1,1954,3479,Saint Martin (French part),MAF,United Nations Population Division,3353.0,0.037578288100208766,False,False,False,False,-1.2114876113414774,False
181,1,1955,3599,Saint Martin (French part),MAF,United Nations Population Division,3479.0,0.03449267030755964,False,False,False,False,-1.2023637884745149,False
181,1,1956,3723,Saint Martin (French part),MAF,United Nations Population Division,3599.0,0.03445401500416782,False,False,False,False,-1.1929358381786537,False
181,1,1957,3847,Saint Martin (French part),MAF,United Nations Population Division,3723.0,0.0333064732742412,False,False,False,False,-1.1835078878827925,False
181,1,1958,3972,Saint Martin (French part),MAF,United Nations Population Division,3847.0,0.03249285157265402,False,False,False,False,-1.1740039057297065,False
181,1,1959,4112,Saint Martin (French part),MAF,United Nations Population Division,3972.0,0.035246727089627394,False,False,False,False,-1.1633594457182501,False
181,1,1960,4251,Saint Martin (French part),MAF,United Nations Population Division,4112.0,0.03380350194552529,False,False,False,False,-1.1527910175640186,False
181,1,1961,4386,Saint Martin (French part),MAF,United Nations Population Division,4251.0,0.03175723359209598,False,False,False,False,-1.1425267168386857,False
181,1,1962,4527,Saint Martin (French part),MAF,United Nations Population Division,4386.0,0.032147742818057455,False,False,False,False,-1.1318062249700047,False
181,1,1963,4674,Saint Martin (French part),MAF,United Nations Population Division,4527.0,0.032471835652750164,False,False,False,False,-1.1206295419579757,False
181,1,1964,4827,Saint Martin (French part),MAF,United Nations Population Division,4674.0,0.03273427471116817,False,False,False,False,-1.1089966678025984,False
181,1,1965,4996,Saint Martin (French part),MAF,United Nations Population Division,4827.0,0.03501139424072923,False,False,False,False,-1.0961472839316262,False
181,1,1966,5213,Saint Martin (French part),MAF,United Nations Population Division,4996.0,0.04343474779823859,False,False,False,False,-1.0796483709138691,False
181,1,1967,5472,Saint Martin (French part),MAF,United Nations Population Division,5213.0,0.049683483598695566,False,False,False,False,-1.059956119892675,False
181,1,1968,5693,Saint Martin (French part),MAF,United Nations Population Division,5472.0,0.0403874269005848,False,False,False,False,-1.0431530794460189,False
181,1,1969,5868,Saint Martin (French part),MAF,United Nations Population Division,5693.0,0.030739504654839277,False,False,False,False,-1.0298475044316986,False
181,1,1970,6047,Saint Martin (French part),MAF,United Nations Population Division,5868.0,0.03050443081117928,False,False,False,False,-1.0162378019884795,False
181,1,1971,6228,Saint Martin (French part),MAF,United Nations Population Division,6047.0,0.029932197784025137,False,False,False,False,-1.0024760358308111,False
181,1,1972,6409,Saint Martin (French part),MAF,United Nations Population Division,6228.0,0.029062299293513165,False,False,False,False,-0.9887142696731426,False
181,1,1973,6597,Saint Martin (French part),MAF,United Nations Population Division,6409.0,0.029333749414885316,False,False,False,False,-0.9744202805149013,False
181,1,1974,6801,Saint Martin (French part),MAF,United Nations Population Division,6597.0,0.030923146884947704,False,False,False,False,-0.958909781641065,False
181,1,1975,7038,Saint Martin (French part),MAF,United Nations Population Division,6801.0,0.03484781649757389,False,False,False,False,-0.940890231478814,False
181,1,1976,7304,Saint Martin (French part),MAF,United Nations Population Division,7038.0,0.037794828076158,False,False,False,False,-0.9206657574570472,False
181,1,1977,7570,Saint Martin (French part),MAF,United Nations Population Division,7304.0,0.0364184008762322,False,False,False,False,-0.9004412834352802,False
181,1,1978,7823,Saint Martin (French part),MAF,United Nations Population Division,7570.0,0.03342140026420079,False,False,False,False,-0.8812052235574342,False
181,1,1979,8063,Saint Martin (French part),MAF,United Nations Population Division,7823.0,0.0306787677361626,False,False,False,False,-0.8629575778235091,False
181,1,1980,8288,Saint Martin (French part),MAF,United Nations Population Division,8063.0,0.027905246186283022,False,False,False,False,-0.8458504099479545,False
181,1,1981,8498,Saint Martin (French part),MAF,United Nations Population Division,8288.0,0.02533783783783784,False,False,False,False,-0.82988371993077,False
181,1,1982,9494,Saint Martin (French part),MAF,United Nations Population Division,8498.0,0.11720404801129677,False,True,True,False,-0.7541559901349811,True
181,1,1983,11485,Saint Martin (French part),MAF,United Nations Population Division,9494.0,0.20971139667158206,False,True,True,False,-0.6027765624006279,True
181,1,1984,13733,Saint Martin (French part),MAF,United Nations Population Division,11485.0,0.1957335655202438,False,True,True,False,-0.43185694735953,True
181,1,1985,16095,Saint Martin (French part),MAF,United Nations Population Division,13733.0,0.1719944658850943,False,True,True,False,-0.25226970059481774,True
181,1,1986,18559,Saint Martin (French part),MAF,United Nations Population Division,16095.0,0.1530910220565393,False,True,True,False,-0.0649272043931873,True
181,1,1987,21108,Saint Martin (French part),MAF,United Nations Population Division,18559.0,0.1373457621639097,False,True,True,False,0.1288779996725416,True
181,1,1988,23749,Saint Martin (French part),MAF,United Nations Population Division,21108.0,0.1251184385067273,False,True,True,False,0.32967813460294176,True
181,1,1989,26453,Saint Martin (French part),MAF,United Nations Population Division,23749.0,0.11385742557581371,False,True,True,False,0.5352682765384972,True
181,1,1990,28225,Saint Martin (French part),MAF,United Nations Population Division,26453.0,0.06698673118360866,False,False,False,False,0.6699967275406438,False
181,1,1991,28801,Saint Martin (French part),MAF,United Nations Population Division,28225.0,0.020407440212577503,False,False,False,False,0.7137910773020639,False
181,1,1992,29082,Saint Martin (French part),MAF,United Nations Population Division,28801.0,0.009756605673414118,False,False,False,False,0.7351560291822011,False
181,1,1993,29282,Saint Martin (French part),MAF,United Nations Population Division,29082.0,0.006877106113747335,False,False,False,False,0.7503624006271387,False
181,1,1994,29413,Saint Martin (French part),MAF,United Nations Population Division,29282.0,0.004473738132641213,False,False,False,False,0.7603225739235727,False
181,1,1995,29470,Saint Martin (French part),MAF,United Nations Population Division,29413.0,0.0019379186074184884,False,False,False,False,0.76465638978538,False
181,1,1996,29443,Saint Martin (French part),MAF,United Nations Population Division,29470.0,-0.0009161859518154055,False,False,False,False,0.7626035296403134,False
181,1,1997,29324,Saint Martin (French part),MAF,United Nations Population Division,29443.0,-0.004041707706415786,False,False,False,False,0.7535557386305756,False
181,1,1998,29107,Saint Martin (French part),MAF,United Nations Population Division,29324.0,-0.007400081844223162,False,False,False,False,0.7370568256128184,False
181,1,1999,29284,Saint Martin (French part),MAF,United Nations Population Division,29107.0,0.006081011440546948,False,False,False,False,0.7505144643415881,False
181,1,2000,29996,Saint Martin (French part),MAF,United Nations Population Division,29284.0,0.024313618358147795,False,False,False,False,0.8046491466855656,False
181,1,2001,30804,Saint Martin (French part),MAF,United Nations Population Division,29996.0,0.02693692492332311,False,False,False,False,0.8660828873231133,False
181,1,2002,31604,Saint Martin (French part),MAF,United Nations Population Division,30804.0,0.025970653161927024,False,False,False,False,0.9269083731028634,False
181,1,2003,32395,Saint Martin (French part),MAF,United Nations Population Division,31604.0,0.025028477407923046,False,False,False,False,0.9870495721675914,False
181,1,2004,33171,Saint Martin (French part),MAF,United Nations Population Division,32395.0,0.02395431393733601,False,False,False,False,1.046050293373949,False
181,1,2005,33928,Saint Martin (French part),MAF,United Nations Population Division,33171.0,0.022821138946670285,False,False,False,False,1.1036064092930375,False
181,1,2006,34658,Saint Martin (French part),MAF,United Nations Population Division,33928.0,0.021516151850978542,False,False,False,False,1.1591096650670596,False
181,1,2007,35338,Saint Martin (French part),MAF,United Nations Population Division,34658.0,0.019620289687806568,False,False,False,False,1.2108113279798474,False
181,1,2008,35958,Saint Martin (French part),MAF,United Nations Population Division,35338.0,0.017544852566642143,False,False,False,False,1.2579510794591535,False
181,1,2009,36503,Saint Martin (French part),MAF,United Nations Population Division,35958.0,0.015156571555703876,False,False,False,False,1.2993884416466084,False
181,1,2010,36856,Saint Martin (French part),MAF,United Nations Population Division,36503.0,0.009670438046187984,False,False,False,False,1.3262276872469232,False
181,1,2011,37069,Saint Martin (French part),MAF,United Nations Population Division,36856.0,0.005779248968960278,False,False,False,False,1.3424224728357816,False
181,1,2012,37276,Saint Martin (French part),MAF,United Nations Population Division,37069.0,0.005584180851924789,False,False,False,False,1.358161067281292,False
181,1,2013,37419,Saint Martin (French part),MAF,United Nations Population Division,37276.0,0.0038362485245197983,False,False,False,False,1.3690336228644222,False
181,1,2014,37451,Saint Martin (French part),MAF,United Nations Population Division,37419.0,0.0008551805232635826,False,False,False,False,1.3714666422956123,False
181,1,2015,37369,Saint Martin (French part),MAF,United Nations Population Division,37451.0,-0.0021895276494619635,False,False,False,False,1.365232030003188,False
181,1,2016,37175,Saint Martin (French part),MAF,United Nations Population Division,37369.0,-0.005191468864566887,False,False,False,False,1.3504818497015985,False
181,1,2017,36838,Saint Martin (French part),MAF,United Nations Population Division,37175.0,-0.009065232010759918,False,False,False,False,1.3248591138168788,False
181,1,2018,36012,Saint Martin (French part),MAF,United Nations Population Division,36838.0,-0.02242249850697649,False,False,False,False,1.2620567997492866,False
181,1,2019,34267,Saint Martin (French part),MAF,United Nations Population Division,36012.0,-0.048456070198822615,False,False,False,False,1.1293812088922068,False
181,1,2020,31786,Saint Martin (French part),MAF,United Nations Population Division,34267.0,-0.0724020194356086,True,False,True,False,0.9407461711177566,True
181,1,2021,29961,Saint Martin (French part),MAF,United Nations Population Division,31786.0,-0.05741521424526521,True,False,True,False,0.8019880316827016,True
181,1,2022,28871,Saint Martin (French part),MAF,United Nations Population Division,29961.0,-0.03638062814992824,False,False,False,False,0.719113307307792,False
181,1,2023,27515,Saint Martin (French part),MAF,United Nations Population Division,28871.0,-0.046967545287658896,False,False,False,False,0.6160141089111155,False
181,1,2024,26129,Saint Martin (French part),MAF,United Nations Population Division,27515.0,-0.05037252407777576,True,False,True,False,0.5106339547976985,True
181,1,2025,24941,Saint Martin (French part),MAF,United Nations Population Division,26129.0,-0.04546672279842321,False,False,False,False,0.42030810841476945,False
181,2,1960,4250,Saint Martin (French part),MAF,World Bank,,0.0,False,False,False,False,-1.3812900396206191,False
181,2,1961,4386,Saint Martin (French part),MAF,World Bank,4250.0,0.032,False,False,False,False,-1.3705254846002117,False
181,2,1962,4527,Saint Martin (French part),MAF,World Bank,4386.0,0.032147742818057455,False,False,False,False,-1.3593651738805244,False
181,2,1963,4673,Saint Martin (French part),MAF,World Bank,4527.0,0.032250938811574995,False,False,False,False,-1.3478091074615575,False
181,2,1964,4827,Saint Martin (French part),MAF,World Bank,4673.0,0.03295527498395035,False,False,False,False,-1.335619831923743,False
181,2,1965,4996,Saint Martin (French part),MAF,World Bank,4827.0,0.03501139424072923,False,False,False,False,-1.3222432892880895,False
181,2,1966,5213,Saint Martin (French part),MAF,World Bank,4996.0,0.04343474779823859,False,False,False,False,-1.305067491939351,False
181,2,1967,5472,Saint Martin (French part),MAF,World Bank,5213.0,0.049683483598695566,False,False,False,False,-1.284567346716663,False
181,2,1968,5693,Saint Martin (French part),MAF,World Bank,5472.0,0.0403874269005848,False,False,False,False,-1.2670749448085006,False
181,2,1969,5868,Saint Martin (French part),MAF,World Bank,5693.0,0.030739504654839277,False,False,False,False,-1.2532234953337116,False
181,2,1970,6047,Saint Martin (French part),MAF,World Bank,5868.0,0.03050443081117928,False,False,False,False,-1.2390554412994985,False
181,2,1971,6228,Saint Martin (French part),MAF,World Bank,6047.0,0.029932197784025137,False,False,False,False,-1.2247290849855739,False
181,2,1972,6409,Saint Martin (French part),MAF,World Bank,6228.0,0.029062299293513165,False,False,False,False,-1.210402728671649,False
181,2,1973,6596,Saint Martin (French part),MAF,World Bank,6409.0,0.029177718832891247,False,False,False,False,-1.1956014655185887,False
181,2,1974,6801,Saint Martin (French part),MAF,World Bank,6596.0,0.031079442086112796,False,False,False,False,-1.1793754818481212,False
181,2,1975,7038,Saint Martin (French part),MAF,World Bank,6801.0,0.03484781649757389,False,False,False,False,-1.160616661702264,False
181,2,1976,7303,Saint Martin (French part),MAF,World Bank,7038.0,0.03765274225632282,False,False,False,False,-1.1396416096404405,False
181,2,1977,7569,Saint Martin (French part),MAF,World Bank,7303.0,0.036423387648911405,False,False,False,False,-1.1185874064387609,False
181,2,1978,7822,Saint Martin (French part),MAF,World Bank,7569.0,0.03342581582771832,False,False,False,False,-1.0985621680552087,False
181,2,1979,8063,Saint Martin (French part),MAF,World Bank,7822.0,0.03081053439018154,False,False,False,False,-1.0794867433499276,False
181,2,1980,8288,Saint Martin (French part),MAF,World Bank,8063.0,0.027905246186283022,False,False,False,False,-1.0616777368823416,False
181,2,1981,8498,Saint Martin (French part),MAF,World Bank,8288.0,0.02533783783783784,False,False,False,False,-1.0450559975125946,False
181,2,1982,9494,Saint Martin (French part),MAF,World Bank,8498.0,0.11720404801129677,False,True,True,False,-0.9662214622160802,True
181,2,1983,11485,Saint Martin (French part),MAF,World Bank,9494.0,0.20971139667158206,False,True,True,False,-0.8086315427629076,True
181,2,1984,13733,Saint Martin (French part),MAF,World Bank,11485.0,0.1957335655202438,False,True,True,False,-0.6306997803667589,True
181,2,1985,16095,Saint Martin (French part),MAF,World Bank,13733.0,0.1719944658850943,False,True,True,False,-0.4437447880270333,True
181,2,1986,18558,Saint Martin (French part),MAF,World Bank,16095.0,0.15302889095992545,False,True,True,False,-0.24879553056185794,True
181,2,1987,21108,Saint Martin (French part),MAF,World Bank,18558.0,0.13740704817329455,False,True,True,False,-0.04696012392921598,True
181,2,1988,23749,Saint Martin (French part),MAF,World Bank,21108.0,0.1251184385067273,False,True,True,False,0.16207803643031635,True
181,2,1989,26453,Saint Martin (French part),MAF,World Bank,23749.0,0.11385742557581371,False,True,True,False,0.37610271860077277,True
181,2,1990,28224,Saint Martin (French part),MAF,World Bank,26453.0,0.06694892828790686,False,False,False,False,0.516279387285639,False
181,2,1991,28800,Saint Martin (French part),MAF,World Bank,28224.0,0.02040816326530612,False,False,False,False,0.5618704438426593,False
181,2,1992,29081,Saint Martin (French part),MAF,World Bank,28800.0,0.009756944444444445,False,False,False,False,0.5841119141421779,False
181,2,1993,29282,Saint Martin (French part),MAF,World Bank,29081.0,0.006911729307795468,False,False,False,False,0.6000212932532214,False
181,2,1994,29413,Saint Martin (French part),MAF,World Bank,29282.0,0.004473738132641213,False,False,False,False,0.6103900925743493,False
181,2,1995,29470,Saint Martin (French part),MAF,World Bank,29413.0,0.0019379186074184884,False,False,False,False,0.6149017075461378,False
181,2,1996,29443,Saint Martin (French part),MAF,World Bank,29470.0,-0.0009161859518154055,False,False,False,False,0.6127646267700275,False
181,2,1997,29323,Saint Martin (French part),MAF,World Bank,29443.0,-0.0040756716367218015,False,False,False,False,0.6032664899873149,False
181,2,1998,29107,Saint Martin (French part),MAF,World Bank,29323.0,-0.007366231286021212,False,False,False,False,0.5861698437784323,False
181,2,1999,29284,Saint Martin (French part),MAF,World Bank,29107.0,0.006081011440546948,False,False,False,False,0.6001795955329333,False
181,2,2000,29996,Saint Martin (French part),MAF,World Bank,29284.0,0.024313618358147795,False,False,False,False,0.6565352071103612,False
181,2,2001,30803,Saint Martin (French part),MAF,World Bank,29996.0,0.02690358714495266,False,False,False,False,0.7204101769741031,False
181,2,2002,31604,Saint Martin (French part),MAF,World Bank,30803.0,0.026003960653183132,False,False,False,False,0.7838102399987096,False
181,2,2003,32395,Saint Martin (French part),MAF,World Bank,31604.0,0.025028477407923046,False,False,False,False,0.8464187916247565,False
181,2,2004,33171,Saint Martin (French part),MAF,World Bank,32395.0,0.02395431393733601,False,False,False,False,0.9078400761529645,False
181,2,2005,33928,Saint Martin (French part),MAF,World Bank,33171.0,0.022821138946670285,False,False,False,False,0.9677574890239096,False
181,2,2006,34658,Saint Martin (French part),MAF,World Bank,33928.0,0.021516151850978542,False,False,False,False,1.0255378211187443,False
