country_id,source_id,year,population,country_name,country_code,source_name,population_prev,yoy_change,is_decrease_anomaly,is_increase_anomaly,is_yoy_anomaly,is_anomaly,population_z,is_any_anomaly
15,1,1950,1382895,Armenia,ARM,United Nations Population Division,,0.0,False,False,False,False,-2.2962338804334244,False
15,1,1951,1417284,Armenia,ARM,United Nations Population Division,1382895.0,0.024867397741694056,False,False,False,False,-2.237824252736851,False
15,1,1952,1454107,Armenia,ARM,United Nations Population Division,1417284.0,0.025981384112146896,False,False,False,False,-2.1752804823256455,False
15,1,1953,1493578,Armenia,ARM,United Nations Population Division,1454107.0,0.027144494868671976,False,False,False,False,-2.1082390907524253,False
15,1,1954,1535979,Armenia,ARM,United Nations Population Division,1493578.0,0.028388875572618235,False,False,False,False,-2.0362211017454053,False
15,1,1955,1581508,Armenia,ARM,United Nations Population Division,1535979.0,0.029641681299028177,False,False,False,False,-1.9588902128158838,False
15,1,1956,1630819,Armenia,ARM,United Nations Population Division,1581508.0,0.031179734784775037,False,False,False,False,-1.8751356066526994,False
15,1,1957,1684134,Armenia,ARM,United Nations Population Division,1630819.0,0.03269216264956442,False,False,False,False,-1.7845802168291272,False
15,1,1958,1740884,Armenia,ARM,United Nations Population Division,1684134.0,0.03369684360033109,False,False,False,False,-1.6881904883758263,False
15,1,1959,1801009,Armenia,ARM,United Nations Population Division,1740884.0,0.0345370512911831,False,False,False,False,-1.5860683311378578,False
15,1,1960,1863705,Armenia,ARM,United Nations Population Division,1801009.0,0.034811597276859806,False,False,False,False,-1.4795793370390358,False
15,1,1961,1927484,Armenia,ARM,United Nations Population Division,1863705.0,0.034221617691641115,False,False,False,False,-1.371250870236867,False
15,1,1962,1991689,Armenia,ARM,United Nations Population Division,1927484.0,0.033310263535261515,False,False,False,False,-1.262198843534767,False
15,1,1963,2056023,Armenia,ARM,United Nations Population Division,1991689.0,0.032301227751923116,False,False,False,False,-1.1529277106657865,False
15,1,1964,2120136,Armenia,ARM,United Nations Population Division,2056023.0,0.03118301692150331,False,False,False,False,-1.044031945726113,False
15,1,1965,2183635,Armenia,ARM,United Nations Population Division,2120136.0,0.029950437141768264,False,False,False,False,-0.9361790582008944,False
15,1,1966,2246159,Armenia,ARM,United Nations Population Division,2183635.0,0.02863299040361599,False,False,False,False,-0.8299822056579134,False
15,1,1967,2307492,Armenia,ARM,United Nations Population Division,2246159.0,0.027305725017685748,False,False,False,False,-0.7258082635393883,False
15,1,1968,2367319,Armenia,ARM,United Nations Population Division,2307492.0,0.025927283821569044,False,False,False,False,-0.6241922585318882,False
15,1,1969,2424030,Armenia,ARM,United Nations Population Division,2367319.0,0.02395579134033056,False,False,False,False,-0.5278687714778769,False
15,1,1970,2475633,Armenia,ARM,United Nations Population Division,2424030.0,0.021288102870013984,False,False,False,False,-0.44022120923337155,False
15,1,1971,2525346,Armenia,ARM,United Nations Population Division,2475633.0,0.020080924757425678,False,False,False,False,-0.35578380710828006,False
15,1,1972,2577079,Armenia,ARM,United Nations Population Division,2525346.0,0.020485509708372634,False,False,False,False,-0.2679154401994764,False
15,1,1973,2630861,Armenia,ARM,United Nations Population Division,2577079.0,0.02086936411340126,False,False,False,False,-0.17656685208184775,False
15,1,1974,2686445,Armenia,ARM,United Nations Population Division,2630861.0,0.02112768405476382,False,False,False,False,-0.08215757161756104,False
15,1,1975,2743660,Armenia,ARM,United Nations Population Division,2686445.0,0.021297662896504487,False,False,False,False,0.01502195813496063,False
15,1,1976,2818165,Armenia,ARM,United Nations Population Division,2743660.0,0.027155332657836612,False,False,False,False,0.14156850823915756,False
15,1,1977,2912828,Armenia,ARM,United Nations Population Division,2818165.0,0.03359029723241897,False,False,False,False,0.30235336928893397,False
15,1,1978,3012807,Armenia,ARM,United Nations Population Division,2912828.0,0.03432368818206911,False,False,False,False,0.47216744261109367,False
