country_id,source_id,year,population,country_name,country_code,source_name,population_prev,yoy_change,is_decrease_anomaly,is_increase_anomaly,is_yoy_anomaly,is_anomaly,population_z,is_any_anomaly
177,1,1950,5224,Saint Helena,SHN,United Nations Population Division,,0.0,False,False,False,False,-1.1706234756396743,False
177,1,1951,5275,Saint Helena,SHN,United Nations Population Division,5224.0,0.009762633996937213,False,False,False,False,-1.0668939572916476,False
177,1,1952,5301,Saint Helena,SHN,United Nations Population Division,5275.0,0.0049289099526066355,False,False,False,False,-1.014012242055399,False
177,1,1953,5315,Saint Helena,SHN,United Nations Population Division,5301.0,0.0026410111299754765,False,False,False,False,-0.9855374723128033,False
177,1,1954,5319,Saint Helena,SHN,United Nations Population Division,5315.0,0.0007525870178739417,False,False,False,False,-0.9774018238149189,False
177,1,1955,5308,Saint Helena,SHN,United Nations Population Division,5319.0,-0.0020680579056213573,False,False,False,False,-0.9997748571841011,False
177,1,1956,5296,Saint Helena,SHN,United Nations Population Division,5308.0,-0.002260738507912585,False,False,False,False,-1.0241818026777545,False
177,1,1957,5306,Saint Helena,SHN,United Nations Population Division,5296.0,0.0018882175226586104,False,False,False,False,-1.0038426814330432,False
177,1,1958,5324,Saint Helena,SHN,United Nations Population Division,5306.0,0.003392385978137957,False,False,False,False,-0.9672322631925634,False
177,1,1959,5340,Saint Helena,SHN,United Nations Population Division,5324.0,0.003005259203606311,False,False,False,False,-0.9346896692010257,False
177,1,1960,5362,Saint Helena,SHN,United Nations Population Division,5340.0,0.004119850187265918,False,False,False,False,-0.8899436024626612,False
177,1,1961,5389,Saint Helena,SHN,United Nations Population Division,5362.0,0.0050354345393509884,False,False,False,False,-0.8350279751019414,False
177,1,1962,5414,Saint Helena,SHN,United Nations Population Division,5389.0,0.004639079606606049,False,False,False,False,-0.7841801719901637,False
177,1,1963,5439,Saint Helena,SHN,United Nations Population Division,5414.0,0.004617657923900997,False,False,False,False,-0.7333323688783859,False
177,1,1964,5461,Saint Helena,SHN,United Nations Population Division,5439.0,0.004044861187718331,False,False,False,False,-0.6885863021400216,False
177,1,1965,5476,Saint Helena,SHN,United Nations Population Division,5461.0,0.0027467496795458707,False,False,False,False,-0.6580776202729549,False
177,1,1966,5501,Saint Helena,SHN,United Nations Population Division,5476.0,0.004565376186997808,False,False,False,False,-0.6072298171611772,False
177,1,1967,5552,Saint Helena,SHN,United Nations Population Division,5501.0,0.009271041628794765,False,False,False,False,-0.5035002988131507,False
177,1,1968,5622,Saint Helena,SHN,United Nations Population Division,5552.0,0.01260806916426513,False,False,False,False,-0.36112645010017314,False
177,1,1969,5696,Saint Helena,SHN,United Nations Population Division,5622.0,0.013162575595873355,False,False,False,False,-0.2106169528893111,False
177,1,1970,5776,Saint Helena,SHN,United Nations Population Division,5696.0,0.014044943820224719,False,False,False,False,-0.047903982931622444,False
177,1,1971,5858,Saint Helena,SHN,United Nations Population Division,5776.0,0.014196675900277008,False,False,False,False,0.11887681127500843,False
177,1,1972,5933,Saint Helena,SHN,United Nations Population Division,5858.0,0.012803004438374873,False,False,False,False,0.27142022061034154,False
177,1,1973,6002,Saint Helena,SHN,United Nations Population Division,5933.0,0.011629866846452048,False,False,False,False,0.411760157198848,False
177,1,1974,6067,Saint Helena,SHN,United Nations Population Division,6002.0,0.010829723425524825,False,False,False,False,0.5439644452894701,False
177,1,1975,6128,Saint Helena,SHN,United Nations Population Division,6067.0,0.010054392615790341,False,False,False,False,0.6680330848822077,False
177,1,1976,6173,Saint Helena,SHN,United Nations Population Division,6128.0,0.007343342036553525,False,False,False,False,0.7595591304834075,False
177,1,1977,6224,Saint Helena,SHN,United Nations Population Division,6173.0,0.008261785193584966,False,False,False,False,0.8632886488314341,False
177,1,1978,6286,Saint Helena,SHN,United Nations Population Division,6224.0,0.009961439588688946,False,False,False,False,0.9893912005486427,False
177,1,1979,6339,Saint Helena,SHN,United Nations Population Division,6286.0,0.008431434934775692,False,False,False,False,1.0971885431456114,False
177,1,1980,6391,Saint Helena,SHN,United Nations Population Division,6339.0,0.008203186622495662,False,False,False,False,1.2029519736181091,False
177,1,1981,6446,Saint Helena,SHN,United Nations Population Division,6391.0,0.008605851979345954,False,False,False,False,1.31481714046402,False
177,1,1982,6511,Saint Helena,SHN,United Nations Population Division,6446.0,0.010083772882407695,False,False,False,False,1.447021428554642,False
177,1,1983,6574,Saint Helena,SHN,United Nations Population Division,6511.0,0.009675933036399938,False,False,False,False,1.5751578923963219,False
177,1,1984,6624,Saint Helena,SHN,United Nations Population Division,6574.0,0.007605719501064801,False,False,False,False,1.6768534986198773,False
177,1,1985,6654,Saint Helena,SHN,United Nations Population Division,6624.0,0.004528985507246377,False,False,False,False,1.7378708623540107,False
177,1,1986,6683,Saint Helena,SHN,United Nations Population Division,6654.0,0.0043582807333934475,False,False,False,False,1.7968543139636728,False
177,1,1987,6700,Saint Helena,SHN,United Nations Population Division,6683.0,0.0025437677689660334,False,False,False,False,1.8314308200796816,False
177,1,1988,6686,Saint Helena,SHN,United Nations Population Division,6700.0,-0.00208955223880597,False,False,False,False,1.802956050337086,False
177,1,1989,6655,Saint Helena,SHN,United Nations Population Division,6686.0,-0.004636553993419085,False,False,False,False,1.7399047744784817,False
177,1,1990,6617,Saint Helena,SHN,United Nations Population Division,6655.0,-0.005709992486851991,False,False,False,False,1.6626161137485795,False
177,1,1991,6573,Saint Helena,SHN,United Nations Population Division,6617.0,-0.006649539066042013,False,False,False,False,1.5731239802718509,False
177,1,1992,6524,Saint Helena,SHN,United Nations Population Division,6573.0,-0.007454739084132056,False,False,False,False,1.4734622861727664,False
