country_id,source_id,year,population,country_name,country_code,source_name,population_prev,yoy_change,is_decrease_anomaly,is_increase_anomaly,is_yoy_anomaly,is_anomaly,population_z,is_any_anomaly
62,1,1950,814866,Eritrea,ERI,United Nations Population Division,,0.0,False,False,False,False,-1.3648075837787188,False
62,1,1951,827026,Eritrea,ERI,United Nations Population Division,814866.0,0.014922698946820705,False,False,False,False,-1.3503663143084181,False
62,1,1952,840340,Eritrea,ERI,United Nations Population Division,827026.0,0.016098647442764798,False,False,False,False,-1.3345545493637156,False
62,1,1953,854703,Eritrea,ERI,United Nations Population Division,840340.0,0.017091891377299665,False,False,False,False,-1.3174969874063203,False
62,1,1954,870022,Eritrea,ERI,United Nations Population Division,854703.0,0.01792318501280562,False,False,False,False,-1.2993040756451744,False
62,1,1955,886237,Eritrea,ERI,United Nations Population Division,870022.0,0.01863745974239732,False,False,False,False,-1.2800470703441116,False
62,1,1956,903407,Eritrea,ERI,United Nations Population Division,886237.0,0.01937405005658757,False,False,False,False,-1.2596559028436953,False
62,1,1957,918798,Eritrea,ERI,United Nations Population Division,903407.0,0.017036618047015353,False,False,False,False,-1.2413774835659488,False
62,1,1958,932583,Eritrea,ERI,United Nations Population Division,918798.0,0.015003297786891134,False,False,False,False,-1.2250063569501517,False
62,1,1959,950564,Eritrea,ERI,United Nations Population Division,932583.0,0.019280857575143445,False,False,False,False,-1.203652042283583,False
62,1,1960,972547,Eritrea,ERI,United Nations Population Division,950564.0,0.023126270298475433,False,False,False,False,-1.1775449348193052,False
62,1,1961,995573,Eritrea,ERI,United Nations Population Division,972547.0,0.023675976585193312,False,False,False,False,-1.150199155968718,False
62,1,1962,1019788,Eritrea,ERI,United Nations Population Division,995573.0,0.02432267648881599,False,False,False,False,-1.1214413154898257,False
62,1,1963,1045092,Eritrea,ERI,United Nations Population Division,1019788.0,0.024813000349092163,False,False,False,False,-1.0913901738223515,False
62,1,1964,1071287,Eritrea,ERI,United Nations Population Division,1045092.0,0.02506477898596487,False,False,False,False,-1.0602808766369465,False
62,1,1965,1098336,Eritrea,ERI,United Nations Population Division,1071287.0,0.025249069577060114,False,False,False,False,-1.0281573652963083,False
62,1,1966,1124957,Eritrea,ERI,United Nations Population Division,1098336.0,0.024237573930017773,False,False,False,False,-0.996542148637684,False
