country_id,source_id,year,population,country_name,country_code,source_name,population_prev,yoy_change,is_decrease_anomaly,is_increase_anomaly,is_yoy_anomaly,is_anomaly,population_z,is_any_anomaly
36,1,1950,7002,Cayman Islands,CYM,United Nations Population Division,,0.0,False,False,False,False,-1.0857969178493008,False
36,1,1951,7134,Cayman Islands,CYM,United Nations Population Division,7002.0,0.018851756640959727,False,False,False,False,-1.0797598985401626,False
36,1,1952,7258,Cayman Islands,CYM,United Nations Population Division,7134.0,0.017381553125876085,False,False,False,False,-1.0740887591891541,False
36,1,1953,7408,Cayman Islands,CYM,United Nations Population Division,7258.0,0.020666850372003307,False,False,False,False,-1.0672285099742242,False
36,1,1954,7554,Cayman Islands,CYM,United Nations Population Division,7408.0,0.01970842332613391,False,False,False,False,-1.0605512007383595,False
36,1,1955,7694,Cayman Islands,CYM,United Nations Population Division,7554.0,0.018533227429176596,False,False,False,False,-1.0541483014710917,False
36,1,1956,7841,Cayman Islands,CYM,United Nations Population Division,7694.0,0.019105796724720563,False,False,False,False,-1.0474252572404605,False
36,1,1957,7990,Cayman Islands,CYM,United Nations Population Division,7841.0,0.019002678229817625,False,False,False,False,-1.0406107430202969,False
36,1,1958,8130,Cayman Islands,CYM,United Nations Population Division,7990.0,0.017521902377972465,False,False,False,False,-1.034207843753029,False
36,1,1959,8269,Cayman Islands,CYM,United Nations Population Division,8130.0,0.017097170971709718,False,False,False,False,-1.0278506794805276,False
36,1,1960,8428,Cayman Islands,CYM,United Nations Population Division,8269.0,0.019228443584472125,False,False,False,False,-1.020578815312702,False
36,1,1961,8602,Cayman Islands,CYM,United Nations Population Division,8428.0,0.02064546748932131,False,False,False,False,-1.0126209262233836,False
36,1,1962,8781,Cayman Islands,CYM,United Nations Population Division,8602.0,0.02080911415949779,False,False,False,False,-1.004434362160234,False
36,1,1963,8970,Cayman Islands,CYM,United Nations Population Division,8781.0,0.02152374444824052,False,False,False,False,-0.9957904481494226,False
36,1,1964,9167,Cayman Islands,CYM,United Nations Population Division,8970.0,0.021962095875139354,False,False,False,False,-0.9867806541804816,False
36,1,1965,9362,Cayman Islands,CYM,United Nations Population Division,9167.0,0.021271953747136467,False,False,False,False,-0.9778623302010729,False
36,1,1966,9561,Cayman Islands,CYM,United Nations Population Division,9362.0,0.021256141850032044,False,False,False,False,-0.9687610662425995,False
36,1,1967,9769,Cayman Islands,CYM,United Nations Population Division,9561.0,0.021755046543248613,False,False,False,False,-0.9592481873312302,False
36,1,1968,9971,Cayman Islands,CYM,United Nations Population Division,9769.0,0.020677653802845735,False,False,False,False,-0.9500097183884582,False
36,1,1969,10166,Cayman Islands,CYM,United Nations Population Division,9971.0,0.01955671447196871,False,False,False,False,-0.9410913944090495,False
36,1,1970,10517,Cayman Islands,CYM,United Nations Population Division,10166.0,0.034526854219948847,False,False,False,False,-0.925038411246114,False
36,1,1971,11098,Cayman Islands,CYM,United Nations Population Division,10517.0,0.055243890843396405,False,False,False,False,-0.8984663792869527,False
36,1,1972,11764,Cayman Islands,CYM,United Nations Population Division,11098.0,0.06001081275905568,False,False,False,False,-0.8680068727726646,False
36,1,1973,12439,Cayman Islands,CYM,United Nations Population Division,11764.0,0.057378442706562394,False,False,False,False,-0.8371357513054808,False
36,1,1974,13114,Cayman Islands,CYM,United Nations Population Division,12439.0,0.054264812283945654,False,False,False,False,-0.806264629838297,False
36,1,1975,13788,Cayman Islands,CYM,United Nations Population Division,13114.0,0.051395455238676224,False,False,False,False,-0.7754392433658793,False
36,1,1976,14454,Cayman Islands,CYM,United Nations Population Division,13788.0,0.048302872062663184,False,False,False,False,-0.7449797368515914,False
36,1,1977,15105,Cayman Islands,CYM,United Nations Population Division,14454.0,0.045039435450394356,False,False,False,False,-0.7152062552587962,False
36,1,1978,15728,Cayman Islands,CYM,United Nations Population Division,15105.0,0.04124462098642834,False,False,False,False,-0.6867133535194547,False
36,1,1979,16351,Cayman Islands,CYM,United Nations Population Division,15728.0,0.03961088504577823,False,False,False,False,-0.6582204517801132,False
36,1,1980,17079,Cayman Islands,CYM,United Nations Population Division,16351.0,0.044523270747966484,False,False,False,False,-0.6249253755903209,False
36,1,1981,17905,Cayman Islands,CYM,United Nations Population Division,17079.0,0.04836348732361379,False,False,False,False,-0.587148269913441,False
36,1,1982,18750,Cayman Islands,CYM,United Nations Population Division,17905.0,0.047193521362747834,False,False,False,False,-0.5485021993360035,False
36,1,1983,19598,Cayman Islands,CYM,United Nations Population Division,18750.0,0.045226666666666665,False,False,False,False,-0.5097189237742674,False
36,1,1984,20455,Cayman Islands,CYM,United Nations Population Division,19598.0,0.0437289519338708,False,False,False,False,-0.4705240332596355,False
36,1,1985,21324,Cayman Islands,CYM,United Nations Population Division,20455.0,0.042483500366658516,False,False,False,False,-0.4307803228078092,False
36,1,1986,22197,Cayman Islands,CYM,United Nations Population Division,21324.0,0.04093978615644345,False,False,False,False,-0.3908536723769181,False
36,1,1987,23073,Cayman Islands,CYM,United Nations Population Division,22197.0,0.03946479253953237,False,False,False,False,-0.3507898169617284,False
36,1,1988,23951,Cayman Islands,CYM,United Nations Population Division,23073.0,0.03805313569973562,False,False,False,False,-0.31063449155700634,False
36,1,1989,24874,Cayman Islands,CYM,United Nations Population Division,23951.0,0.03853701306834788,False,False,False,False,-0.26842109138780534,False
