country_id,source_id,year,population,country_name,country_code,source_name,population_prev,yoy_change,is_decrease_anomaly,is_increase_anomaly,is_yoy_anomaly,is_anomaly,population_z,is_any_anomaly
189,1,1950,38284,Seychelles,SYC,United Nations Population Division,,0.0,False,False,False,False,-1.4032522865762243,False
189,1,1951,38683,Seychelles,SYC,United Nations Population Division,38284.0,0.010422108452617282,False,False,False,False,-1.3877975553734851,False
189,1,1952,38989,Seychelles,SYC,United Nations Population Division,38683.0,0.00791045161957449,False,False,False,False,-1.3759450547518353,False
189,1,1953,39313,Seychelles,SYC,United Nations Population Division,38989.0,0.00831003616404627,False,False,False,False,-1.363395348211265,False
189,1,1954,39681,Seychelles,SYC,United Nations Population Division,39313.0,0.009360771246152672,False,False,False,False,-1.3491413605355558,False
189,1,1955,40102,Seychelles,SYC,United Nations Population Division,39681.0,0.010609611652932133,False,False,False,False,-1.3328344887652468,False
189,1,1956,40600,Seychelles,SYC,United Nations Population Division,40102.0,0.012418333250211959,False,False,False,False,-1.3135451250084444,False
189,1,1957,41178,Seychelles,SYC,United Nations Population Division,40600.0,0.014236453201970443,False,False,False,False,-1.2911570682786617,False
189,1,1958,41799,Seychelles,SYC,United Nations Population Division,41178.0,0.015080868424887076,False,False,False,False,-1.267103464075902,False
189,1,1959,42464,Seychelles,SYC,United Nations Population Division,41799.0,0.01590947151845738,False,False,False,False,-1.2413455787380032,False
189,1,1960,43230,Seychelles,SYC,United Nations Population Division,42464.0,0.018038809344385832,False,False,False,False,-1.2116755935217167,False
189,1,1961,44109,Seychelles,SYC,United Nations Population Division,43230.0,0.020333102012491326,False,False,False,False,-1.1776287044810956,False
189,1,1962,45063,Seychelles,SYC,United Nations Population Division,44109.0,0.021628239134870435,False,False,False,False,-1.1406767907783053,False
189,1,1963,46075,Seychelles,SYC,United Nations Population Division,45063.0,0.022457448461043427,False,False,False,False,-1.1014783246701045,False
189,1,1964,47140,Seychelles,SYC,United Nations Population Division,46075.0,0.02311448724905046,False,False,False,False,-1.060226974467304,False
189,1,1965,48270,Seychelles,SYC,United Nations Population Division,47140.0,0.023971149766652523,False,False,False,False,-1.0164579362239572,False
189,1,1966,49456,Seychelles,SYC,United Nations Population Division,48270.0,0.024570126372488087,False,False,False,False,-0.9705198128995242,False
189,1,1967,50668,Seychelles,SYC,United Nations Population Division,49456.0,0.024506632157877708,False,False,False,False,-0.9235746143588724,False
189,1,1968,51885,Seychelles,SYC,United Nations Population Division,50668.0,0.024019104760401044,False,False,False,False,-0.8764357475074095,False
189,1,1969,53082,Seychelles,SYC,United Nations Population Division,51885.0,0.023070251517779704,False,False,False,False,-0.8300715538991916,False
189,1,1970,54252,Seychelles,SYC,United Nations Population Division,53082.0,0.02204136995591726,False,False,False,False,-0.7847531691693546,False
189,1,1971,55511,Seychelles,SYC,United Nations Population Division,54252.0,0.02320651773206518,False,False,False,False,-0.735987488507077,False
189,1,1972,56889,Seychelles,SYC,United Nations Population Division,55511.0,0.02482390877483742,False,False,False,False,-0.6826125020474911,False
189,1,1973,58301,Seychelles,SYC,United Nations Population Division,56889.0,0.02482026402292183,False,False,False,False,-0.6279205710743887,False
189,1,1974,59740,Seychelles,SYC,United Nations Population Division,58301.0,0.024682252448500027,False,False,False,False,-0.5721828312229054,False
189,1,1975,61218,Seychelles,SYC,United Nations Population Division,59740.0,0.024740542350184132,False,False,False,False,-0.5149344785470942,False
189,1,1976,62743,Seychelles,SYC,United Nations Population Division,61218.0,0.02491097389656637,False,False,False,False,-0.455865643749657,False
189,1,1977,64104,Seychelles,SYC,United Nations Population Division,62743.0,0.021691662814975376,False,False,False,False,-0.40314912954682947,False
189,1,1978,64987,Seychelles,SYC,United Nations Population Division,64104.0,0.013774491451391488,False,False,False,False,-0.3689473058575593,False
189,1,1979,65603,Seychelles,SYC,United Nations Population Division,64987.0,0.009478818840691215,False,False,False,False,-0.3450873699656109,False
189,1,1980,66261,Seychelles,SYC,United Nations Population Division,65603.0,0.010030029114522202,False,False,False,False,-0.31960062026284786,False
189,1,1981,66950,Seychelles,SYC,United Nations Population Division,66261.0,0.010398273494212282,False,False,False,False,-0.29291312703305494,False
189,1,1982,67651,Seychelles,SYC,United Nations Population Division,66950.0,0.010470500373412996,False,False,False,False,-0.265760829857315,False
189,1,1983,68360,Seychelles,SYC,United Nations Population Division,67651.0,0.010480258976216168,False,False,False,False,-0.238298663384277,False
189,1,1984,69083,Seychelles,SYC,United Nations Population Division,68360.0,0.010576360444704506,False,False,False,False,-0.21029422564096745,False
189,1,1985,69823,Seychelles,SYC,United Nations Population Division,69083.0,0.010711752529565884,False,False,False,False,-0.1816313156408996,False
189,1,1986,70565,Seychelles,SYC,United Nations Population Division,69823.0,0.010626870801884765,False,False,False,False,-0.1528909383165072,False
189,1,1987,71338,Seychelles,SYC,United Nations Population Division,70565.0,0.01095443916955998,False,False,False,False,-0.12294981746508499,False
189,1,1988,72211,Seychelles,SYC,United Nations Population Division,71338.0,0.012237517171773809,False,False,False,False,-0.08913533039743736,False
