country_id,source_id,year,population,country_name,country_code,source_name,population_prev,yoy_change,is_decrease_anomaly,is_increase_anomaly,is_yoy_anomaly,is_anomaly,population_z,is_any_anomaly
110,1,1950,153958,Kuwait,KWT,United Nations Population Division,,0.0,False,False,False,False,-1.2535990620065978,False
110,1,1951,158450,Kuwait,KWT,United Nations Population Division,153958.0,0.029176788474778836,False,False,False,False,-1.250311157463043,False
110,1,1952,163157,Kuwait,KWT,United Nations Population Division,158450.0,0.02970653202903124,False,False,False,False,-1.2468658843805605,False
110,1,1953,168090,Kuwait,KWT,United Nations Population Division,163157.0,0.030234681932126726,False,False,False,False,-1.2432551913455303,False
110,1,1954,173244,Kuwait,KWT,United Nations Population Division,168090.0,0.030662145279314653,False,False,False,False,-1.2394827380914162,False
110,1,1955,186115,Kuwait,KWT,United Nations Population Division,173244.0,0.07429405924591904,False,False,False,False,-1.2300618522098283,False
110,1,1956,207215,Kuwait,KWT,United Nations Population Division,186115.0,0.11337076538699191,False,True,True,False,-1.2146177769941104,True
110,1,1957,227042,Kuwait,KWT,United Nations Population Division,207215.0,0.09568322756557199,False,False,False,False,-1.2001054699181848,False
110,1,1958,250203,Kuwait,KWT,United Nations Population Division,227042.0,0.10201196254437504,False,True,True,False,-1.1831528525688368,True
110,1,1959,279525,Kuwait,KWT,United Nations Population Division,250203.0,0.11719283941439551,False,True,True,False,-1.1616907116458381,True
110,1,1960,311060,Kuwait,KWT,United Nations Population Division,279525.0,0.11281638493873536,False,True,True,False,-1.1386087726919207,True
110,1,1961,345945,Kuwait,KWT,United Nations Population Division,311060.0,0.1121487815855462,False,True,True,False,-1.1130748123174983,True
110,1,1962,384995,Kuwait,KWT,United Nations Population Division,345945.0,0.11287921490410326,False,True,True,False,-1.0844922939680302,True
110,1,1963,427694,Kuwait,KWT,United Nations Population Division,384995.0,0.11090793386927103,False,True,True,False,-1.0532389021369433,True
110,1,1964,473115,Kuwait,KWT,United Nations Population Division,427694.0,0.10619975964123883,False,True,True,False,-1.0199931514083598,True
110,1,1965,521174,Kuwait,KWT,United Nations Population Division,473115.0,0.10157995413377298,False,True,True,False,-0.9848165253044651,True
110,1,1966,572590,Kuwait,KWT,United Nations Population Division,521174.0,0.0986541922659227,False,False,False,False,-0.9471827541532166,False
110,1,1967,628089,Kuwait,KWT,United Nations Population Division,572590.0,0.09692624740215512,False,False,False,False,-0.9065604446557228,False
110,1,1968,687716,Kuwait,KWT,United Nations Population Division,628089.0,0.09493399820726044,False,False,False,False,-0.8629166592108128,False
