country_id,source_id,year,population,country_name,country_code,source_name,population_prev,yoy_change,is_decrease_anomaly,is_increase_anomaly,is_yoy_anomaly,is_anomaly,population_z,is_any_anomaly
1,1,1950,7776176,Afghanistan,AFG,United Nations Population Division,,0.0,False,False,False,False,-1.0123403788537966,False
1,1,1951,7879339,Afghanistan,AFG,United Nations Population Division,7776176.0,0.013266546436191774,False,False,False,False,-1.002554450070828,False
1,1,1952,7987784,Afghanistan,AFG,United Nations Population Division,7879339.0,0.01376321034035977,False,False,False,False,-0.9922674765738472,False
1,1,1953,8096698,Afghanistan,AFG,United Nations Population Division,7987784.0,0.013635070753039892,False,False,False,False,-0.9819360142523924,False
1,1,1954,8207950,Afghanistan,AFG,United Nations Population Division,8096698.0,0.013740416154832501,False,False,False,False,-0.9713827718208731,False
1,1,1955,8326979,Afghanistan,AFG,United Nations Population Division,8207950.0,0.014501672159308962,False,False,False,False,-0.960091811717852,False
1,1,1956,8454302,Afghanistan,AFG,United Nations Population Division,8326979.0,0.01529041925048688,False,False,False,False,-0.9480140918916166,False
1,1,1957,8588335,Afghanistan,AFG,United Nations Population Division,8454302.0,0.01585382211328623,False,False,False,False,-0.9352998688410303,False
1,1,1958,8723402,Afghanistan,AFG,United Nations Population Division,8588335.0,0.015726796870406196,False,False,False,False,-0.9224875616870194,False
1,1,1959,8869270,Afghanistan,AFG,United Nations Population Division,8723402.0,0.016721457981645236,False,False,False,False,-0.9086506835454952,False
1,1,1960,9035044,Afghanistan,AFG,United Nations Population Division,8869270.0,0.018690827993735674,False,False,False,False,-0.8929255441246966,False
1,1,1961,9214083,Afghanistan,AFG,United Nations Population Division,9035044.0,0.01981606287694891,False,False,False,False,-0.8759421013848198,False
1,1,1962,9404406,Afghanistan,AFG,United Nations Population Division,9214083.0,0.020655663726927575,False,False,False,False,-0.8578882708083443,False
1,1,1963,9604487,Afghanistan,AFG,United Nations Population Division,9404406.0,0.021275240562774512,False,False,False,False,-0.8389088070778872,False
1,1,1964,9814318,Afghanistan,AFG,United Nations Population Division,9604487.0,0.021847184550304457,False,False,False,False,-0.8190044690646548,False
1,1,1965,10036009,Afghanistan,AFG,United Nations Population Division,9814318.0,0.022588528311391583,False,False,False,False,-0.7979751044879646,False
1,1,1966,10266395,Afghanistan,AFG,United Nations Population Division,10036009.0,0.022955937962989073,False,False,False,False,-0.7761209417688404,False
1,1,1967,10505959,Afghanistan,AFG,United Nations Population Division,10266395.0,0.023334773306501456,False,False,False,False,-0.7533961640581971,False
1,1,1968,10756922,Afghanistan,AFG,United Nations Population Division,10505959.0,0.02388768126736455,False,False,False,False,-0.7295900897373635,False
1,1,1969,11017409,Afghanistan,AFG,United Nations Population Division,10756922.0,0.024215756142881763,False,False,False,False,-0.7048805792453349,False
1,1,1970,11290128,Afghanistan,AFG,United Nations Population Division,11017409.0,0.02475346063670687,False,False,False,False,-0.6790107546787517,False
1,1,1971,11567668,Afghanistan,AFG,United Nations Population Division,11290128.0,0.024582537948196866,False,False,False,False,-0.652683615351424,False
1,1,1972,11853696,Afghanistan,AFG,United Nations Population Division,11567668.0,0.024726504944643984,False,False,False,False,-0.6255513136741274,False
1,1,1973,12158000,Afghanistan,AFG,United Nations Population Division,11853696.0,0.025671655490405693,False,False,False,False,-0.5966853707258564,False
1,1,1974,12469127,Afghanistan,AFG,United Nations Population Division,12158000.0,0.02559031090639908,False,False,False,False,-0.5671722054974443,False
1,1,1975,12773954,Afghanistan,AFG,United Nations Population Division,12469127.0,0.02444653903998251,False,False,False,False,-0.5382566513440562,False
1,1,1976,13059851,Afghanistan,AFG,United Nations Population Division,12773954.0,0.022381245462446474,False,False,False,False,-0.5111367761827641,False
1,1,1977,13340757,Afghanistan,AFG,United Nations Population Division,13059851.0,0.02150912747779435,False,False,False,False,-0.48449034179535205,False
1,1,1978,13611441,Afghanistan,AFG,United Nations Population Division,13340757.0,0.020290003033560988,False,False,False,False,-0.45881355509189176,False
1,1,1979,13655567,Afghanistan,AFG,United Nations Population Division,13611441.0,0.0032418316326684295,False,False,False,False,-0.4546278112353029,False
1,1,1980,13169312,Afghanistan,AFG,United Nations Population Division,13655567.0,-0.03560855437200081,False,False,False,False,-0.500753426042573,False
1,1,1981,11937581,Afghanistan,AFG,United Nations Population Division,13169312.0,-0.09353039855081267,True,False,True,False,-0.6175940747807322,True
1,1,1982,10991378,Afghanistan,AFG,United Nations Population Division,11937581.0,-0.07926254071071853,True,False,True,False,-0.7073498512919937,True
1,1,1983,10917982,Afghanistan,AFG,United Nations Population Division,10991378.0,-0.0066775976588194855,False,False,False,False,-0.7143121151749242,False
1,1,1984,11190222,Afghanistan,AFG,United Nations Population Division,10917982.0,0.024935010883879456,False,False,False,False,-0.688487728021823,False
1,1,1985,11426852,Afghanistan,AFG,United Nations Population Division,11190222.0,0.021146139906786477,False,False,False,False,-0.6660412663261195,False
1,1,1986,11420074,Afghanistan,AFG,United Nations Population Division,11426852.0,-0.0005931642415601427,False,False,False,False,-0.6666842199557247,False
