country_id,source_id,year,population,country_name,country_code,source_name,population_prev,yoy_change,is_decrease_anomaly,is_increase_anomaly,is_yoy_anomaly,is_anomaly,population_z,is_any_anomaly
293,4,1950,761000,Kosovo,KOS,Census Bureau,,0.0,False,False,False,False,-1.9197301739134756,False
293,4,1951,779414,Kosovo,KOS,Census Bureau,761000.0,0.024197109067017084,False,False,False,False,-1.8738772862451565,False
293,4,1952,797834,Kosovo,KOS,Census Bureau,779414.0,0.023633139769108587,False,False,False,False,-1.8280094579161439,False
293,4,1953,816259,Kosovo,KOS,Census Bureau,797834.0,0.02309377639960192,False,False,False,False,-1.7821291790365532,False
293,4,1954,834897,Kosovo,KOS,Census Bureau,816259.0,0.02283343889623269,False,False,False,False,-1.735718506702344,False
293,4,1955,853540,Kosovo,KOS,Census Bureau,834897.0,0.02232970054988819,False,False,False,False,-1.6892953838175566,False
293,4,1956,872188,Kosovo,KOS,Census Bureau,853540.0,0.021847833727769057,False,False,False,False,-1.6428598103821914,False
293,4,1957,890842,Kosovo,KOS,Census Bureau,872188.0,0.02138759074878352,False,False,False,False,-1.5964092962861327,False
293,4,1958,909501,Kosovo,KOS,Census Bureau,890842.0,0.020945352823508546,False,False,False,False,-1.5499463316394961,False
293,4,1959,928165,Kosovo,KOS,Census Bureau,909501.0,0.020521142912432202,False,False,False,False,-1.5034709164422817,False
293,4,1960,946835,Kosovo,KOS,Census Bureau,928165.0,0.02011495800854374,False,False,False,False,-1.4569805605843738,False
293,4,1961,965510,Kosovo,KOS,Census Bureau,946835.0,0.019723605485644276,False,False,False,False,-1.410477754175888,False
293,4,1962,993667,Kosovo,KOS,Census Bureau,965510.0,0.029162825864051122,False,False,False,False,-1.3403637236514574,False
293,4,1963,1021832,Kosovo,KOS,Census Bureau,993667.0,0.028344505754946073,False,False,False,False,-1.2702297722461025,False
293,4,1964,1050005,Kosovo,KOS,Census Bureau,1021832.0,0.027571068433950005,False,False,False,False,-1.2000758999598227,False
293,4,1965,1078187,Kosovo,KOS,Census Bureau,1050005.0,0.026839872191084805,False,False,False,False,-1.1298996166825028,False
293,4,1966,1106376,Kosovo,KOS,Census Bureau,1078187.0,0.026144815324243384,False,False,False,False,-1.0597059026343738,False
293,4,1967,1134573,Kosovo,KOS,Census Bureau,1106376.0,0.025485910757283237,False,False,False,False,-0.9894922677053203,False
293,4,1968,1162779,Kosovo,KOS,Census Bureau,1134573.0,0.02486045410916706,False,False,False,False,-0.9192562217852264,False
293,4,1969,1190992,Kosovo,KOS,Census Bureau,1162779.0,0.024263424090046348,False,False,False,False,-0.8490027450943234,False
293,4,1970,1219214,Kosovo,KOS,Census Bureau,1190992.0,0.023696212904872577,False,False,False,False,-0.7787268574123802,False
293,4,1971,1247444,Kosovo,KOS,Census Bureau,1219214.0,0.02315426168006601,False,False,False,False,-0.7084310488495125,False
293,4,1972,1277849,Kosovo,KOS,Census Bureau,1247444.0,0.02437383962726984,False,False,False,False,-0.6327192507852547,False
293,4,1973,1308263,Kosovo,KOS,Census Bureau,1277849.0,0.023800934226187915,False,False,False,False,-0.5569850417299567,False
293,4,1974,1338686,Kosovo,KOS,Census Bureau,1308263.0,0.023254498522086154,False,False,False,False,-0.48122842168361846,False
293,4,1975,1369117,Kosovo,KOS,Census Bureau,1338686.0,0.022731992416444184,False,False,False,False,-0.4054518807563556,False
293,4,1976,1399558,Kosovo,KOS,Census Bureau,1369117.0,0.02223403843499131,False,False,False,False,-0.3296504387279369,False
293,4,1977,1430006,Kosovo,KOS,Census Bureau,1399558.0,0.02175543993174988,False,False,False,False,-0.25383156592870915,False
293,4,1978,1460464,Kosovo,KOS,Census Bureau,1430006.0,0.021299211331980424,False,False,False,False,-0.17798779202832557,False
293,4,1979,1490930,Kosovo,KOS,Census Bureau,1460464.0,0.020860493651332728,False,False,False,False,-0.10212409724701735,False
293,4,1980,1521405,Kosovo,KOS,Census Bureau,1490930.0,0.02044026211827517,False,False,False,False,-0.026237991474668893,False
293,4,1981,1551889,Kosovo,KOS,Census Bureau,1521405.0,0.020036742353285286,False,False,False,False,0.0496705252887198,False
293,4,1982,1582429,Kosovo,KOS,Census Bureau,1551889.0,0.019679242523144375,False,False,False,False,0.12571848821858106,False
293,4,1983,1614072,Kosovo,KOS,Census Bureau,1582429.0,0.01999647377544269,False,False,False,False,0.2045130426059288,False
293,4,1984,1647074,Kosovo,KOS,Census Bureau,1614072.0,0.020446423703527474,False,False,False,False,0.2866916566403519,False
293,4,1985,1682293,Kosovo,KOS,Census Bureau,1647074.0,0.0213827672587874,False,False,False,False,0.37439084480101936,False
293,4,1986,1717241,Kosovo,KOS,Census Bureau,1682293.0,0.02077402687878984,False,False,False,False,0.4614152131203642,False
