country_id,source_id,year,population,country_name,country_code,source_name,population_prev,yoy_change,is_decrease_anomaly,is_increase_anomaly,is_yoy_anomaly,is_anomaly,population_z,is_any_anomaly
5,1,1950,5996,Andorra,AND,United Nations Population Division,,0.0,False,False,False,False,-1.4580304643136608,False
5,1,1951,5819,Andorra,AND,United Nations Population Division,5996.0,-0.02951967978652435,False,False,False,False,-1.4644578230408227,False
5,1,1952,5456,Andorra,AND,United Nations Population Division,5819.0,-0.062381852551984876,True,False,True,False,-1.4776393553456804,True
5,1,1953,5323,Andorra,AND,United Nations Population Division,5456.0,-0.02437683284457478,False,False,False,False,-1.4824689525813446,False
5,1,1954,5602,Andorra,AND,United Nations Population Division,5323.0,0.05241405222618824,False,False,False,False,-1.472337692214801,False
5,1,1955,6166,Andorra,AND,United Nations Population Division,5602.0,0.10067832916815424,False,True,True,False,-1.4518572949146917,True
5,1,1956,6765,Andorra,AND,United Nations Population Division,6166.0,0.09714563736620176,False,False,False,False,-1.430105950973618,False
5,1,1957,7400,Andorra,AND,United Nations Population Division,6765.0,0.09386548410938655,False,False,False,False,-1.4070473476304097,False
5,1,1958,8068,Andorra,AND,United Nations Population Division,7400.0,0.09027027027027026,False,False,False,False,-1.3827904231685781,False
5,1,1959,8771,Andorra,AND,United Nations Population Division,8068.0,0.08713435795736242,False,False,False,False,-1.3572625520657822,False
5,1,1960,9510,Andorra,AND,United Nations Population Division,8771.0,0.08425493102268841,False,False,False,False,-1.3304274215608516,False
5,1,1961,10283,Andorra,AND,United Nations Population Division,9510.0,0.08128286014721346,False,False,False,False,-1.302357657176127,False
5,1,1962,11086,Andorra,AND,United Nations Population Division,10283.0,0.07809005154137898,False,False,False,False,-1.2731985099562906,False
5,1,1963,11915,Andorra,AND,United Nations Population Division,11086.0,0.07477900054122316,False,False,False,False,-1.2430952309460233,False
5,1,1964,12764,Andorra,AND,United Nations Population Division,11915.0,0.0712547209399916,False,False,False,False,-1.212265696712348,False
5,1,1965,13634,Andorra,AND,United Nations Population Division,12764.0,0.06816045126919461,False,False,False,False,-1.180673594494094,False
5,1,1966,14626,Andorra,AND,United Nations Population Division,13634.0,0.07275927827490099,False,False,False,False,-1.1446513354130505,False
5,1,1967,15837,Andorra,AND,United Nations Population Division,14626.0,0.08279775741829619,False,False,False,False,-1.100676581635688,False
5,1,1968,17176,Andorra,AND,United Nations Population Division,15837.0,0.08454884132095725,False,False,False,False,-1.0520537944285133,False
5,1,1969,18555,Andorra,AND,United Nations Population Division,17176.0,0.08028644620400559,False,False,False,False,-1.0019784967745224,False
5,1,1970,19977,Andorra,AND,United Nations Population Division,18555.0,0.07663702506063055,False,False,False,False,-0.9503417503902041,False
5,1,1971,21442,Andorra,AND,United Nations Population Division,19977.0,0.07333433448465736,False,False,False,False,-0.8971435552755582,False
5,1,1972,22957,Andorra,AND,United Nations Population Division,21442.0,0.07065572241395392,False,False,False,False,-0.842129722102392,False
5,1,1973,24523,Andorra,AND,United Nations Population Division,22957.0,0.06821448795574335,False,False,False,False,-0.7852639381095351,False
5,1,1974,26130,Andorra,AND,United Nations Population Division,24523.0,0.06553031847653223,False,False,False,False,-0.7269093309086915,False
5,1,1975,27774,Andorra,AND,United Nations Population Division,26130.0,0.06291618828932262,False,False,False,False,-0.6672111515445427,False
5,1,1976,29436,Andorra,AND,United Nations Population Division,27774.0,0.059840138258803195,False,False,False,False,-0.6068593424793267,False
5,1,1977,31097,Andorra,AND,United Nations Population Division,29436.0,0.05642750373692078,False,False,False,False,-0.5465438461752811,False
5,1,1978,32735,Andorra,AND,United Nations Population Division,31097.0,0.05267389137215808,False,False,False,False,-0.4870635433781549,False
5,1,1979,34306,Andorra,AND,United Nations Population Division,32735.0,0.04799144646402933,False,False,False,False,-0.43001619557944587,False
5,1,1980,35782,Andorra,AND,United Nations Population Division,34306.0,0.04302454381157815,False,False,False,False,-0.37641856009192554,False
5,1,1981,37169,Andorra,AND,United Nations Population Division,35782.0,0.03876250628807781,False,False,False,False,-0.3260527603485714,False
5,1,1982,38765,Andorra,AND,United Nations Population Division,37169.0,0.04293900831337943,False,False,False,False,-0.2680975935206022,False
5,1,1983,40565,Andorra,AND,United Nations Population Division,38765.0,0.04643363859151296,False,False,False,False,-0.20273462341387005,False
5,1,1984,42273,Andorra,AND,United Nations Population Division,40565.0,0.042105263157894736,False,False,False,False,-0.14071242733481534,False
5,1,1985,43825,Andorra,AND,United Nations Population Division,42273.0,0.03671374163177442,False,False,False,False,-0.08435502199834408,False
5,1,1986,45735,Andorra,AND,United Nations Population Division,43825.0,0.04358243011979464,False,False,False,False,-0.014997648162867194,False
5,1,1987,47653,Andorra,AND,United Nations Population Division,45735.0,0.04193724718486935,False,False,False,False,0.05465022776197294,False
5,1,1988,49416,Andorra,AND,United Nations Population Division,47653.0,0.03699662140893543,False,False,False,False,0.11866962570540003,False
5,1,1989,50620,Andorra,AND,United Nations Population Division,49416.0,0.02436457827424316,False,False,False,False,0.16239019015456976,False
5,1,1990,52597,Andorra,AND,United Nations Population Division,50620.0,0.03905570920584749,False,False,False,False,0.2341805189884639,False
5,1,1991,56668,Andorra,AND,United Nations Population Division,52597.0,0.07739985170256859,False,False,False,False,0.38200976971318973,False
5,1,1992,60200,Andorra,AND,United Nations Population Division,56668.0,0.062327945224818236,False,False,False,False,0.5102664421670664,False
5,1,1993,63272,Andorra,AND,United Nations Population Division,60200.0,0.051029900332225916,False,False,False,False,0.6218192444825559,False
5,1,1994,64613,Andorra,AND,United Nations Population Division,63272.0,0.021194209128840562,False,False,False,False,0.6705146572120714,False
5,1,1995,63912,Andorra,AND,United Nations Population Division,64613.0,-0.010849209911318157,False,False,False,False,0.6450594116316162,False
5,1,1996,63984,Andorra,AND,United Nations Population Division,63912.0,0.0011265490048817123,False,False,False,False,0.6476739304358855,False
5,1,1997,64700,Andorra,AND,United Nations Population Division,63984.0,0.011190297574393599,False,False,False,False,0.6736738674338967,False
5,1,1998,65382,Andorra,AND,United Nations Population Division,64700.0,0.01054095826893354,False,False,False,False,0.6984391705521141,False
5,1,1999,65710,Andorra,AND,United Nations Population Division,65382.0,0.005016671255085497,False,False,False,False,0.7103497562160075,False
5,1,2000,65685,Andorra,AND,United Nations Population Division,65710.0,-0.0003804595951909907,False,False,False,False,0.7094419371867473,False
5,1,2001,65852,Andorra,AND,United Nations Population Division,65685.0,0.0025424373905762352,False,False,False,False,0.7155061683022053,False
5,1,2002,66506,Andorra,AND,United Nations Population Division,65852.0,0.009931361234282938,False,False,False,False,0.7392547141076513,False
5,1,2003,69486,Andorra,AND,United Nations Population Division,66506.0,0.04480798724927074,False,False,False,False,0.8474667423954634,False
5,1,2004,74325,Andorra,AND,United Nations Population Division,69486.0,0.06963992746740351,False,False,False,False,1.0231841936990616,False
5,1,2005,77421,Andorra,AND,United Nations Population Division,74325.0,0.041654894046417756,False,False,False,False,1.135608502282641,False
5,1,2006,79586,Andorra,AND,United Nations Population Division,77421.0,0.027963989098564988,False,False,False,False,1.2142256302165715,False
5,1,2007,81878,Andorra,AND,United Nations Population Division,79586.0,0.02879903500615686,False,False,False,False,1.2974544788191438,False
5,1,2008,83495,Andorra,AND,United Nations Population Division,81878.0,0.019748894696988203,False,False,False,False,1.3561722136316914,False
5,1,2009,83888,Andorra,AND,United Nations Population Division,83495.0,0.004706868674770944,False,False,False,False,1.3704431287716614,False
5,1,2010,80706,Andorra,AND,United Nations Population Division,83888.0,-0.03793152775128743,False,False,False,False,1.254895922727427,False
5,1,2011,77783,Andorra,AND,United Nations Population Division,80706.0,-0.03621787723341511,False,False,False,False,1.1487537218263282,False
5,1,2012,76834,Andorra,AND,United Nations Population Division,77783.0,-0.0122006093876554,False,False,False,False,1.1142929114756122,False
5,1,2013,75194,Andorra,AND,United Nations Population Division,76834.0,-0.021344717182497332,False,False,False,False,1.054739983156145,False
5,1,2014,73737,Andorra,AND,United Nations Population Division,75194.0,-0.019376546001010717,False,False,False,False,1.0018322901308625,False
5,1,2015,72174,Andorra,AND,United Nations Population Division,73737.0,-0.021196956751698606,False,False,False,False,0.9450754444215167,False
5,1,2016,72182,Andorra,AND,United Nations Population Division,72174.0,0.00011084323994790368,False,False,False,False,0.94536594651088,False
5,1,2017,73763,Andorra,AND,United Nations Population Division,72182.0,0.02190296749882242,False,False,False,False,1.0027764219212931,False
5,1,2018,75162,Andorra,AND,United Nations Population Division,73763.0,0.018966148339953637,False,False,False,False,1.053577974798692,False
5,1,2019,76474,Andorra,AND,United Nations Population Division,75162.0,0.017455629174316808,False,False,False,False,1.1012203174542656,False
5,1,2020,77380,Andorra,AND,United Nations Population Division,76474.0,0.01184716374192536,False,False,False,False,1.1341196790746542,False
5,1,2021,78364,Andorra,AND,United Nations Population Division,77380.0,0.01271646420263634,False,False,False,False,1.1698514360663346,False
5,1,2022,79705,Andorra,AND,United Nations Population Division,78364.0,0.01711244959420142,False,False,False,False,1.21854684879585,False
5,1,2023,80856,Andorra,AND,United Nations Population Division,79705.0,0.014440750266608118,False,False,False,False,1.260342836902988,False
5,1,2024,81938,Andorra,AND,United Nations Population Division,80856.0,0.013381814583951717,False,False,False,False,1.2996332444893681,False
5,1,2025,82905,Andorra,AND,United Nations Population Division,81938.0,0.011801606092411335,False,False,False,False,1.3347476845411514,False
5,2,1960,9510,Andorra,AND,World Bank,,0.0,False,False,False,False,-1.7186640498059333,False
5,2,1961,10283,Andorra,AND,World Bank,9510.0,0.08128286014721346,False,False,False,False,-1.6868000103874374,False
5,2,1962,11086,Andorra,AND,World Bank,10283.0,0.07809005154137898,False,False,False,False,-1.6536993329578744,False
5,2,1963,11915,Andorra,AND,World Bank,11086.0,0.07477900054122316,False,False,False,False,-1.6195269025853865,False
5,2,1964,12764,Andorra,AND,World Bank,11915.0,0.0712547209399916,False,False,False,False,-1.5845300468721872,False
5,2,1965,13634,Andorra,AND,World Bank,12764.0,0.06816045126919461,False,False,False,False,-1.548667544551241,False
5,2,1966,14626,Andorra,AND,World Bank,13634.0,0.07275927827490099,False,False,False,False,-1.5077760476519553,False
5,2,1967,15837,Andorra,AND,World Bank,14626.0,0.08279775741829619,False,False,False,False,-1.4578570932718795,False
5,2,1968,17176,Andorra,AND,World Bank,15837.0,0.08454884132095725,False,False,False,False,-1.4026618167112508,False
5,2,1969,18555,Andorra,AND,World Bank,17176.0,0.08028644620400559,False,False,False,False,-1.345817689469199,False
5,2,1970,19977,Andorra,AND,World Bank,18555.0,0.07663702506063055,False,False,False,False,-1.287201047744618,False
5,2,1971,21442,Andorra,AND,World Bank,19977.0,0.07333433448465736,False,False,False,False,-1.2268118915375075,False
5,2,1972,22957,Andorra,AND,World Bank,21442.0,0.07065572241395392,False,False,False,False,-1.1643616719786183,False
5,2,1973,24523,Andorra,AND,World Bank,22957.0,0.06821448795574335,False,False,False,False,-1.0998091678009152,False
5,2,1974,26130,Andorra,AND,World Bank,24523.0,0.06553031847653223,False,False,False,False,-1.0335665916747534,False
5,2,1975,27773,Andorra,AND,World Bank,26130.0,0.0628779181017987,False,False,False,False,-0.9658400499353114,False
5,2,1976,29436,Andorra,AND,World Bank,27773.0,0.0598782990674396,False,False,False,False,-0.8972890828551578,False
5,2,1977,31097,Andorra,AND,World Bank,29436.0,0.05642750373692078,False,False,False,False,-0.8288205583090754,False
5,2,1978,32735,Andorra,AND,World Bank,31097.0,0.05267389137215808,False,False,False,False,-0.7613001229048111,False
5,2,1979,34306,Andorra,AND,World Bank,32735.0,0.04799144646402933,False,False,False,False,-0.6965415123919301,False
5,2,1980,35782,Andorra,AND,World Bank,34306.0,0.04302454381157815,False,False,False,False,-0.6356989222474282,False
5,2,1981,37169,Andorra,AND,World Bank,35782.0,0.03876250628807781,False,False,False,False,-0.578525024869092,False
5,2,1982,38764,Andorra,AND,World Bank,37169.0,0.0429121041728322,False,False,False,False,-0.5127771039473572,False
5,2,1983,40565,Andorra,AND,World Bank,38764.0,0.04646063357754618,False,False,False,False,-0.438537602016295,False
5,2,1984,42273,Andorra,AND,World Bank,40565.0,0.042105263157894736,False,False,False,False,-0.36813167791954077,False
