country_id,source_id,year,population,country_name,country_code,source_name,population_prev,yoy_change,is_decrease_anomaly,is_increase_anomaly,is_yoy_anomaly,is_anomaly,population_z,is_any_anomaly
139,1,1950,456988,Oman,OMN,United Nations Population Division,,0.0,False,False,False,False,-1.0095920256945223,False
139,1,1951,462757,Oman,OMN,United Nations Population Division,456988.0,0.012623963867760204,False,False,False,False,-1.0056090913847708,False
139,1,1952,468820,Oman,OMN,United Nations Population Division,462757.0,0.01310190877717679,False,False,False,False,-1.0014231786234564,False
139,1,1953,475165,Oman,OMN,United Nations Population Division,468820.0,0.013533978925813745,False,False,False,False,-0.9970425722453367,False
139,1,1954,481817,Oman,OMN,United Nations Population Division,475165.0,0.013999347595045931,False,False,False,False,-0.9924500121779997,False
139,1,1955,488802,Oman,OMN,United Nations Population Division,481817.0,0.01449720537050374,False,False,False,False,-0.9876275479461373,False
139,1,1956,496169,Oman,OMN,United Nations Population Division,488802.0,0.015071542260465382,False,False,False,False,-0.9825413498078223,False
139,1,1957,503978,Oman,OMN,United Nations Population Division,496169.0,0.015738589069450127,False,False,False,False,-0.9771499935892664,False
139,1,1958,512333,Oman,OMN,United Nations Population Division,503978.0,0.01657810459980396,False,False,False,False,-0.9713816773892362,False
139,1,1959,521317,Oman,OMN,United Nations Population Division,512333.0,0.017535470094645476,False,False,False,False,-0.9651790977673247,False
139,1,1960,530485,Oman,OMN,United Nations Population Division,521317.0,0.017586228724557226,False,False,False,False,-0.9588494840124622,False
139,1,1961,539854,Oman,OMN,United Nations Population Division,530485.0,0.017661196829316567,False,False,False,False,-0.9523810992754087,False
139,1,1962,549941,Oman,OMN,United Nations Population Division,539854.0,0.018684681413863747,False,False,False,False,-0.9454170052586878,False
139,1,1963,560827,Oman,OMN,United Nations Population Division,549941.0,0.01979485072035,False,False,False,False,-0.937901279327685,False
139,1,1964,572578,Oman,OMN,United Nations Population Division,560827.0,0.020952985501767926,False,False,False,False,-0.9297883548912333,False
139,1,1965,585236,Oman,OMN,United Nations Population Division,572578.0,0.022107031705723937,False,False,False,False,-0.9210492350276808,False
139,1,1966,598804,Oman,OMN,United Nations Population Division,585236.0,0.02318380960843147,False,False,False,False,-0.9116818485283381,False
139,1,1967,613319,Oman,OMN,United Nations Population Division,598804.0,0.024239985036840103,False,False,False,False,-0.9016606504860356,False
139,1,1968,628798,Oman,OMN,United Nations Population Division,613319.0,0.025238089803185617,False,False,False,False,-0.8909739040515334,False
139,1,1969,645255,Oman,OMN,United Nations Population Division,628798.0,0.026172157036122887,False,False,False,False,-0.8796119435842807,False
139,1,1970,662680,Oman,OMN,United Nations Population Division,645255.0,0.027004827548798536,False,False,False,False,-0.8675816731132425,False
139,1,1971,681119,Oman,OMN,United Nations Population Division,662680.0,0.027824892859298605,False,False,False,False,-0.8548513341051809,False
139,1,1972,700594,Oman,OMN,United Nations Population Division,681119.0,0.028592654147072686,False,False,False,False,-0.8414057376963734,False
139,1,1973,721180,Oman,OMN,United Nations Population Division,700594.0,0.029383637313479705,False,False,False,False,-0.8271931036695847,False
139,1,1974,746988,Oman,OMN,United Nations Population Division,721180.0,0.035785795501816466,False,False,False,False,-0.8093751857174151,False
139,1,1975,778864,Oman,OMN,United Nations Population Division,746988.0,0.04267270692434149,False,False,False,False,-0.7873679029894486,False
139,1,1976,814701,Oman,OMN,United Nations Population Division,778864.0,0.046011883974609175,False,False,False,False,-0.7626259343885534,False
139,1,1977,855315,Oman,OMN,United Nations Population Division,814701.0,0.04985141788214326,False,False,False,False,-0.7345859111512077,False
139,1,1978,900304,Oman,OMN,United Nations Population Division,855315.0,0.05259933474801681,False,False,False,False,-0.7035253752417937,False
139,1,1979,949116,Oman,OMN,United Nations Population Division,900304.0,0.054217242175976114,False,False,False,False,-0.6698254290591641,False
139,1,1980,1001248,Oman,OMN,United Nations Population Division,949116.0,0.054926900399951115,False,False,False,False,-0.6338333452602449,False
139,1,1981,1057320,Oman,OMN,United Nations Population Division,1001248.0,0.05600210936750935,False,False,False,False,-0.595121074049223,False
139,1,1982,1117678,Oman,OMN,United Nations Population Division,1057320.0,0.057085839670109335,False,False,False,False,-0.5534497360239187,False
139,1,1983,1181459,Oman,OMN,United Nations Population Division,1117678.0,0.057065630709381414,False,False,False,False,-0.509415148883988,False
139,1,1984,1247717,Oman,OMN,United Nations Population Division,1181459.0,0.05608150600232425,False,False,False,False,-0.4636704337694943,False
139,1,1985,1325480,Oman,OMN,United Nations Population Division,1247717.0,0.062324228971794085,False,False,False,False,-0.4099826333310812,False
139,1,1986,1413420,Oman,OMN,United Nations Population Division,1325480.0,0.06634577662431723,False,False,False,False,-0.34926860261526455,False
139,1,1987,1500997,Oman,OMN,United Nations Population Division,1413420.0,0.0619610589916656,False,False,False,False,-0.28880518815086753,False
139,1,1988,1588568,Oman,OMN,United Nations Population Division,1500997.0,0.05834188875793889,False,False,False,False,-0.22834591610384936,False
139,1,1989,1676228,Oman,OMN,United Nations Population Division,1588568.0,0.05518177377361246,False,False,False,False,-0.1678251981990451,False
139,1,1990,1763954,Oman,OMN,United Nations Population Division,1676228.0,0.0523353624924533,False,False,False,False,-0.10725891370307362,False
139,1,1991,1851473,Oman,OMN,United Nations Population Division,1763954.0,0.04961523939966688,False,False,False,False,-0.046835542606672026,False
139,1,1992,1938239,Oman,OMN,United Nations Population Division,1851473.0,0.046863227279036745,False,False,False,False,0.013067955108685563,False
139,1,1993,2021675,Oman,OMN,United Nations Population Division,1938239.0,0.04304732285337361,False,False,False,False,0.07067241117878878,False
139,1,1994,2081835,Oman,OMN,United Nations Population Division,2021675.0,0.029757503060580955,False,False,False,False,0.11220704943059148,False
139,1,1995,2120528,Oman,OMN,United Nations Population Division,2081835.0,0.018586007056274872,False,False,False,False,0.1389208087038129,False
139,1,1996,2156926,Oman,OMN,United Nations Population Division,2120528.0,0.017164592969298214,False,False,False,False,0.1640500933296293,False
139,1,1997,2190721,Oman,OMN,United Nations Population Division,2156926.0,0.015668131405528054,False,False,False,False,0.18738225921592705,False
139,1,1998,2222489,Oman,OMN,United Nations Population Division,2190721.0,0.014501161946226835,False,False,False,False,0.20931497843107447,False
139,1,1999,2252909,Oman,OMN,United Nations Population Division,2222489.0,0.013687356832812221,False,False,False,False,0.23031703454177654,False
139,1,2000,2282132,Oman,OMN,United Nations Population Division,2252909.0,0.012971229641321509,False,False,False,False,0.25049267838540074,False
139,1,2001,2310217,Oman,OMN,United Nations Population Division,2282132.0,0.012306474822665822,False,False,False,False,0.2698826437328389,False
139,1,2002,2337141,Oman,OMN,United Nations Population Division,2310217.0,0.011654316455986602,False,False,False,False,0.2884710513174721,False
139,1,2003,2363796,Oman,OMN,United Nations Population Division,2337141.0,0.011404960162865655,False,False,False,False,0.3068737405229542,False
139,1,2004,2404821,Oman,OMN,United Nations Population Division,2363796.0,0.017355558601503684,False,False,False,False,0.33519751935075015,False
139,1,2005,2459802,Oman,OMN,United Nations Population Division,2404821.0,0.02286282430168399,False,False,False,False,0.3731565610017203,False
139,1,2006,2514795,Oman,OMN,United Nations Population Division,2459802.0,0.022356677488675918,False,False,False,False,0.4111238874874481,False
139,1,2007,2570174,Oman,OMN,United Nations Population Division,2514795.0,0.022021278076344197,False,False,False,False,0.4493577094912144,False
139,1,2008,2626529,Oman,OMN,United Nations Population Division,2570174.0,0.021926531044201676,False,False,False,False,0.48826536472193816,False
139,1,2009,2684659,Oman,OMN,United Nations Population Division,2626529.0,0.02213187061707676,False,False,False,False,0.5283984850939011,False
139,1,2010,2757446,Oman,OMN,United Nations Population Division,2684659.0,0.02711219562707964,False,False,False,False,0.5786508407194656,False
139,1,2011,3076763,Oman,OMN,United Nations Population Division,2757446.0,0.11580172376902395,False,True,True,False,0.7991082224124657,True
139,1,2012,3547106,Oman,OMN,United Nations Population Division,3076763.0,0.15286942803199335,False,True,True,False,1.1238343919481644,True
139,1,2013,3833913,Oman,OMN,United Nations Population Division,3547106.0,0.08085661945259036,False,False,False,False,1.3218467754768342,False
139,1,2014,4002439,Oman,OMN,United Nations Population Division,3833913.0,0.04395665733677316,False,False,False,False,1.4381976140078065,False
139,1,2015,4184895,Oman,OMN,United Nations Population Division,4002439.0,0.045586203812225494,False,False,False,False,1.564165764886645,False
139,1,2016,4390878,Oman,OMN,United Nations Population Division,4184895.0,0.04922058976390089,False,False,False,False,1.7063770247107983,False
139,1,2017,4537397,Oman,OMN,United Nations Population Division,4390878.0,0.03336895263316357,False,False,False,False,1.8075341666990943,False
139,1,2018,4597878,Oman,OMN,United Nations Population Division,4537397.0,0.013329448580320391,False,False,False,False,1.8492904242806647,False
139,1,2019,4591241,Oman,OMN,United Nations Population Division,4597878.0,-0.00144349197608114,False,False,False,False,1.8447082202567748,False
139,1,2020,4522497,Oman,OMN,United Nations Population Division,4591241.0,-0.014972858100892548,False,False,False,False,1.7972471635416498,False
139,1,2021,4500424,Oman,OMN,United Nations Population Division,4522497.0,-0.004880710810863998,False,False,False,False,1.782007900407806,False
139,1,2022,4730226,Oman,OMN,United Nations Population Division,4500424.0,0.051062299907742026,False,False,False,False,1.9406638668230447,False
139,1,2023,5049269,Oman,OMN,United Nations Population Division,4730226.0,0.06744772871317353,False,False,False,False,2.160932078122411,False
139,1,2024,5281538,Oman,OMN,United Nations Population Division,5049269.0,0.046000520075282186,False,False,False,False,2.3212912684832485,False
139,1,2025,5494691,Oman,OMN,United Nations Population Division,5281538.0,0.04035813052940261,False,False,False,False,2.468452717075112,False
139,2,1960,530485,Oman,OMN,World Bank,,0.0,False,False,False,False,-1.127194473090061,False
139,2,1961,539854,Oman,OMN,World Bank,530485.0,0.017661196829316567,False,False,False,False,-1.1201739228887135,False
139,2,1962,549941,Oman,OMN,World Bank,539854.0,0.018684681413863747,False,False,False,False,-1.1126153478133594,False
139,2,1963,560827,Oman,OMN,World Bank,549941.0,0.01979485072035,False,False,False,False,-1.1044580514645634,False
139,2,1964,572577,Oman,OMN,World Bank,560827.0,0.020951202420710843,False,False,False,False,-1.0956533268551245,False
139,2,1965,585236,Oman,OMN,World Bank,572577.0,0.022108816805425296,False,False,False,False,-1.086167453763134,False
139,2,1966,598804,Oman,OMN,World Bank,585236.0,0.02318380960843147,False,False,False,False,-1.076000432188592,False
139,2,1967,613318,Oman,OMN,World Bank,598804.0,0.02423831504131569,False,False,False,False,-1.0651245366157074,False
