country_id,source_id,year,population,country_name,country_code,source_name,population_prev,yoy_change,is_decrease_anomaly,is_increase_anomaly,is_yoy_anomaly,is_anomaly,population_z,is_any_anomaly
169,1,1950,414762,Timor-Leste,TLS,United Nations Population Division,,0.0,False,False,False,False,-1.278106263662268,False
169,1,1951,418261,Timor-Leste,TLS,United Nations Population Division,414762.0,0.008436163390088774,False,False,False,False,-1.2662706284870753,False
169,1,1952,422422,Timor-Leste,TLS,United Nations Population Division,418261.0,0.009948333695945832,False,False,False,False,-1.2521957276685625,False
169,1,1953,426988,Timor-Leste,TLS,United Nations Population Division,422422.0,0.01080909611715299,False,False,False,False,-1.2367508833673537,False
169,1,1954,431907,Timor-Leste,TLS,United Nations Population Division,426988.0,0.011520230076723467,False,False,False,False,-1.2201119895614743,False
169,1,1955,437150,Timor-Leste,TLS,United Nations Population Division,431907.0,0.012139187371355407,False,False,False,False,-1.202377140969438,False
169,1,1956,442699,Timor-Leste,TLS,United Nations Population Division,437150.0,0.012693583438179114,False,False,False,False,-1.1836072239682536,False
169,1,1957,448561,Timor-Leste,TLS,United Nations Population Division,442699.0,0.013241502691444978,False,False,False,False,-1.163778560522418,False
169,1,1958,454748,Timor-Leste,TLS,United Nations Population Division,448561.0,0.013792995824425218,False,False,False,False,-1.1428505597139251,False
169,1,1959,461269,Timor-Leste,TLS,United Nations Population Division,454748.0,0.014339810180583532,False,False,False,False,-1.1207927783542706,False
169,1,1960,468119,Timor-Leste,TLS,United Nations Population Division,461269.0,0.0148503367882949,False,False,False,False,-1.097622129325957,False
169,1,1961,475292,Timor-Leste,TLS,United Nations Population Division,468119.0,0.015323026837193107,False,False,False,False,-1.073358908087987,False
169,1,1962,482774,Timor-Leste,TLS,United Nations Population Division,475292.0,0.015741901820354644,False,False,False,False,-1.0480504707113678,False
169,1,1963,490564,Timor-Leste,TLS,United Nations Population Division,482774.0,0.016135914527294345,False,False,False,False,-1.0217001997725994,False
169,1,1964,498659,Timor-Leste,TLS,United Nations Population Division,490564.0,0.01650141469818413,False,False,False,False,-0.9943182430011835,False
169,1,1965,507035,Timor-Leste,TLS,United Nations Population Division,498659.0,0.016797049687261235,False,False,False,False,-0.9659857822331318,False
169,1,1966,515696,Timor-Leste,TLS,United Nations Population Division,507035.0,0.0170816610293175,False,False,False,False,-0.936689287162442,False
169,1,1967,524648,Timor-Leste,TLS,United Nations Population Division,515696.0,0.017359064254909868,False,False,False,False,-0.9064084623301116,False
169,1,1968,533875,Timor-Leste,TLS,United Nations Population Division,524648.0,0.01758702977996676,False,False,False,False,-0.8751974289601482,False
169,1,1969,543356,Timor-Leste,TLS,United Nations Population Division,533875.0,0.017758838679466166,False,False,False,False,-0.8431272211590618,False
169,1,1970,553070,Timor-Leste,TLS,United Nations Population Division,543356.0,0.017877781785790532,False,False,False,False,-0.8102688730333628,False
169,1,1971,562967,Timor-Leste,TLS,United Nations Population Division,553070.0,0.0178946607120256,False,False,False,False,-0.7767915134080752,False
169,1,1972,572963,Timor-Leste,TLS,United Nations Population Division,562967.0,0.01775592530290408,False,False,False,False,-0.7429792787092397,False
169,1,1973,582855,Timor-Leste,TLS,United Nations Population Division,572963.0,0.017264640125104064,False,False,False,False,-0.7095188319664546,False
169,1,1974,590827,Timor-Leste,TLS,United Nations Population Division,582855.0,0.013677501265323279,False,False,False,False,-0.6825529321045982,False
169,1,1975,598158,Timor-Leste,TLS,United Nations Population Division,590827.0,0.01240803145421587,False,False,False,False,-0.657755263779552,False
169,1,1976,607620,Timor-Leste,TLS,United Nations Population Division,598158.0,0.01581856298837431,False,False,False,False,-0.6257493249319748,False
169,1,1977,618315,Timor-Leste,TLS,United Nations Population Division,607620.0,0.017601461439715613,False,False,False,False,-0.5895726692593012,False
169,1,1978,628776,Timor-Leste,TLS,United Nations Population Division,618315.0,0.016918560927682492,False,False,False,False,-0.5541875364877408,False
169,1,1979,638719,Timor-Leste,TLS,United Nations Population Division,628776.0,0.015813262592719823,False,False,False,False,-0.520554578343431,False
169,1,1980,649872,Timor-Leste,TLS,United Nations Population Division,638719.0,0.01746151280923223,False,False,False,False,-0.48282870263353583,False
169,1,1981,660493,Timor-Leste,TLS,United Nations Population Division,649872.0,0.016343218356845657,False,False,False,False,-0.446902357621898,False
169,1,1982,669149,Timor-Leste,TLS,United Nations Population Division,660493.0,0.013105362206715286,False,False,False,False,-0.41762277543371074,False
169,1,1983,677707,Timor-Leste,TLS,United Nations Population Division,669149.0,0.012789378748230962,False,False,False,False,-0.3886746857425709,False
169,1,1984,686777,Timor-Leste,TLS,United Nations Population Division,677707.0,0.01338336478743764,False,False,False,False,-0.3579947168831834,False
169,1,1985,696665,Timor-Leste,TLS,United Nations Population Division,686777.0,0.014397686585310807,False,False,False,False,-0.3245478004464002,False
169,1,1986,707185,Timor-Leste,TLS,United Nations Population Division,696665.0,0.015100514594532523,False,False,False,False,-0.28896309566131123,False
169,1,1987,718477,Timor-Leste,TLS,United Nations Population Division,707185.0,0.015967533248018553,False,False,False,False,-0.2507670418178488,False
