country_id,source_id,year,population,country_name,country_code,source_name,population_prev,yoy_change,is_decrease_anomaly,is_increase_anomaly,is_yoy_anomaly,is_anomaly,population_z,is_any_anomaly
154,1,1950,4497,Niue,NIU,United Nations Population Division,,0.0,False,False,False,False,1.0092824864731593,False
154,1,1951,4542,Niue,NIU,United Nations Population Division,4497.0,0.01000667111407605,False,False,False,False,1.0434021126690969,False
154,1,1952,4558,Niue,NIU,United Nations Population Division,4542.0,0.0035226772346983706,False,False,False,False,1.0555335353165411,False
154,1,1953,4578,Niue,NIU,United Nations Population Division,4558.0,0.004387889425186486,False,False,False,False,1.0706978136258467,False
154,1,1954,4595,Niue,NIU,United Nations Population Division,4578.0,0.003713411970292704,False,False,False,False,1.0835874501887564,False
154,1,1955,4629,Niue,NIU,United Nations Population Division,4595.0,0.007399347116430903,False,False,False,False,1.1093667233145759,False
154,1,1956,4670,Niue,NIU,United Nations Population Division,4629.0,0.008857204579822855,False,False,False,False,1.1404534938486521,False
154,1,1957,4717,Niue,NIU,United Nations Population Division,4670.0,0.01006423982869379,False,False,False,False,1.1760895478755202,False
154,1,1958,4765,Niue,NIU,United Nations Population Division,4717.0,0.010175959296162815,False,False,False,False,1.2124838158178535,False
154,1,1959,4806,Niue,NIU,United Nations Population Division,4765.0,0.008604407135362015,False,False,False,False,1.2435705863519297,False
154,1,1960,4826,Niue,NIU,United Nations Population Division,4806.0,0.004161464835622139,False,False,False,False,1.2587348646612353,False
154,1,1961,4850,Niue,NIU,United Nations Population Division,4826.0,0.004973062577704103,False,False,False,False,1.276931998632402,False
154,1,1962,4926,Niue,NIU,United Nations Population Division,4850.0,0.015670103092783504,False,False,False,False,1.3345562562077629,False
154,1,1963,5031,Niue,NIU,United Nations Population Division,4926.0,0.021315468940316686,False,False,False,False,1.4141687173316169,False
154,1,1964,5126,Niue,NIU,United Nations Population Division,5031.0,0.018882925859670045,False,False,False,False,1.486199039300818,False
154,1,1965,5201,Niue,NIU,United Nations Population Division,5126.0,0.01463129145532579,False,False,False,False,1.5430650829607138,False
154,1,1966,5238,Niue,NIU,United Nations Population Division,5201.0,0.0071140165352816765,False,False,False,False,1.571118997832929,False
154,1,1967,5239,Niue,NIU,United Nations Population Division,5238.0,0.00019091256204658267,False,False,False,False,1.5718772117483943,False
154,1,1968,5211,Niue,NIU,United Nations Population Division,5239.0,-0.0053445313991219694,False,False,False,False,1.5506472221153664,False
154,1,1969,5162,Niue,NIU,United Nations Population Division,5211.0,-0.009403185568988677,False,False,False,False,1.513494740257568,False
154,1,1970,5110,Niue,NIU,United Nations Population Division,5162.0,-0.010073614877954282,False,False,False,False,1.4740676166533737,False
154,1,1971,5038,Niue,NIU,United Nations Population Division,5110.0,-0.014090019569471625,False,False,False,False,1.4194762147398738,False
154,1,1972,4894,Niue,NIU,United Nations Population Division,5038.0,-0.028582770940849545,False,False,False,False,1.310293410912874,False
154,1,1973,4693,Niue,NIU,United Nations Population Division,4894.0,-0.04107069881487536,False,False,False,False,1.1578924139043536,False
154,1,1974,4472,Niue,NIU,United Nations Population Division,4693.0,-0.04709141274238227,False,False,False,False,0.9903271385865275,False
154,1,1975,4230,Niue,NIU,United Nations Population Division,4472.0,-0.05411449016100179,True,False,True,False,0.8068393710439307,True
154,1,1976,3995,Niue,NIU,United Nations Population Division,4230.0,-0.05555555555555555,True,False,True,False,0.6286591009095908,True
154,1,1977,3847,Niue,NIU,United Nations Population Division,3995.0,-0.03704630788485607,False,False,False,False,0.51644344142073,False
154,1,1978,3757,Niue,NIU,United Nations Population Division,3847.0,-0.02339485313231089,False,False,False,False,0.4482041890288551,False
154,1,1979,3653,Niue,NIU,United Nations Population Division,3757.0,-0.02768166089965398,False,False,False,False,0.3693499418204664,False
154,1,1980,3533,Niue,NIU,United Nations Population Division,3653.0,-0.03284971256501506,False,False,False,False,0.27836427196463326,False
154,1,1981,3394,Niue,NIU,United Nations Population Division,3533.0,-0.03934333427681857,False,False,False,False,0.17297253771495988,False
154,1,1982,3251,Niue,NIU,United Nations Population Division,3394.0,-0.04213317619328226,False,False,False,False,0.0645479478034254,False
154,1,1983,3109,Niue,NIU,United Nations Population Division,3251.0,-0.04367886804060289,False,False,False,False,-0.0431184281926438,False
154,1,1984,2949,Niue,NIU,United Nations Population Division,3109.0,-0.051463493084593116,True,False,True,False,-0.16443265466708798,True
154,1,1985,2783,Niue,NIU,United Nations Population Division,2949.0,-0.05629026788741946,True,False,True,False,-0.2902961646343238,True
154,1,1986,2634,Niue,NIU,United Nations Population Division,2783.0,-0.053539346029464606,True,False,True,False,-0.4032700380386499,True
154,1,1987,2559,Niue,NIU,United Nations Population Division,2634.0,-0.02847380410022779,False,False,False,False,-0.46013608169854564,False
154,1,1988,2539,Niue,NIU,United Nations Population Division,2559.0,-0.007815552950371238,False,False,False,False,-0.47530036000785114,False
154,1,1989,2513,Niue,NIU,United Nations Population Division,2539.0,-0.010240252067743205,False,False,False,False,-0.49501392180994835,False
154,1,1990,2484,Niue,NIU,United Nations Population Division,2513.0,-0.011539992041384799,False,False,False,False,-0.5170021253584414,False
154,1,1991,2452,Niue,NIU,United Nations Population Division,2484.0,-0.01288244766505636,False,False,False,False,-0.5412649706533302,False
154,1,1992,2414,Niue,NIU,United Nations Population Division,2452.0,-0.015497553017944535,False,False,False,False,-0.5700770994410107,False
154,1,1993,2376,Niue,NIU,United Nations Population Division,2414.0,-0.015741507870753936,False,False,False,False,-0.5988892282286912,False
154,1,1994,2340,Niue,NIU,United Nations Population Division,2376.0,-0.015151515151515152,False,False,False,False,-0.6261849291854411,False
154,1,1995,2303,Niue,NIU,United Nations Population Division,2340.0,-0.01581196581196581,False,False,False,False,-0.6542388440576563,False
154,1,1996,2266,Niue,NIU,United Nations Population Division,2303.0,-0.01606600086843248,False,False,False,False,-0.6822927589298715,False
154,1,1997,2223,Niue,NIU,United Nations Population Division,2266.0,-0.018976169461606355,False,False,False,False,-0.7148959572948784,False
154,1,1998,2170,Niue,NIU,United Nations Population Division,2223.0,-0.02384165542060279,False,False,False,False,-0.755081294814538,False
154,1,1999,2111,Niue,NIU,United Nations Population Division,2170.0,-0.027188940092165898,False,False,False,False,-0.7998159158269893,False
154,1,2000,2047,Niue,NIU,United Nations Population Division,2111.0,-0.030317385125532923,False,False,False,False,-0.848341606416767,False
154,1,2001,1988,Niue,NIU,United Nations Population Division,2047.0,-0.02882266731802638,False,False,False,False,-0.8930762274292183,False
154,1,2002,1943,Niue,NIU,United Nations Population Division,1988.0,-0.022635814889336015,False,False,False,False,-0.9271958536251557,False
154,1,2003,1908,Niue,NIU,United Nations Population Division,1943.0,-0.018013381369016986,False,False,False,False,-0.9537333406664403,False
154,1,2004,1869,Niue,NIU,United Nations Population Division,1908.0,-0.020440251572327043,False,False,False,False,-0.9833036833695862,False
154,1,2005,1827,Niue,NIU,United Nations Population Division,1869.0,-0.02247191011235955,False,False,False,False,-1.0151486678191277,False
154,1,2006,1798,Niue,NIU,United Nations Population Division,1827.0,-0.015873015873015872,False,False,False,False,-1.0371368713676208,False
154,1,2007,1784,Niue,NIU,United Nations Population Division,1798.0,-0.00778642936596218,False,False,False,False,-1.0477518661841345,False
154,1,2008,1780,Niue,NIU,United Nations Population Division,1784.0,-0.002242152466367713,False,False,False,False,-1.0507847218459958,False
154,1,2009,1777,Niue,NIU,United Nations Population Division,1780.0,-0.0016853932584269663,False,False,False,False,-1.0530593635923915,False
154,1,2010,1768,Niue,NIU,United Nations Population Division,1777.0,-0.005064715813168261,False,False,False,False,-1.059883288831579,False
154,1,2011,1757,Niue,NIU,United Nations Population Division,1768.0,-0.006221719457013574,False,False,False,False,-1.068223641901697,False
154,1,2012,1757,Niue,NIU,United Nations Population Division,1757.0,0.0,False,False,False,False,-1.068223641901697,False
154,1,2013,1762,Niue,NIU,United Nations Population Division,1757.0,0.0028457598178713715,False,False,False,False,-1.0644325723243706,False
154,1,2014,1769,Niue,NIU,United Nations Population Division,1762.0,0.003972758229284903,False,False,False,False,-1.0591250749161139,False
154,1,2015,1779,Niue,NIU,United Nations Population Division,1769.0,0.005652911249293386,False,False,False,False,-1.051542935761461,False
154,1,2016,1782,Niue,NIU,United Nations Population Division,1779.0,0.0016863406408094434,False,False,False,False,-1.049268294015065,False
154,1,2017,1780,Niue,NIU,United Nations Population Division,1782.0,-0.001122334455667789,False,False,False,False,-1.0507847218459958,False
154,1,2018,1786,Niue,NIU,United Nations Population Division,1780.0,0.0033707865168539327,False,False,False,False,-1.046235438353204,False
154,1,2019,1793,Niue,NIU,United Nations Population Division,1786.0,0.003919372900335946,False,False,False,False,-1.0409279409449472,False
154,1,2020,1799,Niue,NIU,United Nations Population Division,1793.0,0.0033463469046291134,False,False,False,False,-1.0363786574521554,False
154,1,2021,1814,Niue,NIU,United Nations Population Division,1799.0,0.008337965536409116,False,False,False,False,-1.0250054487201763,False
154,1,2022,1822,Niue,NIU,United Nations Population Division,1814.0,0.004410143329658214,False,False,False,False,-1.0189397373964542,False
154,1,2023,1818,Niue,NIU,United Nations Population Division,1822.0,-0.0021953896816684962,False,False,False,False,-1.0219725930583152,False
154,1,2024,1819,Niue,NIU,United Nations Population Division,1818.0,0.00055005500550055,False,False,False,False,-1.0212143791428498,False
154,1,2025,1821,Niue,NIU,United Nations Population Division,1819.0,0.0010995052226498076,False,False,False,False,-1.0196979513119193,False
