country_id,source_id,year,population,country_name,country_code,source_name,population_prev,yoy_change,is_decrease_anomaly,is_increase_anomaly,is_yoy_anomaly,is_anomaly,population_z,is_any_anomaly
146,1,1950,1450,Sint Maarten (Dutch part),SXM,United Nations Population Division,,0.0,False,False,False,False,-1.3515817589202208,False
146,1,1951,1553,Sint Maarten (Dutch part),SXM,United Nations Population Division,1450.0,0.07103448275862069,False,False,False,False,-1.3444461880986545,False
146,1,1952,1648,Sint Maarten (Dutch part),SXM,United Nations Population Division,1553.0,0.061171925305859624,False,False,False,False,-1.3378648363700254,False
146,1,1953,1738,Sint Maarten (Dutch part),SXM,United Nations Population Division,1648.0,0.05461165048543689,False,False,False,False,-1.331629871574482,False
146,1,1954,1835,Sint Maarten (Dutch part),SXM,United Nations Population Division,1738.0,0.05581127733026467,False,False,False,False,-1.3249099650726188,False
146,1,1955,1949,Sint Maarten (Dutch part),SXM,United Nations Population Division,1835.0,0.06212534059945504,False,False,False,False,-1.3170123429982639,False
146,1,1956,2077,Sint Maarten (Dutch part),SXM,United Nations Population Division,1949.0,0.06567470497691123,False,False,False,False,-1.308144837511269,False
146,1,1957,2216,Sint Maarten (Dutch part),SXM,United Nations Population Division,2077.0,0.06692344727973037,False,False,False,False,-1.2985152807714855,False
146,1,1958,2366,Sint Maarten (Dutch part),SXM,United Nations Population Division,2216.0,0.06768953068592058,False,False,False,False,-1.2881236727789132,False
146,1,1959,2521,Sint Maarten (Dutch part),SXM,United Nations Population Division,2366.0,0.06551141166525781,False,False,False,False,-1.2773856778532553,False
146,1,1960,2715,Sint Maarten (Dutch part),SXM,United Nations Population Division,2521.0,0.07695358984529949,False,False,False,False,-1.2639458648495285,False
146,1,1961,2970,Sint Maarten (Dutch part),SXM,United Nations Population Division,2715.0,0.09392265193370165,False,False,False,False,-1.2462801312621559,False
146,1,1962,3264,Sint Maarten (Dutch part),SXM,United Nations Population Division,2970.0,0.09898989898989899,False,False,False,False,-1.2259125795967143,False
146,1,1963,3584,Sint Maarten (Dutch part),SXM,United Nations Population Division,3264.0,0.09803921568627451,False,False,False,False,-1.203743815879227,False
146,1,1964,3923,Sint Maarten (Dutch part),SXM,United Nations Population Division,3584.0,0.09458705357142858,False,False,False,False,-1.1802587818160137,False
146,1,1965,4283,Sint Maarten (Dutch part),SXM,United Nations Population Division,3923.0,0.09176650522559265,False,False,False,False,-1.1553189226338405,False
146,1,1966,4664,Sint Maarten (Dutch part),SXM,United Nations Population Division,4283.0,0.08895633901470931,False,False,False,False,-1.1289242383327072,False
146,1,1967,5071,Sint Maarten (Dutch part),SXM,United Nations Population Division,4664.0,0.08726415094339622,False,False,False,False,-1.100728341979528,False
146,1,1968,5501,Sint Maarten (Dutch part),SXM,United Nations Population Division,5071.0,0.0847958982449221,False,False,False,False,-1.0709390657341542,False
146,1,1969,5948,Sint Maarten (Dutch part),SXM,United Nations Population Division,5501.0,0.08125795309943647,False,False,False,False,-1.0399720739162892,False
146,1,1970,6414,Sint Maarten (Dutch part),SXM,United Nations Population Division,5948.0,0.07834566240753195,False,False,False,False,-1.007688811752698,False
146,1,1971,6888,Sint Maarten (Dutch part),SXM,United Nations Population Division,6414.0,0.07390084190832553,False,False,False,False,-0.97485133049617,False
146,1,1972,7381,Sint Maarten (Dutch part),SXM,United Nations Population Division,6888.0,0.07157375145180023,False,False,False,False,-0.940697578893916,False
146,1,1973,7917,Sint Maarten (Dutch part),SXM,United Nations Population Division,7381.0,0.07261888632976561,False,False,False,False,-0.9035648996671247,False
146,1,1974,8493,Sint Maarten (Dutch part),SXM,United Nations Population Division,7917.0,0.07275483137552104,False,False,False,False,-0.8636611249756475,False
146,1,1975,9094,Sint Maarten (Dutch part),SXM,United Nations Population Division,8493.0,0.07076415871894501,False,False,False,False,-0.8220254156187415,False
146,1,1976,9716,Sint Maarten (Dutch part),SXM,United Nations Population Division,9094.0,0.06839674510666373,False,False,False,False,-0.7789348811428755,False
146,1,1977,10365,Sint Maarten (Dutch part),SXM,United Nations Population Division,9716.0,0.06679703581720872,False,False,False,False,-0.7339738572283464,False
146,1,1978,11039,Sint Maarten (Dutch part),SXM,United Nations Population Division,10365.0,0.06502653159671973,False,False,False,False,-0.6872808986483887,False
146,1,1979,11723,Sint Maarten (Dutch part),SXM,United Nations Population Division,11039.0,0.06196213425129088,False,False,False,False,-0.6398951662022595,False
146,1,1980,12410,Sint Maarten (Dutch part),SXM,United Nations Population Division,11723.0,0.05860274673718331,False,False,False,False,-0.5923016015962788,False
146,1,1981,13302,Sint Maarten (Dutch part),SXM,United Nations Population Division,12410.0,0.07187751813053989,False,False,False,False,-0.5305061727337828,False
146,1,1982,14607,Sint Maarten (Dutch part),SXM,United Nations Population Division,13302.0,0.09810554803788904,False,False,False,False,-0.4400991831984047,False
146,1,1983,16133,Sint Maarten (Dutch part),SXM,United Nations Population Division,14607.0,0.10447045936879579,False,True,True,False,-0.33438189122063683,True
146,1,1984,17694,Sint Maarten (Dutch part),SXM,United Nations Population Division,16133.0,0.09675819748341907,False,False,False,False,-0.22623989071126882,False
146,1,1985,19291,Sint Maarten (Dutch part),SXM,United Nations Population Division,17694.0,0.09025658415282016,False,False,False,False,-0.11560390428368349,False
146,1,1986,20931,Sint Maarten (Dutch part),SXM,United Nations Population Division,19291.0,0.08501373697579181,False,False,False,False,-0.0019889902315607887,False
146,1,1987,22618,Sint Maarten (Dutch part),SXM,United Nations Population Division,20931.0,0.08059815584539679,False,False,False,False,0.11488196099156787,False
146,1,1988,24357,Sint Maarten (Dutch part),SXM,United Nations Population Division,22618.0,0.07688566628349103,False,False,False,False,0.23535533631878822,False
146,1,1989,26169,Sint Maarten (Dutch part),SXM,United Nations Population Division,24357.0,0.07439339820174898,False,False,False,False,0.3608859608690604,False
