country_id,source_id,year,population,country_name,country_code,source_name,population_prev,yoy_change,is_decrease_anomaly,is_increase_anomaly,is_yoy_anomaly,is_anomaly,population_z,is_any_anomaly
171,1,1950,24283,Qatar,QAT,United Nations Population Division,,0.0,False,False,False,False,-0.8150731846983982,False
171,1,1951,25067,Qatar,QAT,United Nations Population Division,24283.0,0.03228596137215336,False,False,False,False,-0.8142612342062854,False
171,1,1952,25887,Qatar,QAT,United Nations Population Division,25067.0,0.032712330953045834,False,False,False,False,-0.8134120002732083,False
171,1,1953,26738,Qatar,QAT,United Nations Population Division,25887.0,0.032873643141345076,False,False,False,False,-0.8125306611548562,False
171,1,1954,27617,Qatar,QAT,United Nations Population Division,26738.0,0.032874560550527336,False,False,False,False,-0.811620323804643,False
171,1,1955,28536,Qatar,QAT,United Nations Population Division,27617.0,0.03327660498968027,False,False,False,False,-0.8106685604089139,False
171,1,1956,29524,Qatar,QAT,United Nations Population Division,28536.0,0.034622932436220916,False,False,False,False,-0.8096453370846697,False
171,1,1957,30638,Qatar,QAT,United Nations Population Division,29524.0,0.03773201463216366,False,False,False,False,-0.8084916217170501,False
171,1,1958,31969,Qatar,QAT,United Nations Population Division,30638.0,0.04344278347150597,False,False,False,False,-0.8071131700525066,False
171,1,1959,33656,Qatar,QAT,United Nations Population Division,31969.0,0.05276987081234946,False,False,False,False,-0.805366026582871,False
171,1,1960,36010,Qatar,QAT,United Nations Population Division,33656.0,0.06994295222248634,False,False,False,False,-0.8029281038042568,False
171,1,1961,39680,Qatar,QAT,United Nations Population Division,36010.0,0.10191613440710913,False,True,True,False,-0.7991272641281676,True
171,1,1962,44631,Qatar,QAT,United Nations Population Division,39680.0,0.12477318548387097,False,True,True,False,-0.7939997553444297,True
171,1,1963,50381,Qatar,QAT,United Nations Population Division,44631.0,0.12883421836839865,False,True,True,False,-0.7880447613015106,True
171,1,1964,56868,Qatar,QAT,United Nations Population Division,50381.0,0.12875885750580576,False,True,True,False,-0.7813264923699599,True
171,1,1965,64065,Qatar,QAT,United Nations Population Division,56868.0,0.12655623549272,False,True,True,False,-0.7738729111305008,True
171,1,1966,72192,Qatar,QAT,United Nations Population Division,64065.0,0.1268555373448841,False,True,True,False,-0.7654561743327958,True
171,1,1967,81440,Qatar,QAT,United Nations Population Division,72192.0,0.12810283687943264,False,True,True,False,-0.755878472609506,True
171,1,1968,91749,Qatar,QAT,United Nations Population Division,81440.0,0.12658398821218075,False,True,True,False,-0.7452019450289054,True
171,1,1969,103026,Qatar,QAT,United Nations Population Division,91749.0,0.12291142137788967,False,True,True,False,-0.7335229071468186,True
171,1,1970,116350,Qatar,QAT,United Nations Population Division,103026.0,0.12932657775707104,False,True,True,False,-0.7197238913854526,True
171,1,1971,131346,Qatar,QAT,United Nations Population Division,116350.0,0.12888697894284487,False,True,True,False,-0.7041932669215194,True
171,1,1972,146507,Qatar,QAT,United Nations Population Division,131346.0,0.11542795364914044,False,True,True,False,-0.6884917600198329,True
171,1,1973,161842,Qatar,QAT,United Nations Population Division,146507.0,0.1046707665845318,False,True,True,False,-0.6726100498201519,True
171,1,1974,177362,Qatar,QAT,United Nations Population Division,161842.0,0.09589599733072997,False,False,False,False,-0.6565367441599598,False
171,1,1975,193087,Qatar,QAT,United Nations Population Division,177362.0,0.0886604796968911,False,False,False,False,-0.6402511300164982,False
171,1,1976,209052,Qatar,QAT,United Nations Population Division,193087.0,0.08268293567148488,False,False,False,False,-0.623716959599941,False
171,1,1977,225285,Qatar,QAT,United Nations Population Division,209052.0,0.07765053670857011,False,False,False,False,-0.6069052346784267,False
171,1,1978,241808,Qatar,QAT,United Nations Population Division,225285.0,0.07334265485940032,False,False,False,False,-0.5897931709269219,False
171,1,1979,258670,Qatar,QAT,United Nations Population Division,241808.0,0.06973301131476213,False,False,False,False,-0.5723300214396692,False
171,1,1980,275914,Qatar,QAT,United Nations Population Division,258670.0,0.06666408938029149,False,False,False,False,-0.5544712532177392,False
171,1,1981,293553,Qatar,QAT,United Nations Population Division,275914.0,0.0639293403016882,False,False,False,False,-0.5362034027963389,False
171,1,1982,311537,Qatar,QAT,United Nations Population Division,293553.0,0.061263213116541135,False,False,False,False,-0.5175782527323637,False
171,1,1983,329709,Qatar,QAT,United Nations Population Division,311537.0,0.05833015019082806,False,False,False,False,-0.49875840025446333,False
171,1,1984,347878,Qatar,QAT,United Nations Population Division,329709.0,0.0551061693796651,False,False,False,False,-0.4799416547299767,False
171,1,1985,365941,Qatar,QAT,United Nations Population Division,347878.0,0.05192337543621615,False,False,False,False,-0.46123468822610736,False
171,1,1986,382422,Qatar,QAT,United Nations Population Division,365941.0,0.04503731475839001,False,False,False,False,-0.4441661218223942,False
171,1,1987,397006,Qatar,QAT,United Nations Population Division,382422.0,0.03813588130389988,False,False,False,False,-0.42906218562727544,False
171,1,1988,411265,Qatar,QAT,United Nations Population Division,397006.0,0.03591633375817998,False,False,False,False,-0.4142948360519738,False
171,1,1989,425646,Qatar,QAT,United Nations Population Division,411265.0,0.034967721542071416,False,False,False,False,-0.3994011370378486,False
171,1,1990,440176,Qatar,QAT,United Nations Population Division,425646.0,0.03413634804508911,False,False,False,False,-0.3843531260041763,False
171,1,1991,454853,Qatar,QAT,United Nations Population Division,440176.0,0.03334348078950238,False,False,False,False,-0.36915287425323295,False
171,1,1992,469657,Qatar,QAT,United Nations Population Division,454853.0,0.032546778849430476,False,False,False,False,-0.3538210948077764,False
171,1,1993,484545,Qatar,QAT,United Nations Population Division,469657.0,0.03169972980281354,False,False,False,False,-0.3384023206667363,False
171,1,1994,499460,Qatar,QAT,United Nations Population Division,484545.0,0.03078145476684312,False,False,False,False,-0.322955583944973,False
171,1,1995,514325,Qatar,QAT,United Nations Population Division,499460.0,0.029762143114563728,False,False,False,False,-0.3075606297801046,False
171,1,1996,529019,Qatar,QAT,United Nations Population Division,514325.0,0.02856948427550673,False,False,False,False,-0.29234277195981695,False
171,1,1997,550501,Qatar,QAT,United Nations Population Division,529019.0,0.0406072371691754,False,False,False,False,-0.270094914215471,False
171,1,1998,580540,Qatar,QAT,United Nations Population Division,550501.0,0.05456665837119279,False,False,False,False,-0.2389849896841234,False
171,1,1999,612501,Qatar,QAT,United Nations Population Division,580540.0,0.0550539153202191,False,False,False,False,-0.205884543665734,False
171,1,2000,644989,Qatar,QAT,United Nations Population Division,612501.0,0.053041546054618686,False,False,False,False,-0.17223830949767183,False
171,1,2001,677925,Qatar,QAT,United Nations Population Division,644989.0,0.05106443675783618,False,False,False,False,-0.1381281036198309,False
171,1,2002,711205,Qatar,QAT,United Nations Population Division,677925.0,0.04909097614042851,False,False,False,False,-0.10366163375055275,False
171,1,2003,744682,Qatar,QAT,United Nations Population Division,711205.0,0.04707081643126806,False,False,False,False,-0.06899114060710848,False
171,1,2004,773333,Qatar,QAT,United Nations Population Division,744682.0,0.0384741406398973,False,False,False,False,-0.03931869985516471,False
171,1,2005,825408,Qatar,QAT,United Nations Population Division,773333.0,0.06733839109413409,False,False,False,False,0.014612833150924851,False
171,1,2006,972831,Qatar,QAT,United Nations Population Division,825408.0,0.17860621656199116,False,True,True,False,0.16729163085340668,True
171,1,2007,1208595,Qatar,QAT,United Nations Population Division,972831.0,0.24234836266525223,False,True,True,False,0.4114608857290226,True
171,1,2008,1426939,Qatar,QAT,United Nations Population Division,1208595.0,0.18065936066258756,False,True,True,False,0.6375890977824382,True
171,1,2009,1586050,Qatar,QAT,United Nations Population Division,1426939.0,0.11150511689707829,False,True,True,False,0.8023725859846834,True
171,1,2010,1709230,Qatar,QAT,United Nations Population Division,1586050.0,0.07766463856751048,False,False,False,False,0.9299440931510802,False
171,1,2011,1810950,Qatar,QAT,United Nations Population Division,1709230.0,0.05951217799827993,False,False,False,False,1.0352905268981647,False
171,1,2012,1907117,Qatar,QAT,United Nations Population Division,1810950.0,0.053103067450785496,False,False,False,False,1.1348859898764962,False
171,1,2013,2032641,Qatar,QAT,United Nations Population Division,1907117.0,0.06581872008901395,False,False,False,False,1.264885063310128,False
171,1,2014,2218372,Qatar,QAT,United Nations Population Division,2032641.0,0.09137422692939874,False,False,False,False,1.4572375848032442,False
171,1,2015,2427331,Qatar,QAT,United Nations Population Division,2218372.0,0.09419475182701549,False,False,False,False,1.673646210927478,False
171,1,2016,2599372,Qatar,QAT,United Nations Population Division,2427331.0,0.07087661303711772,False,False,False,False,1.851820668342757,False
171,1,2017,2706710,Qatar,QAT,United Nations Population Division,2599372.0,0.041293820199648223,False,False,False,False,1.962985390182558,False
171,1,2018,2761142,Qatar,QAT,United Nations Population Division,2706710.0,0.020110022869091998,False,False,False,False,2.0193579529206755,False
171,1,2019,2797921,Qatar,QAT,United Nations Population Division,2761142.0,0.013320213158178754,False,False,False,False,2.0574481661214623,False
171,1,2020,2803375,Qatar,QAT,United Nations Population Division,2797921.0,0.001949304501449469,False,False,False,False,2.063096607427563,False
171,1,2021,2814982,Qatar,QAT,United Nations Population Division,2803375.0,0.004140366522495206,False,False,False,False,2.0751174101851566,False
171,1,2022,2892455,Qatar,QAT,United Nations Population Division,2814982.0,0.027521667989351264,False,False,False,False,2.1553524107916044,False
171,1,2023,2979082,Qatar,QAT,United Nations Population Division,2892455.0,0.029949299124791915,False,False,False,False,2.2450677619143797,False
171,1,2024,3048423,Qatar,QAT,United Nations Population Division,2979082.0,0.023275962192380067,False,False,False,False,2.3168808474674334,False
171,1,2025,3115889,Qatar,QAT,United Nations Population Division,3048423.0,0.022131443044485624,False,False,False,False,2.386752087136926,False
