country_id,source_id,year,population,country_name,country_code,source_name,population_prev,yoy_change,is_decrease_anomaly,is_increase_anomaly,is_yoy_anomaly,is_anomaly,population_z,is_any_anomaly
109,1,1950,778481,Kosovo (under UNSC res. 1244),XKX,United Nations Population Division,,0.0,False,False,False,False,-1.964514989031677,False
109,1,1951,794323,Kosovo (under UNSC res. 1244),XKX,United Nations Population Division,778481.0,0.020349886509754254,False,False,False,False,-1.9245196328747047,False
109,1,1952,811020,Kosovo (under UNSC res. 1244),XKX,United Nations Population Division,794323.0,0.02102041612794795,False,False,False,False,-1.88236570901705,False
109,1,1953,828803,Kosovo (under UNSC res. 1244),XKX,United Nations Population Division,811020.0,0.021926709575596164,False,False,False,False,-1.8374700254834408,False
109,1,1954,847878,Kosovo (under UNSC res. 1244),XKX,United Nations Population Division,828803.0,0.02301511939507941,False,False,False,False,-1.789312506313245,False
109,1,1955,868048,Kosovo (under UNSC res. 1244),XKX,United Nations Population Division,847878.0,0.02378879980374535,False,False,False,False,-1.738390505701824,False
109,1,1956,888713,Kosovo (under UNSC res. 1244),XKX,United Nations Population Division,868048.0,0.023806287209923876,False,False,False,False,-1.6862188080005343,False
109,1,1957,910458,Kosovo (under UNSC res. 1244),XKX,United Nations Population Division,888713.0,0.024467966598890757,False,False,False,False,-1.6313204984668035,False
109,1,1958,933642,Kosovo (under UNSC res. 1244),XKX,United Nations Population Division,910458.0,0.02546410707577944,False,False,False,False,-1.572789231130404,False
109,1,1959,958431,Kosovo (under UNSC res. 1244),XKX,United Nations Population Division,933642.0,0.026550862107745796,False,False,False,False,-1.5102059156541265,False
109,1,1960,984846,Kosovo (under UNSC res. 1244),XKX,United Nations Population Division,958431.0,0.027560669469163666,False,False,False,False,-1.4435175345856743,False
109,1,1961,1011421,Kosovo (under UNSC res. 1244),XKX,United Nations Population Division,984846.0,0.026983914236337458,False,False,False,False,-1.3764252110235269,False
109,1,1962,1036950,Kosovo (under UNSC res. 1244),XKX,United Nations Population Division,1011421.0,0.02524072567209896,False,False,False,False,-1.3119736615139106,False
109,1,1963,1062738,Kosovo (under UNSC res. 1244),XKX,United Nations Population Division,1036950.0,0.024869087226963692,False,False,False,False,-1.2468682300926253,False
109,1,1964,1090270,Kosovo (under UNSC res. 1244),XKX,United Nations Population Division,1062738.0,0.025906667494716477,False,False,False,False,-1.177359825490065,False
109,1,1965,1120168,Kosovo (under UNSC res. 1244),XKX,United Nations Population Division,1090270.0,0.02742256505269337,False,False,False,False,-1.1018781212619906,False
109,1,1966,1152587,Kosovo (under UNSC res. 1244),XKX,United Nations Population Division,1120168.0,0.02894119453510545,False,False,False,False,-1.0200317981176348,False
109,1,1967,1187667,Kosovo (under UNSC res. 1244),XKX,United Nations Population Division,1152587.0,0.03043588032833964,False,False,False,False,-0.9314674063750149,False
109,1,1968,1214208,Kosovo (under UNSC res. 1244),XKX,United Nations Population Division,1187667.0,0.022347173071239665,False,False,False,False,-0.8644609205927778,False
109,1,1969,1231460,Kosovo (under UNSC res. 1244),XKX,United Nations Population Division,1214208.0,0.014208438751844825,False,False,False,False,-0.8209058212101187,False
109,1,1970,1249555,Kosovo (under UNSC res. 1244),XKX,United Nations Population Division,1231460.0,0.01469394052587985,False,False,False,False,-0.7752224498138043,False
109,1,1971,1273021,Kosovo (under UNSC res. 1244),XKX,United Nations Population Division,1249555.0,0.018779485496836872,False,False,False,False,-0.7159792338322672,False
109,1,1972,1301579,Kosovo (under UNSC res. 1244),XKX,United Nations Population Division,1273021.0,0.022433251297504127,False,False,False,False,-0.643880547988888,False
109,1,1973,1331176,Kosovo (under UNSC res. 1244),XKX,United Nations Population Division,1301579.0,0.022739303568972764,False,False,False,False,-0.5691587605770771,False
109,1,1974,1363123,Kosovo (under UNSC res. 1244),XKX,United Nations Population Division,1331176.0,0.02399908051226885,False,False,False,False,-0.48850406778912164,False
109,1,1975,1397686,Kosovo (under UNSC res. 1244),XKX,United Nations Population Division,1363123.0,0.025355745593024254,False,False,False,False,-0.40124491522925343,False
109,1,1976,1434880,Kosovo (under UNSC res. 1244),XKX,United Nations Population Division,1397686.0,0.026611127248895673,False,False,False,False,-0.3073434332886888,False
109,1,1977,1474457,Kosovo (under UNSC res. 1244),XKX,United Nations Population Division,1434880.0,0.02758209745762712,False,False,False,False,-0.2074257328326548,False
109,1,1978,1516250,Kosovo (under UNSC res. 1244),XKX,United Nations Population Division,1474457.0,0.028344671970766188,False,False,False,False,-0.10191342883894564,False
109,1,1979,1559787,Kosovo (under UNSC res. 1244),XKX,United Nations Population Division,1516250.0,0.028713602638087386,False,False,False,False,0.0080018483360386,False
109,1,1980,1604818,Kosovo (under UNSC res. 1244),XKX,United Nations Population Division,1559787.0,0.028869967501973025,False,False,False,False,0.12168893854589953,False
109,1,1981,1646566,Kosovo (under UNSC res. 1244),XKX,United Nations Population Division,1604818.0,0.02601416484610716,False,False,False,False,0.227087633713257,False
109,1,1982,1683166,Kosovo (under UNSC res. 1244),XKX,United Nations Population Division,1646566.0,0.02222807953036805,False,False,False,False,0.31948947914597914,False
109,1,1983,1719246,Kosovo (under UNSC res. 1244),XKX,United Nations Population Division,1683166.0,0.02143579421162262,False,False,False,False,0.4105785114741926,False
109,1,1984,1756818,Kosovo (under UNSC res. 1244),XKX,United Nations Population Division,1719246.0,0.02185376612770947,False,False,False,False,0.5054343075561116,False
109,1,1985,1796019,Kosovo (under UNSC res. 1244),XKX,United Nations Population Division,1756818.0,0.02231363749688357,False,False,False,False,0.6044027431519624,False
109,1,1986,1836972,Kosovo (under UNSC res. 1244),XKX,United Nations Population Division,1796019.0,0.022802097305206683,False,False,False,False,0.707794349053773,False
109,1,1987,1880590,Kosovo (under UNSC res. 1244),XKX,United Nations Population Division,1836972.0,0.023744509987087447,False,False,False,False,0.8179141221161904,False
109,1,1988,1917882,Kosovo (under UNSC res. 1244),XKX,United Nations Population Division,1880590.0,0.01982994698472288,False,False,False,False,0.9120630188341432,False
109,1,1989,1946339,Kosovo (under UNSC res. 1244),XKX,United Nations Population Division,1917882.0,0.014837722028779664,False,False,False,False,0.9839067159783774,False
109,1,1990,1973790,Kosovo (under UNSC res. 1244),XKX,United Nations Population Division,1946339.0,0.014103915093927626,False,False,False,False,1.0532106246935047,False
109,1,1991,2005362,Kosovo (under UNSC res. 1244),XKX,United Nations Population Division,1973790.0,0.015995622634626783,False,False,False,False,1.1329185772618626,False
109,1,1992,2039723,Kosovo (under UNSC res. 1244),XKX,United Nations Population Division,2005362.0,0.017134562238638212,False,False,False,False,1.219667752423441,False
109,1,1993,2072664,Kosovo (under UNSC res. 1244),XKX,United Nations Population Division,2039723.0,0.016149741901228747,False,False,False,False,1.3028319379534765,False
109,1,1994,2105256,Kosovo (under UNSC res. 1244),XKX,United Nations Population Division,2072664.0,0.015724690543185003,False,False,False,False,1.3851150239191399,False
109,1,1995,2137514,Kosovo (under UNSC res. 1244),XKX,United Nations Population Division,2105256.0,0.015322602096847129,False,False,False,False,1.466554879929215,False
109,1,1996,2168754,Kosovo (under UNSC res. 1244),XKX,United Nations Population Division,2137514.0,0.014615108953672351,False,False,False,False,1.545424651823156,False
109,1,1997,2197284,Kosovo (under UNSC res. 1244),XKX,United Nations Population Division,2168754.0,0.01315501896480652,False,False,False,False,1.6174526477301385,False
109,1,1998,2078964,Kosovo (under UNSC res. 1244),XKX,United Nations Population Division,2197284.0,-0.05384829635131371,True,False,True,False,1.3187371736427156,True
109,1,1999,1871524,Kosovo (under UNSC res. 1244),XKX,United Nations Population Division,2078964.0,-0.09978046757904417,True,False,True,False,0.7950257305671997,True
109,1,2000,1802493,Kosovo (under UNSC res. 1244),XKX,United Nations Population Division,1871524.0,-0.03688491304412874,False,False,False,False,0.6207472663030947,False
109,1,2001,1820009,Kosovo (under UNSC res. 1244),XKX,United Nations Population Division,1802493.0,0.009717652162865542,False,False,False,False,0.6649688708003505,False
109,1,2002,1829462,Kosovo (under UNSC res. 1244),XKX,United Nations Population Division,1820009.0,0.005193930359685035,False,False,False,False,0.6888342982559659,False
109,1,2003,1826434,Kosovo (under UNSC res. 1244),XKX,United Nations Population Division,1829462.0,-0.0016551313992856915,False,False,False,False,0.6811896865627888,False
109,1,2004,1822773,Kosovo (under UNSC res. 1244),XKX,United Nations Population Division,1826434.0,-0.002004452391928753,False,False,False,False,0.6719469773789309,False
109,1,2005,1818355,Kosovo (under UNSC res. 1244),XKX,United Nations Population Division,1822773.0,-0.002423779592960835,False,False,False,False,0.6607931152717789,False
109,1,2006,1813079,Kosovo (under UNSC res. 1244),XKX,United Nations Population Division,1818355.0,-0.0029015236298742544,False,False,False,False,0.6474731115421876,False
109,1,2007,1807095,Kosovo (under UNSC res. 1244),XKX,United Nations Population Division,1813079.0,-0.003300462914191825,False,False,False,False,0.6323656622779961,False
109,1,2008,1800858,Kosovo (under UNSC res. 1244),XKX,United Nations Population Division,1807095.0,-0.003451395748424958,False,False,False,False,0.6166194789456494,False
109,1,2009,1794682,Kosovo (under UNSC res. 1244),XKX,United Nations Population Division,1800858.0,-0.003429476394029957,False,False,False,False,0.6010272986890239,False
109,1,2010,1788743,Kosovo (under UNSC res. 1244),XKX,United Nations Population Division,1794682.0,-0.0033092213550924344,False,False,False,False,0.5860334582511841,False
109,1,2011,1791949,Kosovo (under UNSC res. 1244),XKX,United Nations Population Division,1788743.0,0.0017923200817557357,False,False,False,False,0.594127455968597,False
109,1,2012,1806532,Kosovo (under UNSC res. 1244),XKX,United Nations Population Division,1791949.0,0.008138066429345924,False,False,False,False,0.630944289628307,False
109,1,2013,1817167,Kosovo (under UNSC res. 1244),XKX,United Nations Population Division,1806532.0,0.005886970172684459,False,False,False,False,0.6577938422560938,False
109,1,2014,1808981,Kosovo (under UNSC res. 1244),XKX,United Nations Population Division,1817167.0,-0.004504814362136227,False,False,False,False,0.6371271344224254,False
109,1,2015,1779020,Kosovo (under UNSC res. 1244),XKX,United Nations Population Division,1808981.0,-0.016562363009893416,False,False,False,False,0.5614863778374586,False
