country_id,source_id,year,population,country_name,country_code,source_name,population_prev,yoy_change,is_decrease_anomaly,is_increase_anomaly,is_yoy_anomaly,is_anomaly,population_z,is_any_anomaly
201,1,1950,12960,Western Sahara,ESH,United Nations Population Division,,0.0,False,False,False,False,-1.1190958367610533,False
201,1,1951,14204,Western Sahara,ESH,United Nations Population Division,12960.0,0.09598765432098766,False,False,False,False,-1.1123063657111252,False
201,1,1952,15534,Western Sahara,ESH,United Nations Population Division,14204.0,0.0936355956068713,False,False,False,False,-1.1050475260837904,False
201,1,1953,16968,Western Sahara,ESH,United Nations Population Division,15534.0,0.09231363460795675,False,False,False,False,-1.0972210779442428,False
201,1,1954,18534,Western Sahara,ESH,United Nations Population Division,16968.0,0.09229137199434229,False,False,False,False,-1.0886742036161179,False
201,1,1955,20208,Western Sahara,ESH,United Nations Population Division,18534.0,0.09032049206863063,False,False,False,False,-1.0795378896791568,False
201,1,1956,22003,Western Sahara,ESH,United Nations Population Division,20208.0,0.08882620744259699,False,False,False,False,-1.0697411850693328,False
201,1,1957,23902,Western Sahara,ESH,United Nations Population Division,22003.0,0.0863064127618961,False,False,False,False,-1.059376871947296,False
201,1,1958,25916,Western Sahara,ESH,United Nations Population Division,23902.0,0.08426073131955485,False,False,False,False,-1.048384914797332,False
201,1,1959,28063,Western Sahara,ESH,United Nations Population Division,25916.0,0.08284457478005865,False,False,False,False,-1.0366670736846344,False
201,1,1960,30328,Western Sahara,ESH,United Nations Population Division,28063.0,0.08071125681502334,False,False,False,False,-1.0243052152215417,False
201,1,1961,32725,Western Sahara,ESH,United Nations Population Division,30328.0,0.07903587443946189,False,False,False,False,-1.0112229305698714,False
201,1,1962,35253,Western Sahara,ESH,United Nations Population Division,32725.0,0.07724980901451489,False,False,False,False,-0.9974256775037796,False
201,1,1963,37896,Western Sahara,ESH,United Nations Population Division,35253.0,0.07497234277933792,False,False,False,False,-0.9830007804097602,False
201,1,1964,40659,Western Sahara,ESH,United Nations Population Division,37896.0,0.07291006966434452,False,False,False,False,-0.9679209504170339,False
201,1,1965,43532,Western Sahara,ESH,United Nations Population Division,40659.0,0.07066086229371112,False,False,False,False,-0.9522407652671596,False
201,1,1966,46521,Western Sahara,ESH,United Nations Population Division,43532.0,0.06866213360286685,False,False,False,False,-0.935927478315202,False
201,1,1967,50624,Western Sahara,ESH,United Nations Population Division,46521.0,0.08819672835923562,False,False,False,False,-0.913534230953582,False
201,1,1968,55984,Western Sahara,ESH,United Nations Population Division,50624.0,0.10587863463969659,False,True,True,False,-0.8842805614780074,True
201,1,1969,61644,Western Sahara,ESH,United Nations Population Division,55984.0,0.10110031437553586,False,True,True,False,-0.8533895597556654,True
201,1,1970,71728,Western Sahara,ESH,United Nations Population Division,61644.0,0.1635844526636818,False,True,True,False,-0.7983533651676625,True
201,1,1971,78721,Western Sahara,ESH,United Nations Population Division,71728.0,0.09749330805264332,False,False,False,False,-0.7601871504955181,False
201,1,1972,78250,Western Sahara,ESH,United Nations Population Division,78721.0,-0.005983155701782244,False,False,False,False,-0.7627577621229427,False
201,1,1973,77646,Western Sahara,ESH,United Nations Population Division,78250.0,-0.007718849840255591,False,False,False,False,-0.7660542577131008,False
201,1,1974,76478,Western Sahara,ESH,United Nations Population Division,77646.0,-0.015042629369188367,False,False,False,False,-0.7724289379271811,False
201,1,1975,66890,Western Sahara,ESH,United Nations Population Division,76478.0,-0.12536938727477184,True,False,True,False,-0.8247580765338622,True
201,1,1976,64489,Western Sahara,ESH,United Nations Population Division,66890.0,-0.035894752578860815,False,False,False,False,-0.8378621922821561,False
201,1,1977,77389,Western Sahara,ESH,United Nations Population Division,64489.0,0.20003411434508211,False,True,True,False,-0.7674569056711646,True
201,1,1978,90891,Western Sahara,ESH,United Nations Population Division,77389.0,0.1744692398144439,False,True,True,False,-0.693766039018327,True
201,1,1979,104982,Western Sahara,ESH,United Nations Population Division,90891.0,0.15503185133841635,False,True,True,False,-0.6168605433876697,True
201,1,1980,117375,Western Sahara,ESH,United Nations Population Division,104982.0,0.11804880836714865,False,True,True,False,-0.549222348273715,True
201,1,1981,126896,Western Sahara,ESH,United Nations Population Division,117375.0,0.0811160809371672,False,False,False,False,-0.4972588805354787,False
201,1,1982,134481,Western Sahara,ESH,United Nations Population Division,126896.0,0.05977335771025091,False,False,False,False,-0.4558616635630469,False
201,1,1983,140585,Western Sahara,ESH,United Nations Population Division,134481.0,0.045389311501252964,False,False,False,False,-0.42254741011548946,False
201,1,1984,146150,Western Sahara,ESH,United Nations Population Division,140585.0,0.039584592950883804,False,False,False,False,-0.39217489693795715,False
201,1,1985,151760,Western Sahara,ESH,United Nations Population Division,146150.0,0.038385220663701675,False,False,False,False,-0.36155678392340973,False
201,1,1986,157364,Western Sahara,ESH,United Nations Population Division,151760.0,0.03692672641012124,False,False,False,False,-0.33097141755379766,False
201,1,1987,162878,Western Sahara,ESH,United Nations Population Division,157364.0,0.03503978038178999,False,False,False,False,-0.30087725085821576,False
201,1,1988,168408,Western Sahara,ESH,United Nations Population Division,162878.0,0.03395179213890151,False,False,False,False,-0.27069575977613963,False
201,1,1989,173923,Western Sahara,ESH,United Nations Population Division,168408.0,0.03274785045841053,False,False,False,False,-0.24059613530640184,False
201,1,1990,179544,Western Sahara,ESH,United Nations Population Division,173923.0,0.032318899742989717,False,False,False,False,-0.20991798677613963,False
201,1,1991,185301,Western Sahara,ESH,United Nations Population Division,179544.0,0.032064563561021255,False,False,False,False,-0.17849758096067628,False
201,1,1992,190938,Western Sahara,ESH,United Nations Population Division,185301.0,0.03042077484741043,False,False,False,False,-0.1477321080439198,False
201,1,1993,196474,Western Sahara,ESH,United Nations Population Division,190938.0,0.028993704762802584,False,False,False,False,-0.11751787031690832,False
201,1,1994,201918,Western Sahara,ESH,United Nations Population Division,196474.0,0.02770850087034417,False,False,False,False,-0.08780574781223878,False
201,1,1995,209925,Western Sahara,ESH,United Nations Population Division,201918.0,0.03965471131845601,False,False,False,False,-0.04410535014602112,False
201,1,1996,221387,Western Sahara,ESH,United Nations Population Division,209925.0,0.05460045254257473,False,False,False,False,0.01845165722879927,False
201,1,1997,233773,Western Sahara,ESH,United Nations Population Division,221387.0,0.05594727784377583,False,False,False,False,0.08605164792366277,False
201,1,1998,246304,Western Sahara,ESH,United Nations Population Division,233773.0,0.053603281816120764,False,False,False,False,0.15444301587113043,False
201,1,1999,258969,Western Sahara,ESH,United Nations Population Division,246304.0,0.051420196180329995,False,False,False,False,0.22356572555548745,False
201,1,2000,271944,Western Sahara,ESH,United Nations Population Division,258969.0,0.05010252192347347,False,False,False,False,0.29438034522817064,False
201,1,2001,285188,Western Sahara,ESH,United Nations Population Division,271944.0,0.04870120318889183,False,False,False,False,0.36666310614878844,False
201,1,2002,298464,Western Sahara,ESH,United Nations Population Division,285188.0,0.04655174832040619,False,False,False,False,0.43912051584239475,False
201,1,2003,311784,Western Sahara,ESH,United Nations Population Division,298464.0,0.04462849790929559,False,False,False,False,0.5118180675988603,False
201,1,2004,325190,Western Sahara,ESH,United Nations Population Division,311784.0,0.04299771636774177,False,False,False,False,0.5849849879327323,False
201,1,2005,338699,Western Sahara,ESH,United Nations Population Division,325190.0,0.04154186783111412,False,False,False,False,0.6587140590046613,False
201,1,2006,352648,Western Sahara,ESH,United Nations Population Division,338699.0,0.041184060183230536,False,False,False,False,0.7348445507051821,False
201,1,2007,366862,Western Sahara,ESH,United Nations Population Division,352648.0,0.04030648125042535,False,False,False,False,0.812421352557014,False
201,1,2008,380823,Western Sahara,ESH,United Nations Population Division,366862.0,0.03805518151239431,False,False,False,False,0.8886173375474055,False
201,1,2009,394957,Western Sahara,ESH,United Nations Population Division,380823.0,0.03711435496280424,False,False,False,False,0.9657575174667661,False
201,1,2010,409716,Western Sahara,ESH,United Nations Population Division,394957.0,0.0373686249389174,False,False,False,False,1.0463088062335584,False
201,1,2011,425087,Western Sahara,ESH,United Nations Population Division,409716.0,0.03751623075496197,False,False,False,False,1.130200252783756,False
201,1,2012,441031,Western Sahara,ESH,United Nations Population Division,425087.0,0.03750761608800081,False,False,False,False,1.217219003925279,False
201,1,2013,457424,Western Sahara,ESH,United Nations Population Division,441031.0,0.03716972276325247,False,False,False,False,1.306688295662797,False
201,1,2014,472579,Western Sahara,ESH,United Nations Population Division,457424.0,0.033131186820105636,False,False,False,False,1.389400862995322,False
201,1,2015,486222,Western Sahara,ESH,United Nations Population Division,472579.0,0.028869247258130386,False,False,False,False,1.4638612758041405,False
201,1,2016,499651,Western Sahara,ESH,United Nations Population Division,486222.0,0.02761907112388991,False,False,False,False,1.537153724943598,False
201,1,2017,512843,Western Sahara,ESH,United Nations Population Division,499651.0,0.02640242889536897,False,False,False,False,1.6091526816081094,False
201,1,2018,525782,Western Sahara,ESH,United Nations Population Division,512843.0,0.025229943666970202,False,False,False,False,1.6797708214111806,False
201,1,2019,538440,Western Sahara,ESH,United Nations Population Division,525782.0,0.02407461647602999,False,False,False,False,1.7488553266764464,False
201,1,2020,549365,Western Sahara,ESH,United Nations Population Division,538440.0,0.020290097318178442,False,False,False,False,1.8084815093295534,False
201,1,2021,558619,Western Sahara,ESH,United Nations Population Division,549365.0,0.016844902751358387,False,False,False,False,1.858987751368167,False
201,1,2022,568739,Western Sahara,ESH,United Nations Population Division,558619.0,0.0181161041783398,False,False,False,False,1.9142204258257818,False
201,1,2023,579729,Western Sahara,ESH,United Nations Population Division,568739.0,0.01932345065135326,False,False,False,False,1.974201363799022,False
201,1,2024,590506,Western Sahara,ESH,United Nations Population Division,579729.0,0.018589720369344986,False,False,False,False,2.033019795877057,False
201,1,2025,600904,Western Sahara,ESH,United Nations Population Division,590506.0,0.017608627177369916,False,False,False,False,2.0897697315500094,False
