country_id,source_id,year,population,country_name,country_code,source_name,population_prev,yoy_change,is_decrease_anomaly,is_increase_anomaly,is_yoy_anomaly,is_anomaly,population_z,is_any_anomaly
175,1,1950,2157097,Rwanda,RWA,United Nations Population Division,,0.0,False,False,False,False,-1.3657429211937466,False
175,1,1951,2236031,Rwanda,RWA,United Nations Population Division,2157097.0,0.036592698427562596,False,False,False,False,-1.3433136869117024,False
175,1,1952,2316510,Rwanda,RWA,United Nations Population Division,2236031.0,0.03599189814452483,False,False,False,False,-1.3204454381749775,False
175,1,1953,2398360,Rwanda,RWA,United Nations Population Division,2316510.0,0.03533332469965595,False,False,False,False,-1.297187617388177,False
175,1,1954,2482122,Rwanda,RWA,United Nations Population Division,2398360.0,0.03492469854400507,False,False,False,False,-1.2733864984542247,False
175,1,1955,2568299,Rwanda,RWA,United Nations Population Division,2482122.0,0.034719083107115606,False,False,False,False,-1.248899153042568,False
175,1,1956,2656810,Rwanda,RWA,United Nations Population Division,2568299.0,0.03446288769337215,False,False,False,False,-1.223748597445005,False
175,1,1957,2747874,Rwanda,RWA,United Nations Population Division,2656810.0,0.034275691524798535,False,False,False,False,-1.1978726024281547,False
175,1,1958,2840129,Rwanda,RWA,United Nations Population Division,2747874.0,0.0335732278845391,False,False,False,False,-1.171658182676337,False
175,1,1959,2932394,Rwanda,RWA,United Nations Population Division,2840129.0,0.03248620045075418,False,False,False,False,-1.1454409214070131,False
175,1,1960,3022295,Rwanda,RWA,United Nations Population Division,2932394.0,0.03065788567293481,False,False,False,False,-1.1198953948761132,False
175,1,1961,3106779,Rwanda,RWA,United Nations Population Division,3022295.0,0.027953591558732685,False,False,False,False,-1.095889118378226,False
175,1,1962,3186025,Rwanda,RWA,United Nations Population Division,3106779.0,0.025507446780089604,False,False,False,False,-1.073371228749994,False
175,1,1963,3258891,Rwanda,RWA,United Nations Population Division,3186025.0,0.022870504782605282,False,False,False,False,-1.0526662272906047,False
175,1,1964,3334834,Rwanda,RWA,United Nations Population Division,3258891.0,0.02330332619286745,False,False,False,False,-1.031086890894612,False
175,1,1965,3423210,Rwanda,RWA,United Nations Population Division,3334834.0,0.02650086930863725,False,False,False,False,-1.0059746957833806,False
175,1,1966,3521626,Rwanda,RWA,United Nations Population Division,3423210.0,0.028749623891026258,False,False,False,False,-0.9780096170961019,False
175,1,1967,3629577,Rwanda,RWA,United Nations Population Division,3521626.0,0.03065373779044112,False,False,False,False,-0.9473351514668299,False
175,1,1968,3744010,Rwanda,RWA,United Nations Population Division,3629577.0,0.031527916338460374,False,False,False,False,-0.9148188141901537,False
175,1,1969,3861271,Rwanda,RWA,United Nations Population Division,3744010.0,0.03131962788560928,False,False,False,False,-0.8814988957627741,False
175,1,1970,3980669,Rwanda,RWA,United Nations Population Division,3861271.0,0.03092194254171748,False,False,False,False,-0.8475717450443573,False
175,1,1971,4100044,Rwanda,RWA,United Nations Population Division,3980669.0,0.029988677782553635,False,False,False,False,-0.8136511298162042,False
175,1,1972,4220335,Rwanda,RWA,United Nations Population Division,4100044.0,0.029338953435621668,False,False,False,False,-0.7794702315844996,False
175,1,1973,4345047,Rwanda,RWA,United Nations Population Division,4220335.0,0.02955026082052728,False,False,False,False,-0.744033098463382,False
175,1,1974,4474228,Rwanda,RWA,United Nations Population Division,4345047.0,0.029730633523641976,False,False,False,False,-0.7073260911688226,False
