country_id,source_id,year,population,country_name,country_code,source_name,population_prev,yoy_change,is_decrease_anomaly,is_increase_anomaly,is_yoy_anomaly,is_anomaly,population_z,is_any_anomaly
113,1,1950,1349350,Lebanon,LBN,United Nations Population Division,,0.0,False,False,False,False,-1.496375808232257,False
113,1,1951,1387572,Lebanon,LBN,United Nations Population Division,1349350.0,0.028326231148330678,False,False,False,False,-1.4708897630324473,False
113,1,1952,1427085,Lebanon,LBN,United Nations Population Division,1387572.0,0.028476360145635687,False,False,False,False,-1.4445428920162768,False
113,1,1953,1468014,Lebanon,LBN,United Nations Population Division,1427085.0,0.028680141687425765,False,False,False,False,-1.4172518464408752,False
113,1,1954,1510416,Lebanon,LBN,United Nations Population Division,1468014.0,0.028883920725551664,False,False,False,False,-1.3889786192794937,False
113,1,1955,1554068,Lebanon,LBN,United Nations Population Division,1510416.0,0.02890064723890637,False,False,False,False,-1.3598719046894123,False
113,1,1956,1599148,Lebanon,LBN,United Nations Population Division,1554068.0,0.02900773968706646,False,False,False,False,-1.3298130140607847,False
113,1,1957,1645925,Lebanon,LBN,United Nations Population Division,1599148.0,0.029251201264673437,False,False,False,False,-1.298622580898954,False
113,1,1958,1693553,Lebanon,LBN,United Nations Population Division,1645925.0,0.028936919969014385,False,False,False,False,-1.2668647094956647,False
113,1,1959,1742770,Lebanon,LBN,United Nations Population Division,1693553.0,0.029061387508982593,False,False,False,False,-1.234047308873012,False
113,1,1960,1794406,Lebanon,LBN,United Nations Population Division,1742770.0,0.029628694549481572,False,False,False,False,-1.1996169433783397,False
113,1,1961,1850084,Lebanon,LBN,United Nations Population Division,1794406.0,0.0310286523785587,False,False,False,False,-1.1624914129342239,False
113,1,1962,1909578,Lebanon,LBN,United Nations Population Division,1850084.0,0.032157458796465456,False,False,False,False,-1.1228214120677735,False
113,1,1963,1970316,Lebanon,LBN,United Nations Population Division,1909578.0,0.03180702752126386,False,False,False,False,-1.082321924512281,False
113,1,1964,2030543,Lebanon,LBN,United Nations Population Division,1970316.0,0.030567178056717804,False,False,False,False,-1.0421631666176412,False
113,1,1965,2088831,Lebanon,LBN,United Nations Population Division,2030543.0,0.02870562209221868,False,False,False,False,-1.0032973144224002,False
113,1,1966,2148261,Lebanon,LBN,United Nations Population Division,2088831.0,0.02845132037967648,False,False,False,False,-0.9636699881122993,False
113,1,1967,2206731,Lebanon,LBN,United Nations Population Division,2148261.0,0.02721736325334771,False,False,False,False,-0.9246827801474398,False
113,1,1968,2266368,Lebanon,LBN,United Nations Population Division,2206731.0,0.027025042925485708,False,False,False,False,-0.8849174283191461,False
113,1,1969,2328159,Lebanon,LBN,United Nations Population Division,2266368.0,0.027264327770247374,False,False,False,False,-0.8437158109537171,False
113,1,1970,2386114,Lebanon,LBN,United Nations Population Division,2328159.0,0.024893059279885953,False,False,False,False,-0.8050719998094817,False
113,1,1971,2446314,Lebanon,LBN,United Nations Population Division,2386114.0,0.02522930589234211,False,False,False,False,-0.7649312452433017,False
113,1,1972,2509729,Lebanon,LBN,United Nations Population Division,2446314.0,0.025922673867704638,False,False,False,False,-0.722646761010506,False
113,1,1973,2572935,Lebanon,LBN,United Nations Population Division,2509729.0,0.025184392418464305,False,False,False,False,-0.6805016358757887,False
