country_id,source_id,year,population,country_name,country_code,source_name,population_prev,yoy_change,is_decrease_anomaly,is_increase_anomaly,is_yoy_anomaly,is_anomaly,population_z,is_any_anomaly
157,1,1950,32106,Micronesia (Fed. States of),FSM,United Nations Population Division,,0.0,False,False,False,False,-1.8042202467567516,False
157,1,1951,33003,Micronesia (Fed. States of),FSM,United Nations Population Division,32106.0,0.027938703046159596,False,False,False,False,-1.7729077422126727,False
157,1,1952,33930,Micronesia (Fed. States of),FSM,United Nations Population Division,33003.0,0.028088355604035997,False,False,False,False,-1.7405479967139421,False
157,1,1953,34911,Micronesia (Fed. States of),FSM,United Nations Population Division,33930.0,0.028912466843501326,False,False,False,False,-1.706303217496839,False
157,1,1954,35921,Micronesia (Fed. States of),FSM,United Nations Population Division,34911.0,0.028930709518489875,False,False,False,False,-1.6710461053569061,False
157,1,1955,36974,Micronesia (Fed. States of),FSM,United Nations Population Division,35921.0,0.029314328665683027,False,False,False,False,-1.6342879478486396,False
157,1,1956,38080,Micronesia (Fed. States of),FSM,United Nations Population Division,36974.0,0.029912911775842484,False,False,False,False,-1.595679664653822,False
157,1,1957,39219,Micronesia (Fed. States of),FSM,United Nations Population Division,38080.0,0.029910714285714287,False,False,False,False,-1.5559194164088879,False
157,1,1958,40408,Micronesia (Fed. States of),FSM,United Nations Population Division,39219.0,0.03031693821872052,False,False,False,False,-1.5144137665728679,False
157,1,1959,41659,Micronesia (Fed. States of),FSM,United Nations Population Division,40408.0,0.03095921599683231,False,False,False,False,-1.4707438187639015,False
157,1,1960,43061,Micronesia (Fed. States of),FSM,United Nations Population Division,41659.0,0.03365419237139634,False,False,False,False,-1.421802758149856,False
157,1,1961,44610,Micronesia (Fed. States of),FSM,United Nations Population Division,43061.0,0.03597222544762082,False,False,False,False,-1.3677302168580185,False
157,1,1962,46218,Micronesia (Fed. States of),FSM,United Nations Population Division,44610.0,0.03604572965702757,False,False,False,False,-1.3115981016886995,False
157,1,1963,47744,Micronesia (Fed. States of),FSM,United Nations Population Division,46218.0,0.03301743909299407,False,False,False,False,-1.2583284451287615,False
157,1,1964,49182,Micronesia (Fed. States of),FSM,United Nations Population Division,47744.0,0.03011896782841823,False,False,False,False,-1.2081306953691342,False
157,1,1965,50684,Micronesia (Fed. States of),FSM,United Nations Population Division,49182.0,0.030539628319303812,False,False,False,False,-1.1556988315729173,False
157,1,1966,52258,Micronesia (Fed. States of),FSM,United Nations Population Division,50684.0,0.031055165338173783,False,False,False,False,-1.1007535894855367,False
157,1,1967,53847,Micronesia (Fed. States of),FSM,United Nations Population Division,52258.0,0.0304068276627502,False,False,False,False,-1.0452847269208305,False
157,1,1968,55457,Micronesia (Fed. States of),FSM,United Nations Population Division,53847.0,0.029899530150240498,False,False,False,False,-0.9890827956878682,False
157,1,1969,57146,Micronesia (Fed. States of),FSM,United Nations Population Division,55457.0,0.030456028995437905,False,False,False,False,-0.9301231299409903,False
157,1,1970,58922,Micronesia (Fed. States of),FSM,United Nations Population Division,57146.0,0.03107829069401183,False,False,False,False,-0.8681264654256232,False
157,1,1971,60637,Micronesia (Fed. States of),FSM,United Nations Population Division,58922.0,0.029106276093818946,False,False,False,False,-0.8082591908513808,False
157,1,1972,62278,Micronesia (Fed. States of),FSM,United Nations Population Division,60637.0,0.027062684499562974,False,False,False,False,-0.7509751106319453,False
157,1,1973,63986,Micronesia (Fed. States of),FSM,United Nations Population Division,62278.0,0.02742541507434407,False,False,False,False,-0.691352192280455,False
157,1,1974,65749,Micronesia (Fed. States of),FSM,United Nations Population Division,63986.0,0.02755290219735567,False,False,False,False,-0.6298093321787701,False
157,1,1975,67429,Micronesia (Fed. States of),FSM,United Nations Population Division,65749.0,0.02555171941778582,False,False,False,False,-0.5711638387182877,False
157,1,1976,69049,Micronesia (Fed. States of),FSM,United Nations Population Division,67429.0,0.02402527102581975,False,False,False,False,-0.5146128271671083,False
157,1,1977,70753,Micronesia (Fed. States of),FSM,United Nations Population Division,69049.0,0.02467812712711263,False,False,False,False,-0.45512954094290475,False
157,1,1978,72755,Micronesia (Fed. States of),FSM,United Nations Population Division,70753.0,0.028295619973711363,False,False,False,False,-0.38524366123582987,False
157,1,1979,75054,Micronesia (Fed. States of),FSM,United Nations Population Division,72755.0,0.031599202803931,False,False,False,False,-0.3049900960777055,False
157,1,1980,77407,Micronesia (Fed. States of),FSM,United Nations Population Division,75054.0,0.03135076078556773,False,False,False,False,-0.22285149720120842,False
157,1,1981,79795,Micronesia (Fed. States of),FSM,United Nations Population Division,77407.0,0.030849923133566732,False,False,False,False,-0.1394911172109513,False
157,1,1982,82219,Micronesia (Fed. States of),FSM,United Nations Population Division,79795.0,0.030377843223259603,False,False,False,False,-0.05487404807511244,False
157,1,1983,84680,Micronesia (Fed. States of),FSM,United Nations Population Division,82219.0,0.029932254101849937,False,False,False,False,0.03103461823812991,False
157,1,1984,87176,Micronesia (Fed. States of),FSM,United Nations Population Division,84680.0,0.02947567312234294,False,False,False,False,0.11816506566513231,False
157,1,1985,89707,Micronesia (Fed. States of),FSM,United Nations Population Division,87176.0,0.029033220152335504,False,False,False,False,0.20651729420589476,False
157,1,1986,92267,Micronesia (Fed. States of),FSM,United Nations Population Division,89707.0,0.028537349370729152,False,False,False,False,0.295881855669487,False
157,1,1987,94844,Micronesia (Fed. States of),FSM,United Nations Population Division,92267.0,0.02792981239229627,False,False,False,False,0.3858398536740483,False
157,1,1988,97097,Micronesia (Fed. States of),FSM,United Nations Population Division,94844.0,0.02375479735144026,False,False,False,False,0.46448764936837383,False
157,1,1989,99003,Micronesia (Fed. States of),FSM,United Nations Population Division,97097.0,0.019629854681401073,False,False,False,False,0.531022358020564,False
157,1,1990,100889,Micronesia (Fed. States of),FSM,United Nations Population Division,99003.0,0.019049927779966263,False,False,False,False,0.5968589060363197,False
157,1,1991,102754,Micronesia (Fed. States of),FSM,United Nations Population Division,100889.0,0.018485662460724164,False,False,False,False,0.6619623853838196,False
157,1,1992,104807,Micronesia (Fed. States of),FSM,United Nations Population Division,102754.0,0.01997975747902758,False,False,False,False,0.7336285747138019,False
157,1,1993,107066,Micronesia (Fed. States of),FSM,United Nations Population Division,104807.0,0.02155390384230061,False,False,False,False,0.8124858185990577,False
157,1,1994,109075,Micronesia (Fed. States of),FSM,United Nations Population Division,107066.0,0.01876412680029141,False,False,False,False,0.8826160545288846,False
157,1,1995,110230,Micronesia (Fed. States of),FSM,United Nations Population Division,109075.0,0.010589044235617694,False,False,False,False,0.9229348312829662,False
157,1,1996,110711,Micronesia (Fed. States of),FSM,United Nations Population Division,110230.0,0.004363603374761862,False,False,False,False,0.9397255945892115,False
157,1,1997,111071,Micronesia (Fed. States of),FSM,United Nations Population Division,110711.0,0.003251709405569456,False,False,False,False,0.9522924860450291,False
157,1,1998,111378,Micronesia (Fed. States of),FSM,United Nations Population Division,111071.0,0.002763997803206958,False,False,False,False,0.9630092518142959,False
157,1,1999,111680,Micronesia (Fed. States of),FSM,United Nations Population Division,111378.0,0.0027114870082062884,False,False,False,False,0.973551477424454,False
157,1,2000,112044,Micronesia (Fed. States of),FSM,United Nations Population Division,111680.0,0.0032593123209169053,False,False,False,False,0.9862580010075584,False
157,1,2001,112366,Micronesia (Fed. States of),FSM,United Nations Population Division,112044.0,0.0028738709792581487,False,False,False,False,0.997498387254151,False
157,1,2002,112448,Micronesia (Fed. States of),FSM,United Nations Population Division,112366.0,0.0007297581118843778,False,False,False,False,1.0003608458635316,False
157,1,2003,112285,Micronesia (Fed. States of),FSM,United Nations Population Division,112448.0,-0.00144955890722823,False,False,False,False,0.994670836676592,False
157,1,2004,111926,Micronesia (Fed. States of),FSM,United Nations Population Division,112285.0,-0.0031972213563699514,False,False,False,False,0.9821388532525961,False
157,1,2005,111412,Micronesia (Fed. States of),FSM,United Nations Population Division,111926.0,-0.004592319925665171,False,False,False,False,0.9641961248962342,False
157,1,2006,110729,Micronesia (Fed. States of),FSM,United Nations Population Division,111412.0,-0.006130398879833411,False,False,False,False,0.9403539391620024,False
157,1,2007,109881,Micronesia (Fed. States of),FSM,United Nations Population Division,110729.0,-0.007658337021015271,False,False,False,False,0.9107519281771874,False
157,1,2008,108937,Micronesia (Fed. States of),FSM,United Nations Population Division,109881.0,-0.008591112203201646,False,False,False,False,0.8777987461374878,False
157,1,2009,107958,Micronesia (Fed. States of),FSM,United Nations Population Division,108937.0,-0.008986845608011971,False,False,False,False,0.8436237829840281,False
157,1,2010,107540,Micronesia (Fed. States of),FSM,United Nations Population Division,107958.0,-0.003871876099964801,False,False,False,False,0.829032225682551,False
157,1,2011,107698,Micronesia (Fed. States of),FSM,United Nations Population Division,107540.0,0.0014692207550678817,False,False,False,False,0.834547694710382,False
157,1,2012,107890,Micronesia (Fed. States of),FSM,United Nations Population Division,107698.0,0.0017827629111032703,False,False,False,False,0.8412500368201514,False
157,1,2013,108121,Micronesia (Fed. States of),FSM,United Nations Population Division,107890.0,0.0021410696079340067,False,False,False,False,0.8493137921709678,False
157,1,2014,108396,Micronesia (Fed. States of),FSM,United Nations Population Division,108121.0,0.0025434466939817427,False,False,False,False,0.8589135009219396,False
157,1,2015,108716,Micronesia (Fed. States of),FSM,United Nations Population Division,108396.0,0.0029521384552935533,False,False,False,False,0.8700840711048886,False
157,1,2016,109075,Micronesia (Fed. States of),FSM,United Nations Population Division,108716.0,0.003302181831561132,False,False,False,False,0.8826160545288846,False
157,1,2017,109482,Micronesia (Fed. States of),FSM,United Nations Population Division,109075.0,0.003731377492550997,False,False,False,False,0.8968236234803229,False
157,1,2018,109910,Micronesia (Fed. States of),FSM,United Nations Population Division,109482.0,0.003909318426773351,False,False,False,False,0.9117642611000172,False
157,1,2019,110282,Micronesia (Fed. States of),FSM,United Nations Population Division,109910.0,0.0033845873896824674,False,False,False,False,0.9247500489376954,False
157,1,2020,110917,Micronesia (Fed. States of),FSM,United Nations Population Division,110282.0,0.005757965941858146,False,False,False,False,0.9469166491444849,False
157,1,2021,111625,Micronesia (Fed. States of),FSM,United Nations Population Division,110917.0,0.0063831513654354155,False,False,False,False,0.9716315356742596,False
157,1,2022,112114,Micronesia (Fed. States of),FSM,United Nations Population Division,111625.0,0.004380739081746921,False,False,False,False,0.9887015632350786,False
157,1,2023,112631,Micronesia (Fed. States of),FSM,United Nations Population Division,112114.0,0.004611377704836149,False,False,False,False,1.0067490156869057,False
