country_id,source_id,year,population,country_name,country_code,source_name,population_prev,yoy_change,is_decrease_anomaly,is_increase_anomaly,is_yoy_anomaly,is_anomaly,population_z,is_any_anomaly
292,4,1950,245375,Gaza Strip,GAZ,Census Bureau,,0.0,False,False,False,False,-1.0233278182063463,False
292,4,1951,247821,Gaza Strip,GAZ,Census Bureau,245375.0,0.009968415690269995,False,False,False,False,-1.0192367354084286,False
292,4,1952,252713,Gaza Strip,GAZ,Census Bureau,247821.0,0.019740054313395556,False,False,False,False,-1.0110545698125935,False
292,4,1953,259236,Gaza Strip,GAZ,Census Bureau,252713.0,0.02581188937648637,False,False,False,False,-1.0001444581646717,False
292,4,1954,264129,Gaza Strip,GAZ,Census Bureau,259236.0,0.018874693329630144,False,False,False,False,-0.9919606200084122,False
292,4,1955,265759,Gaza Strip,GAZ,Census Bureau,264129.0,0.006171226938352093,False,False,False,False,-0.98923434651675,False
292,4,1956,269836,Gaza Strip,GAZ,Census Bureau,265759.0,0.015340966815799276,False,False,False,False,-0.9824153176667458,False
292,4,1957,275544,Gaza Strip,GAZ,Census Bureau,269836.0,0.021153589587749596,False,False,False,False,-0.9728683427646552,False
292,4,1958,279620,Gaza Strip,GAZ,Census Bureau,275544.0,0.014792555816856836,False,False,False,False,-0.9660509864750754,False
292,4,1959,299189,Gaza Strip,GAZ,Census Bureau,279620.0,0.06998426435877261,False,False,False,False,-0.9333206515313102,False
292,4,1960,308158,Gaza Strip,GAZ,Census Bureau,299189.0,0.029977706399633677,False,False,False,False,-0.9183194570854708,False
292,4,1961,300820,Gaza Strip,GAZ,Census Bureau,308158.0,-0.02381245984202909,False,False,False,False,-0.9305927054792236,False
292,4,1962,312235,Gaza Strip,GAZ,Census Bureau,300820.0,0.03794628016754205,False,False,False,False,-0.9115004282354666,False
292,4,1963,322836,Gaza Strip,GAZ,Census Bureau,312235.0,0.033951991288612746,False,False,False,False,-0.8937696151771164,False
292,4,1964,335066,Gaza Strip,GAZ,Census Bureau,322836.0,0.037883011807852904,False,False,False,False,-0.8733142011875283,False
292,4,1965,349743,Gaza Strip,GAZ,Census Bureau,335066.0,0.04380331039257937,False,False,False,False,-0.8487660318395983,False
292,4,1966,359527,Gaza Strip,GAZ,Census Bureau,349743.0,0.02797482723028052,False,False,False,False,-0.8324017006479278,False
292,4,1967,368747,Gaza Strip,GAZ,Census Bureau,359527.0,0.02564480553616279,False,False,False,False,-0.816980693535581,False
292,4,1968,343960,Gaza Strip,GAZ,Census Bureau,368747.0,-0.06721952992159937,True,False,True,False,-0.8584384487735139,True
292,4,1969,336247,Gaza Strip,GAZ,Census Bureau,343960.0,-0.022424119083614375,False,False,False,False,-0.8713389073263915,False
292,4,1970,342656,Gaza Strip,GAZ,Census Bureau,336247.0,0.019060393103878994,False,False,False,False,-0.8606194675668437,False
292,4,1971,349979,Gaza Strip,GAZ,Census Bureau,342656.0,0.021371287822189017,False,False,False,False,-0.8483713075794558,False
292,4,1972,358158,Gaza Strip,GAZ,Census Bureau,349979.0,0.023369973626989046,False,False,False,False,-0.8346914358688392,False
292,4,1973,369395,Gaza Strip,GAZ,Census Bureau,358158.0,0.03137442134476963,False,False,False,False,-0.8158968743806134,False
292,4,1974,382779,Gaza Strip,GAZ,Census Bureau,369395.0,0.03623221754490451,False,False,False,False,-0.7935113256613455,False
292,4,1975,394688,Gaza Strip,GAZ,Census Bureau,382779.0,0.031111947102636248,False,False,False,False,-0.7735928035679682,False
292,4,1976,406293,Gaza Strip,GAZ,Census Bureau,394688.0,0.029402971461002108,False,False,False,False,-0.754182739843588,False
292,4,1977,418872,Gaza Strip,GAZ,Census Bureau,406293.0,0.030960415266814836,False,False,False,False,-0.7331436022659078,False
292,4,1978,431608,Gaza Strip,GAZ,Census Bureau,418872.0,0.030405469928761055,False,False,False,False,-0.7118418727016075,False
292,4,1979,443480,Gaza Strip,GAZ,Census Bureau,431608.0,0.02750644102982336,False,False,False,False,-0.6919852353439304,False
292,4,1980,455360,Gaza Strip,GAZ,Census Bureau,443480.0,0.0267881302426265,False,False,False,False,-0.6721152175028589,False
292,4,1981,467811,Gaza Strip,GAZ,Census Bureau,455360.0,0.027343200983836965,False,False,False,False,-0.6512901676594932,False
292,4,1982,481743,Gaza Strip,GAZ,Census Bureau,467811.0,0.029781257815656322,False,False,False,False,-0.627988055827691,False
292,4,1983,498190,Gaza Strip,GAZ,Census Bureau,481743.0,0.03414061024239065,False,False,False,False,-0.6004794545286922,False
292,4,1984,515172,Gaza Strip,GAZ,Census Bureau,498190.0,0.03408739637487705,False,False,False,False,-0.5720760334026754,False
292,4,1985,531778,Gaza Strip,GAZ,Census Bureau,515172.0,0.03223389469924608,False,False,False,False,-0.5443014949962078,False
292,4,1986,549712,Gaza Strip,GAZ,Census Bureau,531778.0,0.03372459936289204,False,False,False,False,-0.5143057963462264,False
292,4,1987,569331,Gaza Strip,GAZ,Census Bureau,549712.0,0.03568959746194371,False,False,False,False,-0.4814918333812445,False
292,4,1988,592371,Gaza Strip,GAZ,Census Bureau,569331.0,0.04046854992965428,False,False,False,False,-0.4429560412046207,False
292,4,1989,616317,Gaza Strip,GAZ,Census Bureau,592371.0,0.04042399104615182,False,False,False,False,-0.4029049092835515,False
292,4,1990,645133,Gaza Strip,GAZ,Census Bureau,616317.0,0.04675516008807156,False,False,False,False,-0.3547084080959824,False
292,4,1991,679869,Gaza Strip,GAZ,Census Bureau,645133.0,0.053843161022610844,False,False,False,False,-0.29661034919636414,False
292,4,1992,719081,Gaza Strip,GAZ,Census Bureau,679869.0,0.057675816958855305,False,False,False,False,-0.231025909837433,False
292,4,1993,761408,Gaza Strip,GAZ,Census Bureau,719081.0,0.05886263160895643,False,False,False,False,-0.16023144475670573,False
292,4,1994,817688,Gaza Strip,GAZ,Census Bureau,761408.0,0.07391569303185677,False,False,False,False,-0.06609974407526527,False
292,4,1995,885169,Gaza Strip,GAZ,Census Bureau,817688.0,0.082526587157938,False,False,False,False,0.04676630591912501,False
292,4,1996,950388,Gaza Strip,GAZ,Census Bureau,885169.0,0.07367971539898031,False,False,False,False,0.1558490242336749,False
292,4,1997,1018271,Gaza Strip,GAZ,Census Bureau,950388.0,0.07142661733944453,False,False,False,False,0.26938744351864685,False
292,4,1998,1056039,Gaza Strip,GAZ,Census Bureau,1018271.0,0.037090322713698026,False,False,False,False,0.3325567056248417,False
