country_id,source_id,year,population,country_name,country_code,source_name,population_prev,yoy_change,is_decrease_anomaly,is_increase_anomaly,is_yoy_anomaly,is_anomaly,population_z,is_any_anomaly
206,1,1950,3612081,Syrian Arab Republic,SYR,United Nations Population Division,,0.0,False,False,False,False,-1.3283106859856209,False
206,1,1951,3684865,Syrian Arab Republic,SYR,United Nations Population Division,3612081.0,0.020150157208545433,False,False,False,False,-1.3175121138482004,False
206,1,1952,3765243,Syrian Arab Republic,SYR,United Nations Population Division,3684865.0,0.021813010788726318,False,False,False,False,-1.3055868606158751,False
206,1,1953,3852830,Syrian Arab Republic,SYR,United Nations Population Division,3765243.0,0.023261978044976116,False,False,False,False,-1.292592046675995,False
206,1,1954,3947871,Syrian Arab Republic,SYR,United Nations Population Division,3852830.0,0.02466784156061908,False,False,False,False,-1.2784913226911554,False
206,1,1955,4050589,Syrian Arab Republic,SYR,United Nations Population Division,3947871.0,0.026018580647645274,False,False,False,False,-1.2632516033460859,False
206,1,1956,4160632,Syrian Arab Republic,SYR,United Nations Population Division,4050589.0,0.027167160133995328,False,False,False,False,-1.2469251129949352,False
206,1,1957,4277741,Syrian Arab Republic,SYR,United Nations Population Division,4160632.0,0.02814692575551022,False,False,False,False,-1.229550278080103,False
206,1,1958,4401993,Syrian Arab Republic,SYR,United Nations Population Division,4277741.0,0.029046171799554953,False,False,False,False,-1.211115674524119,False
206,1,1959,4533770,Syrian Arab Republic,SYR,United Nations Population Division,4401993.0,0.029935758643868812,False,False,False,False,-1.19156462703356,False
206,1,1960,4673500,Syrian Arab Republic,SYR,United Nations Population Division,4533770.0,0.03081982544328451,False,False,False,False,-1.17083363554145,False
206,1,1961,4815466,Syrian Arab Republic,SYR,United Nations Population Division,4673500.0,0.030376805392104418,False,False,False,False,-1.1497709007087804,False
206,1,1962,4959340,Syrian Arab Republic,SYR,United Nations Population Division,4815466.0,0.029877482262360484,False,False,False,False,-1.1284250861382814,False
206,1,1963,5110467,Syrian Arab Republic,SYR,United Nations Population Division,4959340.0,0.03047320812850097,False,False,False,False,-1.1060031828159589,False
206,1,1964,5269088,Syrian Arab Republic,SYR,United Nations Population Division,5110467.0,0.031038454998339682,False,False,False,False,-1.0824694348629782,False
206,1,1965,5435267,Syrian Arab Republic,SYR,United Nations Population Division,5269088.0,0.03153847496948239,False,False,False,False,-1.0578143469422212,False
206,1,1966,5609047,Syrian Arab Republic,SYR,United Nations Population Division,5435267.0,0.03197267033983795,False,False,False,False,-1.032031539374062,False
206,1,1967,5790198,Syrian Arab Republic,SYR,United Nations Population Division,5609047.0,0.03229621716487667,False,False,False,False,-1.0051551360262683,False
206,1,1968,5978742,Syrian Arab Republic,SYR,United Nations Population Division,5790198.0,0.03256261702967671,False,False,False,False,-0.9771818728767054,False
206,1,1969,6175166,Syrian Arab Republic,SYR,United Nations Population Division,5978742.0,0.03285373411329674,False,False,False,False,-0.9480394963444917,False
206,1,1970,6380609,Syrian Arab Republic,SYR,United Nations Population Division,6175166.0,0.033269227094461916,False,False,False,False,-0.9175590191018553,False
206,1,1971,6598094,Syrian Arab Republic,SYR,United Nations Population Division,6380609.0,0.03408530439649256,False,False,False,False,-0.8852919348346145,False
206,1,1972,6826024,Syrian Arab Republic,SYR,United Nations Population Division,6598094.0,0.03454482461147113,False,False,False,False,-0.8514751818767912,False
206,1,1973,7060321,Syrian Arab Republic,SYR,United Nations Population Division,6826024.0,0.03432408089980346,False,False,False,False,-0.8167137912403716,False
206,1,1974,7302160,Syrian Arab Republic,SYR,United Nations Population Division,7060321.0,0.03425325845666224,False,False,False,False,-0.7808334344704553,False
206,1,1975,7554365,Syrian Arab Republic,SYR,United Nations Population Division,7302160.0,0.034538410552494056,False,False,False,False,-0.7434151298167114,False
206,1,1976,7817321,Syrian Arab Republic,SYR,United Nations Population Division,7554365.0,0.03480848489581851,False,False,False,False,-0.7044017568917897,False
206,1,1977,8090501,Syrian Arab Republic,SYR,United Nations Population Division,7817321.0,0.034945475566373695,False,False,False,False,-0.6638715038622712,False
206,1,1978,8372759,Syrian Arab Republic,SYR,United Nations Population Division,8090501.0,0.03488757989152959,False,False,False,False,-0.6219943966084245,False
206,1,1979,8661910,Syrian Arab Republic,SYR,United Nations Population Division,8372759.0,0.034534733413442334,False,False,False,False,-0.579094611874043,False
206,1,1980,8957663,Syrian Arab Republic,SYR,United Nations Population Division,8661910.0,0.03414408600412611,False,False,False,False,-0.5352153237700851,False
