country_id,source_id,year,population,country_name,country_code,source_name,population_prev,yoy_change,is_decrease_anomaly,is_increase_anomaly,is_yoy_anomaly,is_anomaly,population_z,is_any_anomaly
73,1,1950,3497442,Georgia,GEO,United Nations Population Division,,0.0,False,False,False,False,-1.4891459478114948,False
73,1,1951,3541236,Georgia,GEO,United Nations Population Division,3497442.0,0.012521723019280949,False,False,False,False,-1.4182903364039485,False
73,1,1952,3586784,Georgia,GEO,United Nations Population Division,3541236.0,0.012862175805283805,False,False,False,False,-1.3445968763776681,False
73,1,1953,3633974,Georgia,GEO,United Nations Population Division,3586784.0,0.013156632794168815,False,False,False,False,-1.2682467758542606,False
73,1,1954,3682723,Georgia,GEO,United Nations Population Division,3633974.0,0.013414790529596524,False,False,False,False,-1.1893743229952736,False
73,1,1955,3734031,Georgia,GEO,United Nations Population Division,3682723.0,0.013932082320608963,False,False,False,False,-1.1063615881435043,False
73,1,1956,3789579,Georgia,GEO,United Nations Population Division,3734031.0,0.014876148591160598,False,False,False,False,-1.0164888315451943,False
73,1,1957,3849527,Georgia,GEO,United Nations Population Division,3789579.0,0.015819171469970673,False,False,False,False,-0.9194971844551914,False
73,1,1958,3913625,Georgia,GEO,United Nations Population Division,3849527.0,0.01665087684798678,False,False,False,False,-0.8157911292877962,False
73,1,1959,3981694,Georgia,GEO,United Nations Population Division,3913625.0,0.017392826343862786,False,False,False,False,-0.705660275451648,False
73,1,1960,4053800,Georgia,GEO,United Nations Population Division,3981694.0,0.01810937756643278,False,False,False,False,-0.5889978395893715,False
73,1,1961,4129029,Georgia,GEO,United Nations Population Division,4053800.0,0.018557649612709063,False,False,False,False,-0.46728260940765015,False
73,1,1962,4205699,Georgia,GEO,United Nations Population Division,4129029.0,0.018568530276730923,False,False,False,False,-0.34323594258989937,False
73,1,1963,4282793,Georgia,GEO,United Nations Population Division,4205699.0,0.018330841080162894,False,False,False,False,-0.21850327359749452,False
73,1,1964,4358325,Georgia,GEO,United Nations Population Division,4282793.0,0.01763615472426522,False,False,False,False,-0.0962978107296407,False
73,1,1965,4429322,Georgia,GEO,United Nations Population Division,4358325.0,0.016289973785800736,False,False,False,False,0.0185703411427977,False
73,1,1966,4503014,Georgia,GEO,United Nations Population Division,4429322.0,0.016637309276679366,False,False,False,False,0.13779881344139808,False
73,1,1967,4582952,Georgia,GEO,United Nations Population Division,4503014.0,0.017752110031192442,False,False,False,False,0.26713287437888816,False
73,1,1968,4663584,Georgia,GEO,United Nations Population Division,4582952.0,0.01759390017613102,False,False,False,False,0.39758977849847704,False
73,1,1969,4743028,Georgia,GEO,United Nations Population Division,4663584.0,0.017034967098266053,False,False,False,False,0.5261245821853089,False
73,1,1970,4804055,Georgia,GEO,United Nations Population Division,4743028.0,0.012866675043874926,False,False,False,False,0.6248619753754338,False
73,1,1971,4843146,Georgia,GEO,United Nations Population Division,4804055.0,0.008137084192416615,False,False,False,False,0.6881084636051547,False
