country_id,source_id,year,population,country_name,country_code,source_name,population_prev,yoy_change,is_decrease_anomaly,is_increase_anomaly,is_yoy_anomaly,is_anomaly,population_z,is_any_anomaly
99,1,1950,1289236,Israel,ISR,United Nations Population Division,,0.0,False,False,False,False,-1.4406171989707903,False
99,1,1951,1351803,Israel,ISR,United Nations Population Division,1289236.0,0.048530292359195676,False,False,False,False,-1.4150898379948693,False
99,1,1952,1414217,Israel,ISR,United Nations Population Division,1351803.0,0.04617092875219244,False,False,False,False,-1.3896249010800237,False
99,1,1953,1476326,Israel,ISR,United Nations Population Division,1414217.0,0.04391758831919006,False,False,False,False,-1.3642844042869302,False
99,1,1954,1538036,Israel,ISR,United Nations Population Division,1476326.0,0.04179971090396024,False,False,False,False,-1.3391066996531122,False
99,1,1955,1599497,Israel,ISR,United Nations Population Division,1538036.0,0.03996070313048589,False,False,False,False,-1.314030587118692,False
99,1,1956,1660633,Israel,ISR,United Nations Population Division,1599497.0,0.038222016046294556,False,False,False,False,-1.289087074714007,False
99,1,1957,1720531,Israel,ISR,United Nations Population Division,1660633.0,0.03606937836355173,False,False,False,False,-1.2646486668035157,False
99,1,1958,1779006,Israel,ISR,United Nations Population Division,1720531.0,0.033986600648288234,False,False,False,False,-1.240790843461067,False
99,1,1959,1836340,Israel,ISR,United Nations Population Division,1779006.0,0.03222810940491488,False,False,False,False,-1.2173985485740906,False
99,1,1960,1891935,Israel,ISR,United Nations Population Division,1836340.0,0.03027489462735659,False,False,False,False,-1.1947157663813,False
99,1,1961,1956885,Israel,ISR,United Nations Population Division,1891935.0,0.03432993205369106,False,False,False,False,-1.1682161404541167,False
99,1,1962,2040961,Israel,ISR,United Nations Population Division,1956885.0,0.04296420075783707,False,False,False,False,-1.1339130988920867,False
99,1,1963,2135041,Israel,ISR,United Nations Population Division,2040961.0,0.046095932259362135,False,False,False,False,-1.0955284213365917,False
99,1,1964,2231855,Israel,ISR,United Nations Population Division,2135041.0,0.045345265032381114,False,False,False,False,-1.0560282706897202,False
99,1,1965,2331451,Israel,ISR,United Nations Population Division,2231855.0,0.044624762809411904,False,False,False,False,-1.0153930629323107,False
99,1,1966,2433835,Israel,ISR,United Nations Population Division,2331451.0,0.043914283422641094,False,False,False,False,-0.9736203500619685,False
99,1,1967,2538657,Israel,ISR,United Nations Population Division,2433835.0,0.04306865502386152,False,False,False,False,-0.9308529322184088,False
99,1,1968,2645470,Israel,ISR,United Nations Population Division,2538657.0,0.042074608739975504,False,False,False,False,-0.8872731855800683,False
99,1,1969,2754157,Israel,ISR,United Nations Population Division,2645470.0,0.04108419297894136,False,False,False,False,-0.8429288461936516,False
99,1,1970,2864778,Israel,ISR,United Nations Population Division,2754157.0,0.0401651031513454,False,False,False,False,-0.7977954340352077,False
99,1,1971,2977300,Israel,ISR,United Nations Population Division,2864778.0,0.0392777381004741,False,False,False,False,-0.7518864131179096,False
99,1,1972,3079401,Israel,ISR,United Nations Population Division,2977300.0,0.03429315151311591,False,False,False,False,-0.7102291643605373,False
99,1,1973,3163045,Israel,ISR,United Nations Population Division,3079401.0,0.02716242541974884,False,False,False,False,-0.6761023789709559,False
99,1,1974,3239981,Israel,ISR,United Nations Population Division,3163045.0,0.024323397232729853,False,False,False,False,-0.6447124602591197,False
99,1,1975,3318089,Israel,ISR,United Nations Population Division,3239981.0,0.024107548778835433,False,False,False,False,-0.6128443650794364,False
99,1,1976,3398267,Israel,ISR,United Nations Population Division,3318089.0,0.024163908804133945,False,False,False,False,-0.5801317090734365,False
99,1,1977,3479618,Israel,ISR,United Nations Population Division,3398267.0,0.02393896653794419,False,False,False,False,-0.5469404685991904,False
