country_id,source_id,year,population,country_name,country_code,source_name,population_prev,yoy_change,is_decrease_anomaly,is_increase_anomaly,is_yoy_anomaly,is_anomaly,population_z,is_any_anomaly
32,1,1950,4375257,Cambodia,KHM,United Nations Population Division,,0.0,False,False,False,False,-1.1543393557012378,False
32,1,1951,4475692,Cambodia,KHM,United Nations Population Division,4375257.0,0.022955222973187632,False,False,False,False,-1.1316612753071542,False
32,1,1952,4577961,Cambodia,KHM,United Nations Population Division,4475692.0,0.022849874388139308,False,False,False,False,-1.1085690803171357,False
32,1,1953,4680451,Cambodia,KHM,United Nations Population Division,4577961.0,0.022387696181771752,False,False,False,False,-1.0854269838409112,False
32,1,1954,4783833,Cambodia,KHM,United Nations Population Division,4680451.0,0.022088042370275857,False,False,False,False,-1.062083475031222,False
32,1,1955,4890372,Cambodia,KHM,United Nations Population Division,4783833.0,0.022270635283464117,False,False,False,False,-1.0380271201041025,False
32,1,1956,4999484,Cambodia,KHM,United Nations Population Division,4890372.0,0.022311595109738073,False,False,False,False,-1.013389785430341,False
32,1,1957,5110434,Cambodia,KHM,United Nations Population Division,4999484.0,0.022192290244353218,False,False,False,False,-0.9883374329663241,False
32,1,1958,5220835,Cambodia,KHM,United Nations Population Division,5110434.0,0.021603057587672593,False,False,False,False,-0.9634090439227915,False
32,1,1959,5332930,Cambodia,KHM,United Nations Population Division,5220835.0,0.02147070344111622,False,False,False,False,-0.9380981520845401,False
32,1,1960,5449966,Cambodia,KHM,United Nations Population Division,5332930.0,0.021945909659417992,False,False,False,False,-0.911671589461929,False
32,1,1961,5571168,Cambodia,KHM,United Nations Population Division,5449966.0,0.022239037821520355,False,False,False,False,-0.8843043499545492,False
32,1,1962,5697558,Cambodia,KHM,United Nations Population Division,5571168.0,0.022686445642996225,False,False,False,False,-0.8557656674135207,False
32,1,1963,5823010,Cambodia,KHM,United Nations Population Division,5697558.0,0.022018556019965045,False,False,False,False,-0.8274387839406422,False
32,1,1964,5946179,Cambodia,KHM,United Nations Population Division,5823010.0,0.02115211892131389,False,False,False,False,-0.7996273986261715,False
32,1,1965,6072290,Cambodia,KHM,United Nations Population Division,5946179.0,0.021208745986288,False,False,False,False,-0.7711517138889957,False
32,1,1966,6201232,Cambodia,KHM,United Nations Population Division,6072290.0,0.02123449308251088,False,False,False,False,-0.7420367933715079,False
32,1,1967,6332945,Cambodia,KHM,United Nations Population Division,6201232.0,0.021239811701932777,False,False,False,False,-0.7122961849885148,False
32,1,1968,6467324,Cambodia,KHM,United Nations Population Division,6332945.0,0.021219037904166228,False,False,False,False,-0.681953597590929,False
32,1,1969,6604726,Cambodia,KHM,United Nations Population Division,6467324.0,0.021245572357284095,False,False,False,False,-0.6509284210856484,False
32,1,1970,6639183,Cambodia,KHM,United Nations Population Division,6604726.0,0.005217021871914141,False,False,False,False,-0.6431480794105459,False
32,1,1971,6620880,Cambodia,KHM,United Nations Population Division,6639183.0,-0.0027568151081239964,False,False,False,False,-0.6472808708224332,False
32,1,1972,6673886,Cambodia,KHM,United Nations Population Division,6620880.0,0.008005884414156426,False,False,False,False,-0.6353121912847344,False
32,1,1973,6739727,Cambodia,KHM,United Nations Population Division,6673886.0,0.009865466686125595,False,False,False,False,-0.6204453869712296,False
32,1,1974,6783240,Cambodia,KHM,United Nations Population Division,6739727.0,0.006456196222784692,False,False,False,False,-0.6106202133545845,False
32,1,1975,6581371,Cambodia,KHM,United Nations Population Division,6783240.0,-0.029759967213308095,False,False,False,False,-0.6562019469242886,False
32,1,1976,6134991,Cambodia,KHM,United Nations Population Division,6581371.0,-0.06782477389589495,True,False,True,False,-0.7569939171170594,True
32,1,1977,5668551,Cambodia,KHM,United Nations Population Division,6134991.0,-0.07602945138794824,True,False,True,False,-0.8623154068269838,True
32,1,1978,5211653,Cambodia,KHM,United Nations Population Division,5668551.0,-0.08060225620268742,True,False,True,False,-0.9654823264854288,True
32,1,1979,5088808,Cambodia,KHM,United Nations Population Division,5211653.0,-0.023571216272457125,False,False,False,False,-0.9932205530599414,False
32,1,1980,5199872,Cambodia,KHM,United Nations Population Division,5088808.0,0.021825150408504308,False,False,False,False,-0.968142459557791,False
32,1,1981,5284496,Cambodia,KHM,United Nations Population Division,5199872.0,0.016274246750689246,False,False,False,False,-0.9490344805139426,False
32,1,1982,5436432,Cambodia,KHM,United Nations Population Division,5284496.0,0.028751275429104307,False,False,False,False,-0.9147275474452369,False
32,1,1983,5636203,Cambodia,KHM,United Nations Population Division,5436432.0,0.03674671181392501,False,False,False,False,-0.8696195392966191,False
32,1,1984,5845117,Cambodia,KHM,United Nations Population Division,5636203.0,0.03706644349041367,False,False,False,False,-0.8224470547299885,False
32,1,1985,6043784,Cambodia,KHM,United Nations Population Division,5845117.0,0.033988541204564425,False,False,False,False,-0.7775883282138202,False
32,1,1986,6285693,Cambodia,KHM,United Nations Population Division,6043784.0,0.04002608299700982,False,False,False,False,-0.7229656194962185,False
32,1,1987,6557970,Cambodia,KHM,United Nations Population Division,6285693.0,0.04331694214146316,False,False,False,False,-0.6614858594976141,False
32,1,1988,6812014,Cambodia,KHM,United Nations Population Division,6557970.0,0.0387382070976232,False,False,False,False,-0.6041230850102887,False
32,1,1989,7073473,Cambodia,KHM,United Nations Population Division,6812014.0,0.03838204090596408,False,False,False,False,-0.5450860140513933,False
32,1,1990,7374752,Cambodia,KHM,United Nations Population Division,7073473.0,0.0425927970602277,False,False,False,False,-0.47705764363222625,False
32,1,1991,7686850,Cambodia,KHM,United Nations Population Division,7374752.0,0.042319795974156145,False,False,False,False,-0.4065863583747698,False
32,1,1992,8113084,Cambodia,KHM,United Nations Population Division,7686850.0,0.055449761605859356,False,False,False,False,-0.3103433263770425,False
32,1,1993,8616382,Cambodia,KHM,United Nations Population Division,8113084.0,0.0620353493196915,False,False,False,False,-0.1966993526011538,False
32,1,1994,9239162,Cambodia,KHM,United Nations Population Division,8616382.0,0.07227859674745155,False,False,False,False,-0.05607651287568702,False
32,1,1995,10018497,Cambodia,KHM,United Nations Population Division,9239162.0,0.08435126475756134,False,False,False,False,0.11989622356004735,False
32,1,1996,10801270,Cambodia,KHM,United Nations Population Division,10018497.0,0.07813277780090168,False,False,False,False,0.29664525551422505,False
32,1,1997,11570982,Cambodia,KHM,United Nations Population Division,10801270.0,0.0712612498345102,False,False,False,False,0.47044513221349044,False
32,1,1998,12058173,Cambodia,KHM,United Nations Population Division,11570982.0,0.04210455084970316,False,False,False,False,0.5804521682594295,False
32,1,1999,12265731,Cambodia,KHM,United Nations Population Division,12058173.0,0.017213055410633102,False,False,False,False,0.6273184699514208,False
32,1,2000,12462337,Cambodia,KHM,United Nations Population Division,12265731.0,0.016028885681579026,False,False,False,False,0.6717118255939674,False
32,1,2001,12658484,Cambodia,KHM,United Nations Population Division,12462337.0,0.01573918278730546,False,False,False,False,0.7160015396882401,False
32,1,2002,12855241,Cambodia,KHM,United Nations Population Division,12658484.0,0.015543488461967483,False,False,False,False,0.7604289909163843,False
32,1,2003,13050968,Cambodia,KHM,United Nations Population Division,12855241.0,0.015225463295476142,False,False,False,False,0.8046238696070077,False
32,1,2004,13244731,Cambodia,KHM,United Nations Population Division,13050968.0,0.014846638195726172,False,False,False,False,0.8483752798862806,False
32,1,2005,13439202,Cambodia,KHM,United Nations Population Division,13244731.0,0.014682895409502843,False,False,False,False,0.8922865555602767,False
32,1,2006,13639028,Cambodia,KHM,United Nations Population Division,13439202.0,0.014868888792653016,False,False,False,False,0.937406982630801,False
32,1,2007,13841770,Cambodia,KHM,United Nations Population Division,13639028.0,0.014864842274684091,False,False,False,False,0.9831858383609474,False
32,1,2008,14053480,Cambodia,KHM,United Nations Population Division,13841770.0,0.015295009236535501,False,False,False,False,1.030989655757586,False
32,1,2009,14276810,Cambodia,KHM,United Nations Population Division,14053480.0,0.015891437565642104,False,False,False,False,1.0814172526551877,False
32,1,2010,14500726,Cambodia,KHM,United Nations Population Division,14276810.0,0.015683895772234835,False,False,False,False,1.1319771675207384,False
32,1,2011,14722584,Cambodia,KHM,United Nations Population Division,14500726.0,0.015299785679696313,False,False,False,False,1.1820723889084077,False
32,1,2012,14945086,Cambodia,KHM,United Nations Population Division,14722584.0,0.015112972016325395,False,False,False,False,1.2323130245816722,False
32,1,2013,15170208,Cambodia,KHM,United Nations Population Division,14945086.0,0.015063278993509973,False,False,False,False,1.2831452525348446,False
32,1,2014,15396772,Cambodia,KHM,United Nations Population Division,15170208.0,0.014934798520890418,False,False,False,False,1.3343030820405457,False
