country_id,source_id,year,population,country_name,country_code,source_name,population_prev,yoy_change,is_decrease_anomaly,is_increase_anomaly,is_yoy_anomaly,is_anomaly,population_z,is_any_anomaly
105,1,1950,438802,Jordan,JOR,United Nations Population Division,,0.0,False,False,False,False,-1.1309029015833072,False
105,1,1951,471151,Jordan,JOR,United Nations Population Division,438802.0,0.07372117720520872,False,False,False,False,-1.1214788904179718,False
105,1,1952,506445,Jordan,JOR,United Nations Population Division,471151.0,0.07491016680427294,False,False,False,False,-1.111196932704616,False
105,1,1953,544099,Jordan,JOR,United Nations Population Division,506445.0,0.07434963322769501,False,False,False,False,-1.1002274524604188,False
105,1,1954,583846,Jordan,JOR,United Nations Population Division,544099.0,0.07305104401956261,False,False,False,False,-1.088648232954759,False
105,1,1955,625567,Jordan,JOR,United Nations Population Division,583846.0,0.07145891211038527,False,False,False,False,-1.0764939416372854,False
105,1,1956,669101,Jordan,JOR,United Nations Population Division,625567.0,0.06959126680275654,False,False,False,False,-1.0638114815281101,False
105,1,1957,714355,Jordan,JOR,United Nations Population Division,669101.0,0.06763403432366713,False,False,False,False,-1.0506279456761183,False
105,1,1958,760822,Jordan,JOR,United Nations Population Division,714355.0,0.06504749039343184,False,False,False,False,-1.0370910348961981,False
105,1,1959,807609,Jordan,JOR,United Nations Population Division,760822.0,0.06149533005091861,False,False,False,False,-1.0234609007222655,False
105,1,1960,853471,Jordan,JOR,United Nations Population Division,807609.0,0.05678738102225211,False,False,False,False,-1.0101002404216501,False
105,1,1961,897591,Jordan,JOR,United Nations Population Division,853471.0,0.05169478517723508,False,False,False,False,-0.9972470649721896,False
105,1,1962,940555,Jordan,JOR,United Nations Population Division,897591.0,0.047865898833655864,False,False,False,False,-0.9847306590335989,False
105,1,1963,984714,Jordan,JOR,United Nations Population Division,940555.0,0.04694993913168289,False,False,False,False,-0.9718661219829933,False
105,1,1964,1035641,Jordan,JOR,United Nations Population Division,984714.0,0.05171755453867823,False,False,False,False,-0.9570299101490252,False
105,1,1965,1099441,Jordan,JOR,United Nations Population Division,1035641.0,0.0616043590394741,False,False,False,False,-0.9384434959678017,False
105,1,1966,1178360,Jordan,JOR,United Nations Population Division,1099441.0,0.07178102326545945,False,False,False,False,-0.9154525677425984,False
105,1,1967,1271183,Jordan,JOR,United Nations Population Division,1178360.0,0.07877304049696188,False,False,False,False,-0.8884110830475561,False
105,1,1968,1372461,Jordan,JOR,United Nations Population Division,1271183.0,0.0796722423128692,False,False,False,False,-0.8589064614888423,False
105,1,1969,1473100,Jordan,JOR,United Nations Population Division,1372461.0,0.0733274023815613,False,False,False,False,-0.829587995395047,False
105,1,1970,1565163,Jordan,JOR,United Nations Population Division,1473100.0,0.062496096666892945,False,False,False,False,-0.8027679162607841,False
105,1,1971,1645145,Jordan,JOR,United Nations Population Division,1565163.0,0.05110138688430534,False,False,False,False,-0.7794673115735958,False
105,1,1972,1714556,Jordan,JOR,United Nations Population Division,1645145.0,0.04219141777776427,False,False,False,False,-0.7592462834429862,False
105,1,1973,1778094,Jordan,JOR,United Nations Population Division,1714556.0,0.03705799052349413,False,False,False,False,-0.7407361959156105,False
105,1,1974,1839182,Jordan,JOR,United Nations Population Division,1778094.0,0.03435588894625369,False,False,False,False,-0.7229398499986421,False
105,1,1975,1899055,Jordan,JOR,United Nations Population Division,1839182.0,0.032554146354194416,False,False,False,False,-0.7054974616558147,False
105,1,1976,1958177,Jordan,JOR,United Nations Population Division,1899055.0,0.031132326341259207,False,False,False,False,-0.6882738569658102,False
105,1,1977,2019002,Jordan,JOR,United Nations Population Division,1958177.0,0.031062054145258575,False,False,False,False,-0.6705541290257959,False
105,1,1978,2083596,Jordan,JOR,United Nations Population Division,2019002.0,0.03199303418223459,False,False,False,False,-0.6517364042981793,False
105,1,1979,2153882,Jordan,JOR,United Nations Population Division,2083596.0,0.03373302693996341,False,False,False,False,-0.6312604684495668,False
105,1,1980,2234187,Jordan,JOR,United Nations Population Division,2153882.0,0.037283843776028586,False,False,False,False,-0.6078657663990473,False
105,1,1981,2325517,Jordan,JOR,United Nations Population Division,2234187.0,0.04087840453820562,False,False,False,False,-0.5812592271016941,False
105,1,1982,2426927,Jordan,JOR,United Nations Population Division,2325517.0,0.04360750749188245,False,False,False,False,-0.5517161508929501,False
105,1,1983,2537308,Jordan,JOR,United Nations Population Division,2426927.0,0.0454817965270484,False,False,False,False,-0.5195596150976897,False
105,1,1984,2654688,Jordan,JOR,United Nations Population Division,2537308.0,0.046261628466075067,False,False,False,False,-0.48536410888151404,False
105,1,1985,2778810,Jordan,JOR,United Nations Population Division,2654688.0,0.04675577695005967,False,False,False,False,-0.4492045022827396,False
105,1,1986,2909887,Jordan,JOR,United Nations Population Division,2778810.0,0.04717019155681749,False,False,False,False,-0.4110187434797267,False
105,1,1987,3047634,Jordan,JOR,United Nations Population Division,2909887.0,0.047337577026186926,False,False,False,False,-0.3708898595577678,False
