country_id,source_id,year,population,country_name,country_code,source_name,population_prev,yoy_change,is_decrease_anomaly,is_increase_anomaly,is_yoy_anomaly,is_anomaly,population_z,is_any_anomaly
56,1,1950,50196,Dominica,DMA,United Nations Population Division,,0.0,False,False,False,False,-2.737555201759294,False
56,1,1951,50441,Dominica,DMA,United Nations Population Division,50196.0,0.0048808670013546895,False,False,False,False,-2.696829490318192,False
56,1,1952,50838,Dominica,DMA,United Nations Population Division,50441.0,0.007870581471422057,False,False,False,False,-2.630837215044243,False
56,1,1953,51383,Dominica,DMA,United Nations Population Division,50838.0,0.010720327314213777,False,False,False,False,-2.540243285511995,False
56,1,1954,52084,Dominica,DMA,United Nations Population Division,51383.0,0.01364264445439153,False,False,False,False,-2.423717882572352,False
56,1,1955,52952,Dominica,DMA,United Nations Population Division,52084.0,0.016665386683050457,False,False,False,False,-2.279432504895304,False
56,1,1956,53986,Dominica,DMA,United Nations Population Division,52952.0,0.019527118900135972,False,False,False,False,-2.1075533798744894,False
56,1,1957,55196,Dominica,DMA,United Nations Population Division,53986.0,0.022413218241766383,False,False,False,False,-1.9064182335735358,False
56,1,1958,56583,Dominica,DMA,United Nations Population Division,55196.0,0.025128632509602147,False,False,False,False,-1.6758608385988065,False
56,1,1959,58108,Dominica,DMA,United Nations Population Division,56583.0,0.026951557888411713,False,False,False,False,-1.4223640633021502,False
56,1,1960,59372,Dominica,DMA,United Nations Population Division,58108.0,0.021752598609485786,False,False,False,False,-1.2122526377447906,False
56,1,1961,60209,Dominica,DMA,United Nations Population Division,59372.0,0.01409755440274877,False,False,False,False,-1.0731203092704946,False
56,1,1962,60948,Dominica,DMA,United Nations Population Division,60209.0,0.012273912537992659,False,False,False,False,-0.9502782653726395,False
56,1,1963,61739,Dominica,DMA,United Nations Population Division,60948.0,0.012978276563628011,False,False,False,False,-0.8187923970056525,False
56,1,1964,62588,Dominica,DMA,United Nations Population Division,61739.0,0.013751437503036978,False,False,False,False,-0.6776653398077108,False
56,1,1965,63505,Dominica,DMA,United Nations Population Division,62588.0,0.0146513708698153,False,False,False,False,-0.5252348198424427,False
56,1,1966,64507,Dominica,DMA,United Nations Population Division,63505.0,0.015778285174395716,False,False,False,False,-0.35867497141801674,False
56,1,1967,65585,Dominica,DMA,United Nations Population Division,64507.0,0.01671136465809912,False,False,False,False,-0.17948184107716728,False
56,1,1968,66732,Dominica,DMA,United Nations Population Division,65585.0,0.01748875505069757,False,False,False,False,0.01118097942464567,False
