country_id,source_id,year,population,country_name,country_code,source_name,population_prev,yoy_change,is_decrease_anomaly,is_increase_anomaly,is_yoy_anomaly,is_anomaly,population_z,is_any_anomaly
136,1,1950,12944,Montserrat,MSR,United Nations Population Division,,0.0,False,False,False,False,1.2489373680368416,False
136,1,1951,12846,Montserrat,MSR,United Nations Population Division,12944.0,-0.007571075401730532,False,False,False,False,1.2192506821883489,False
136,1,1952,12755,Montserrat,MSR,United Nations Population Division,12846.0,-0.007083917172660751,False,False,False,False,1.1916844739004628,False
136,1,1953,12656,Montserrat,MSR,United Nations Population Division,12755.0,-0.007761662093296746,False,False,False,False,1.1616948626861692,False
136,1,1954,12561,Montserrat,MSR,United Nations Population Division,12656.0,-0.007506321112515803,False,False,False,False,1.1329169529350793,False
136,1,1955,12482,Montserrat,MSR,United Nations Population Division,12561.0,-0.006289308176100629,False,False,False,False,1.1089858490368047,False
136,1,1956,12390,Montserrat,MSR,United Nations Population Division,12482.0,-0.007370613683704535,False,False,False,False,1.0811167153831176,False
136,1,1957,12299,Montserrat,MSR,United Nations Population Division,12390.0,-0.007344632768361582,False,False,False,False,1.0535505070952316,False
136,1,1958,12207,Montserrat,MSR,United Nations Population Division,12299.0,-0.00748028294983332,False,False,False,False,1.0256813734415446,False
136,1,1959,12112,Montserrat,MSR,United Nations Population Division,12207.0,-0.007782419922995003,False,False,False,False,0.9969034636904547,False
136,1,1960,12035,Montserrat,MSR,United Nations Population Division,12112.0,-0.006357331571994716,False,False,False,False,0.9735782105237819,False
136,1,1961,11963,Montserrat,MSR,United Nations Population Division,12035.0,-0.005982550893228085,False,False,False,False,0.9517675841861137,False
136,1,1962,11884,Montserrat,MSR,United Nations Population Division,11963.0,-0.006603694725403327,False,False,False,False,0.927836480287839,False
136,1,1963,11804,Montserrat,MSR,United Nations Population Division,11884.0,-0.006731740154830024,False,False,False,False,0.9036024510237634,False
