country_id,source_id,year,population,country_name,country_code,source_name,population_prev,yoy_change,is_decrease_anomaly,is_increase_anomaly,is_yoy_anomaly,is_anomaly,population_z,is_any_anomaly
213,1,1950,74512,United Arab Emirates,ARE,United Nations Population Division,,0.0,False,False,False,False,-0.8870875261131878,False
213,1,1951,79540,United Arab Emirates,ARE,United Nations Population Division,74512.0,0.06747906377496242,False,False,False,False,-0.8856446962662443,False
213,1,1952,84761,United Arab Emirates,ARE,United Nations Population Division,79540.0,0.06563992959517224,False,False,False,False,-0.884146483332495,False
213,1,1953,90147,United Arab Emirates,ARE,United Nations Population Division,84761.0,0.06354337490119276,False,False,False,False,-0.8826009221639117,False
213,1,1954,95653,United Arab Emirates,ARE,United Nations Population Division,90147.0,0.06107801701665058,False,False,False,False,-0.881020925915449,False
213,1,1955,101258,United Arab Emirates,ARE,United Nations Population Division,95653.0,0.05859722120581686,False,False,False,False,-0.879412520726086,False
213,1,1956,106963,United Arab Emirates,ARE,United Nations Population Division,101258.0,0.05634122735981355,False,False,False,False,-0.8777754196368234,False
213,1,1957,112784,United Arab Emirates,ARE,United Nations Population Division,106963.0,0.05442068752746277,False,False,False,False,-0.8761050313036776,False
213,1,1958,118762,United Arab Emirates,ARE,United Nations Population Division,112784.0,0.05300397219463754,False,False,False,False,-0.8743895904076896,False
213,1,1959,124937,United Arab Emirates,ARE,United Nations Population Division,118762.0,0.051994745794109225,False,False,False,False,-0.8726176185888997,False
213,1,1960,131335,United Arab Emirates,ARE,United Nations Population Division,124937.0,0.05120980974411103,False,False,False,False,-0.8707816549133341,False
213,1,1961,137989,United Arab Emirates,ARE,United Nations Population Division,131335.0,0.050664331670917884,False,False,False,False,-0.868872229734026,False
213,1,1962,144946,United Arab Emirates,ARE,United Nations Population Division,137989.0,0.05041706222959801,False,False,False,False,-0.8668758559780225,False
213,1,1963,152211,United Arab Emirates,ARE,United Nations Population Division,144946.0,0.05012211444262001,False,False,False,False,-0.8647910988503289,False
213,1,1964,159692,United Arab Emirates,ARE,United Nations Population Division,152211.0,0.049148878858952375,False,False,False,False,-0.8626443585788525,False
213,1,1965,167104,United Arab Emirates,ARE,United Nations Population Division,159692.0,0.04641434761916689,False,False,False,False,-0.8605174184783067,False
213,1,1966,173977,United Arab Emirates,ARE,United Nations Population Division,167104.0,0.04113007468402911,False,False,False,False,-0.8585451492782188,False
213,1,1967,179700,United Arab Emirates,ARE,United Nations Population Division,173977.0,0.03289515280755502,False,False,False,False,-0.8569028829269744,False
