country_id,source_id,year,population,country_name,country_code,source_name,population_prev,yoy_change,is_decrease_anomaly,is_increase_anomaly,is_yoy_anomaly,is_anomaly,population_z,is_any_anomaly
195,1,1950,2213131,Somalia,SOM,United Nations Population Division,,0.0,False,False,False,False,-1.1629880840608349,False
195,1,1951,2276681,Somalia,SOM,United Nations Population Division,2213131.0,0.028714974396002766,False,False,False,False,-1.1496934801911134,False
195,1,1952,2340249,Somalia,SOM,United Nations Population Division,2276681.0,0.027921346908064856,False,False,False,False,-1.1363951107372903,False
195,1,1953,2403571,Somalia,SOM,United Nations Population Division,2340249.0,0.02705780453276553,False,False,False,False,-1.1231482042661884,False
195,1,1954,2467313,Somalia,SOM,United Nations Population Division,2403571.0,0.02651970755180521,False,False,False,False,-1.1098134341660502,False
195,1,1955,2532254,Somalia,SOM,United Nations Population Division,2467313.0,0.026320535740702537,False,False,False,False,-1.0962278343249237,False
195,1,1956,2598368,Somalia,SOM,United Nations Population Division,2532254.0,0.026108755282842875,False,False,False,False,-1.0823968439198446,False
195,1,1957,2665702,Somalia,SOM,United Nations Population Division,2598368.0,0.025913958299979063,False,False,False,False,-1.0683106305923256,False
195,1,1958,2733406,Somalia,SOM,United Nations Population Division,2665702.0,0.025398187794434635,False,False,False,False,-1.0541470135916076,False
195,1,1959,2803091,Somalia,SOM,United Nations Population Division,2733406.0,0.02549383443220656,False,False,False,False,-1.0395689731405997,False
195,1,1960,2876331,Somalia,SOM,United Nations Population Division,2803091.0,0.026128299081264218,False,False,False,False,-1.024247229829531,False
195,1,1961,2952054,Somalia,SOM,United Nations Population Division,2876331.0,0.026326246874925036,False,False,False,False,-1.0084060451115622,False
195,1,1962,3030092,Somalia,SOM,United Nations Population Division,2952054.0,0.02643515328649137,False,False,False,False,-0.9920805644383075,False
195,1,1963,3110361,Somalia,SOM,United Nations Population Division,3030092.0,0.026490614806415118,False,False,False,False,-0.9752883605355744,False
195,1,1964,3192796,Somalia,SOM,United Nations Population Division,3110361.0,0.026503354433777944,False,False,False,False,-0.9580430313459521,False
195,1,1965,3277874,Somalia,SOM,United Nations Population Division,3192796.0,0.02664686375202174,False,False,False,False,-0.9402447888907488,False
195,1,1966,3365106,Somalia,SOM,United Nations Population Division,3277874.0,0.02661237131140489,False,False,False,False,-0.9219959315380571,False
195,1,1967,3454537,Somalia,SOM,United Nations Population Division,3365106.0,0.026575983044813446,False,False,False,False,-0.9032870453276233,False
195,1,1968,3546591,Somalia,SOM,United Nations Population Division,3454537.0,0.026647275742016946,False,False,False,False,-0.8840294298339435,False
195,1,1969,3641016,Somalia,SOM,United Nations Population Division,3546591.0,0.02662415824096999,False,False,False,False,-0.8642758032344398,False
195,1,1970,3738449,Somalia,SOM,United Nations Population Division,3641016.0,0.026759838462670858,False,False,False,False,-0.8438929056917398,False
195,1,1971,3837691,Somalia,SOM,United Nations Population Division,3738449.0,0.026546303025666525,False,False,False,False,-0.8231315669468318,False
195,1,1972,3939436,Somalia,SOM,United Nations Population Division,3837691.0,0.026512035492174853,False,False,False,False,-0.8018466028126882,False
195,1,1973,4045592,Somalia,SOM,United Nations Population Division,3939436.0,0.026947004596597077,False,False,False,False,-0.7796388613745424,False
195,1,1974,4151842,Somalia,SOM,United Nations Population Division,4045592.0,0.026263152586815476,False,False,False,False,-0.7574114552194217,False
195,1,1975,4257536,Somalia,SOM,United Nations Population Division,4151842.0,0.0254571344477945,False,False,False,False,-0.7353003637732163,False
195,1,1976,4365812,Somalia,SOM,United Nations Population Division,4257536.0,0.025431611147856414,False,False,False,False,-0.7126491202075519,False
195,1,1977,4484050,Somalia,SOM,United Nations Population Division,4365812.0,0.02708270534782533,False,False,False,False,-0.6879138350407833,False
195,1,1978,4814893,Somalia,SOM,United Nations Population Division,4484050.0,0.07378218351713295,False,False,False,False,-0.6187017716565142,False
195,1,1979,5449117,Somalia,SOM,United Nations Population Division,4814893.0,0.13172130720246536,False,True,True,False,-0.48602267103227653,True
195,1,1980,5936154,Somalia,SOM,United Nations Population Division,5449117.0,0.08937906820499542,False,False,False,False,-0.3841349608057212,False
195,1,1981,5982849,Somalia,SOM,United Nations Population Division,5936154.0,0.007866204279740722,False,False,False,False,-0.37436640804888954,False
195,1,1982,6003840,Somalia,SOM,United Nations Population Division,5982849.0,0.00350852913051959,False,False,False,False,-0.3699751093891047,False
195,1,1983,6198430,Somalia,SOM,United Nations Population Division,6003840.0,0.03241092367551434,False,False,False,False,-0.3292670532599289,False
195,1,1984,6428389,Somalia,SOM,United Nations Population Division,6198430.0,0.037099555855273025,False,False,False,False,-0.28115983357027813,False
195,1,1985,6693290,Somalia,SOM,United Nations Population Division,6428389.0,0.0412079916134509,False,False,False,False,-0.22574277834300638,False
