country_id,source_id,year,population,country_name,country_code,source_name,population_prev,yoy_change,is_decrease_anomaly,is_increase_anomaly,is_yoy_anomaly,is_anomaly,population_z,is_any_anomaly
184,1,1950,12948,San Marino,SMR,United Nations Population Division,,0.0,False,False,False,False,-1.5716431868565088,False
184,1,1951,13120,San Marino,SMR,United Nations Population Division,12948.0,0.013283904850169911,False,False,False,False,-1.5464318772261791,False
184,1,1952,13279,San Marino,SMR,United Nations Population Division,13120.0,0.01211890243902439,False,False,False,False,-1.5231260735562813,False
184,1,1953,13437,San Marino,SMR,United Nations Population Division,13279.0,0.011898486331802094,False,False,False,False,-1.499966847267955,False
184,1,1954,13610,San Marino,SMR,United Nations Population Division,13437.0,0.012874897670610999,False,False,False,False,-1.4746089602560537,False
184,1,1955,13793,San Marino,SMR,United Nations Population Division,13610.0,0.013445995591476856,False,False,False,False,-1.4477852994284355,False
184,1,1956,14049,San Marino,SMR,United Nations Population Division,13793.0,0.018560139201044008,False,False,False,False,-1.4102614897460841,False
184,1,1957,14384,San Marino,SMR,United Nations Population Division,14049.0,0.023845113531212186,False,False,False,False,-1.36115806691957,False
184,1,1958,14727,San Marino,SMR,United Nations Population Division,14384.0,0.02384593993325918,False,False,False,False,-1.310882025040482,False
184,1,1959,15073,San Marino,SMR,United Nations Population Division,14727.0,0.023494262239424187,False,False,False,False,-1.2601662510166793,False
184,1,1960,15428,San Marino,SMR,United Nations Population Division,15073.0,0.02355204670603065,False,False,False,False,-1.2081312805587312,False
184,1,1961,15799,San Marino,SMR,United Nations Population Division,15428.0,0.024047186932849365,False,False,False,False,-1.1537510719956363,False
184,1,1962,16183,San Marino,SMR,United Nations Population Division,15799.0,0.02430533578074562,False,False,False,False,-1.0974653574721096,False
184,1,1963,16580,San Marino,SMR,United Nations Population Division,16183.0,0.024531916208366804,False,False,False,False,-1.0392741369881509,False
184,1,1964,16977,San Marino,SMR,United Nations Population Division,16580.0,0.023944511459589868,False,False,False,False,-0.9810829165041921,False
184,1,1965,17306,San Marino,SMR,United Nations Population Division,16977.0,0.019379160040054192,False,False,False,False,-0.9328589579671078,False
184,1,1966,17523,San Marino,SMR,United Nations Population Division,17306.0,0.012539003813706229,False,False,False,False,-0.9010516661660524,False
184,1,1967,17688,San Marino,SMR,United Nations Population Division,17523.0,0.009416195856873822,False,False,False,False,-0.8768663982067244,False
184,1,1968,17861,San Marino,SMR,United Nations Population Division,17688.0,0.009780642243328811,False,False,False,False,-0.851508511194823,False
184,1,1969,18027,San Marino,SMR,United Nations Population Division,17861.0,0.009293992497620513,False,False,False,False,-0.8271766658539234,False
184,1,1970,18168,San Marino,SMR,United Nations Population Division,18027.0,0.00782160093193543,False,False,False,False,-0.8065092550523159,False
184,1,1971,18419,San Marino,SMR,United Nations Population Division,18168.0,0.013815499779832673,False,False,False,False,-0.769718332277823,False
184,1,1972,18787,San Marino,SMR,United Nations Population Division,18419.0,0.019979369129703023,False,False,False,False,-0.7157778558594432,False
184,1,1973,18993,San Marino,SMR,United Nations Population Division,18787.0,0.01096502900942141,False,False,False,False,-0.6855829152556762,False
184,1,1974,19030,San Marino,SMR,United Nations Population Division,18993.0,0.0019480861369978414,False,False,False,False,-0.6801595521375239,False
184,1,1975,19046,San Marino,SMR,United Nations Population Division,19030.0,0.0008407777193904361,False,False,False,False,-0.6778143140323769,False
184,1,1976,19110,San Marino,SMR,United Nations Population Division,19046.0,0.0033602856242780635,False,False,False,False,-0.6684333616117891,False
184,1,1977,20018,San Marino,SMR,United Nations Population Division,19110.0,0.04751439037153323,False,False,False,False,-0.5353410991446996,False
184,1,1978,21026,San Marino,SMR,United Nations Population Division,20018.0,0.05035468078729144,False,False,False,False,-0.38759109852044166,False
184,1,1979,21320,San Marino,SMR,United Nations Population Division,21026.0,0.013982688100447066,False,False,False,False,-0.3444973483383664,False
184,1,1980,21585,San Marino,SMR,United Nations Population Division,21320.0,0.012429643527204503,False,False,False,False,-0.30565434222187005,False
184,1,1981,21841,San Marino,SMR,United Nations Population Division,21585.0,0.011860088024090804,False,False,False,False,-0.2681305325395188,False
184,1,1982,22056,San Marino,SMR,United Nations Population Division,21841.0,0.009843871617599927,False,False,False,False,-0.23661639550160665,False
184,1,1983,22229,San Marino,SMR,United Nations Population Division,22056.0,0.0078436706565107,False,False,False,False,-0.21125850848970523,False
184,1,1984,22346,San Marino,SMR,United Nations Population Division,22229.0,0.005263394664627288,False,False,False,False,-0.19410895484581814,False
184,1,1985,22486,San Marino,SMR,United Nations Population Division,22346.0,0.006265103374205674,False,False,False,False,-0.1735881214257823,False
184,1,1986,22636,San Marino,SMR,United Nations Population Division,22486.0,0.006670817397491773,False,False,False,False,-0.15160151419002965,False
184,1,1987,22686,San Marino,SMR,United Nations Population Division,22636.0,0.0022088708252341405,False,False,False,False,-0.1442726451114454,False
184,1,1988,22843,San Marino,SMR,United Nations Population Division,22686.0,0.006920567751035881,False,False,False,False,-0.12125999620469097,False
184,1,1989,23154,San Marino,SMR,United Nations Population Division,22843.0,0.013614674079586744,False,False,False,False,-0.07567443053589709,False
184,1,1990,23475,San Marino,SMR,United Nations Population Division,23154.0,0.013863695257838819,False,False,False,False,-0.02862309105138638,False
184,1,1991,23798,San Marino,SMR,United Nations Population Division,23475.0,0.013759318423855166,False,False,False,False,0.0187214031962677,False
184,1,1992,24125,San Marino,SMR,United Nations Population Division,23798.0,0.013740650474829818,False,False,False,False,0.06665220697020853,False
184,1,1993,24472,San Marino,SMR,United Nations Population Division,24125.0,0.014383419689119171,False,False,False,False,0.11751455837558303,False
184,1,1994,24823,San Marino,SMR,United Nations Population Division,24472.0,0.014342922523700556,False,False,False,False,0.16896321930724428,False
184,1,1995,25158,San Marino,SMR,United Nations Population Division,24823.0,0.013495548483261491,False,False,False,False,0.21806664213375856,False
184,1,1996,25482,San Marino,SMR,United Nations Population Division,25158.0,0.012878607202480324,False,False,False,False,0.26555771376298437,False
184,1,1997,25801,San Marino,SMR,United Nations Population Division,25482.0,0.012518640609057373,False,False,False,False,0.3123158984843517,False
184,1,1998,26125,San Marino,SMR,United Nations Population Division,25801.0,0.012557652804154877,False,False,False,False,0.3598069701135775,False
184,1,1999,26460,San Marino,SMR,United Nations Population Division,26125.0,0.012822966507177033,False,False,False,False,0.40891039294009174,False
184,1,2000,26799,San Marino,SMR,United Nations Population Division,26460.0,0.012811791383219955,False,False,False,False,0.4586001252928928,False
184,1,2001,27143,San Marino,SMR,United Nations Population Division,26799.0,0.012836299861935147,False,False,False,False,0.5090227445535522,False
184,1,2002,27491,San Marino,SMR,United Nations Population Division,27143.0,0.012820985152709723,False,False,False,False,0.5600316733404984,False
184,1,2003,27844,San Marino,SMR,United Nations Population Division,27491.0,0.0128405660034193,False,False,False,False,0.611773489035303,False
184,1,2004,28203,San Marino,SMR,United Nations Population Division,27844.0,0.012893262462289902,False,False,False,False,0.6643947690195378,False
184,1,2005,28572,San Marino,SMR,United Nations Population Division,28203.0,0.013083714498457612,False,False,False,False,0.7184818228194894,False
184,1,2006,28943,San Marino,SMR,United Nations Population Division,28572.0,0.012984740305193896,False,False,False,False,0.7728620313825842,False
184,1,2007,29316,San Marino,SMR,United Nations Population Division,28943.0,0.012887399371177832,False,False,False,False,0.8275353947088226,False
184,1,2008,29702,San Marino,SMR,United Nations Population Division,29316.0,0.013166871333060446,False,False,False,False,0.8841142639954928,False
184,1,2009,30090,San Marino,SMR,United Nations Population Division,29702.0,0.013063093394384216,False,False,False,False,0.9409862880453064,False
184,1,2010,30624,San Marino,SMR,United Nations Population Division,30090.0,0.017746759720837488,False,False,False,False,1.019258609804586,False
184,1,2011,32169,San Marino,SMR,United Nations Population Division,30624.0,0.05045062695924765,False,False,False,False,1.2457206643328385,False
184,1,2012,33467,San Marino,SMR,United Nations Population Division,32169.0,0.04034940470639436,False,False,False,False,1.4359781056128849,False
184,1,2013,33620,San Marino,SMR,United Nations Population Division,33467.0,0.004571667612872382,False,False,False,False,1.4584044449933526,False
184,1,2014,33726,San Marino,SMR,United Nations Population Division,33620.0,0.003152885187388459,False,False,False,False,1.4739416474399512,False
184,1,2015,33901,San Marino,SMR,United Nations Population Division,33726.0,0.00518887505188875,False,False,False,False,1.4995926892149958,False
184,1,2016,34162,San Marino,SMR,United Nations Population Division,33901.0,0.007698887938408896,False,False,False,False,1.5378493858052056,False
184,1,2017,34378,San Marino,SMR,United Nations Population Division,34162.0,0.006322814823488086,False,False,False,False,1.5695101002246894,False
184,1,2018,34529,San Marino,SMR,United Nations Population Division,34378.0,0.004392343940892432,False,False,False,False,1.5916432848420137,False
184,1,2019,34653,San Marino,SMR,United Nations Population Division,34529.0,0.003591184221958354,False,False,False,False,1.6098188801569027,False
184,1,2020,34769,San Marino,SMR,United Nations Population Division,34653.0,0.003347473523215883,False,False,False,False,1.626821856419218,False
184,1,2021,34573,San Marino,SMR,United Nations Population Division,34769.0,-0.005637205556674049,False,False,False,False,1.5980926896311678,False
184,1,2022,34090,San Marino,SMR,United Nations Population Division,34573.0,-0.013970439360194372,False,False,False,False,1.5272958143320443,False
184,1,2023,33733,San Marino,SMR,United Nations Population Division,34090.0,-0.010472279260780287,False,False,False,False,1.4749676891109529,False
184,1,2024,33581,San Marino,SMR,United Nations Population Division,33733.0,-0.004505973379183589,False,False,False,False,1.4526879271120567,False
184,1,2025,33573,San Marino,SMR,United Nations Population Division,33581.0,-0.0002382299514606474,False,False,False,False,1.4515153080594834,False
184,2,1960,15428,San Marino,SMR,World Bank,,0.0,False,False,False,False,-1.5856688173335618,False
184,2,1961,15799,San Marino,SMR,World Bank,15428.0,0.024047186932849365,False,False,False,False,-1.5244351700012129,False
184,2,1962,16183,San Marino,SMR,World Bank,15799.0,0.02430533578074562,False,False,False,False,-1.4610558692582964,False
184,2,1963,16580,San Marino,SMR,World Bank,16183.0,0.024531916208366804,False,False,False,False,-1.3955309151048125,False
184,2,1964,16977,San Marino,SMR,World Bank,16580.0,0.023944511459589868,False,False,False,False,-1.3300059609513284,False
184,2,1965,17305,San Marino,SMR,World Bank,16977.0,0.019320256818047946,False,False,False,False,-1.2758694749000874,False
184,2,1966,17523,San Marino,SMR,World Bank,17305.0,0.012597515169026293,False,False,False,False,-1.239888517707494,False
184,2,1967,17688,San Marino,SMR,World Bank,17523.0,0.009416195856873822,False,False,False,False,-1.2126552244195223,False
184,2,1968,17861,San Marino,SMR,World Bank,17688.0,0.009780642243328811,False,False,False,False,-1.1841015290327395,False
184,2,1969,18026,San Marino,SMR,World Bank,17861.0,0.009238004591008342,False,False,False,False,-1.1568682357447677,False
184,2,1970,18168,San Marino,SMR,World Bank,18026.0,0.007877510262953512,False,False,False,False,-1.1334310984908766,False
184,2,1971,18419,San Marino,SMR,World Bank,18168.0,0.013815499779832673,False,False,False,False,-1.092003482640689,False
184,2,1972,18787,San Marino,SMR,World Bank,18419.0,0.019979369129703023,False,False,False,False,-1.0312649860953942,False
184,2,1973,18992,San Marino,SMR,World Bank,18787.0,0.010911800713259168,False,False,False,False,-0.9974296823133684,False
184,2,1974,19030,San Marino,SMR,World Bank,18992.0,0.0020008424599831506,False,False,False,False,-0.9911577723440174,False
184,2,1975,19046,San Marino,SMR,World Bank,19030.0,0.0008407777193904361,False,False,False,False,-0.9885169681463958,False
184,2,1976,19110,San Marino,SMR,World Bank,19046.0,0.0033602856242780635,False,False,False,False,-0.9779537513559097,False
184,2,1977,20017,San Marino,SMR,World Bank,19110.0,0.047462061747776035,False,False,False,False,-0.8282531634032398,False
184,2,1978,21026,San Marino,SMR,World Bank,20017.0,0.05040715391916871,False,False,False,False,-0.6617174486907328,False
184,2,1979,21320,San Marino,SMR,World Bank,21026.0,0.013982688100447066,False,False,False,False,-0.6131926715594374,False
184,2,1980,21585,San Marino,SMR,World Bank,21320.0,0.012429643527204503,False,False,False,False,-0.569454352036331,False
184,2,1981,21840,San Marino,SMR,World Bank,21585.0,0.0118137595552467,False,False,False,False,-0.527366535136738,False
