country_id,source_id,year,population,country_name,country_code,source_name,population_prev,yoy_change,is_decrease_anomaly,is_increase_anomaly,is_yoy_anomaly,is_anomaly,population_z,is_any_anomaly
60,1,1950,226563,Equatorial Guinea,GNQ,United Nations Population Division,,0.0,False,False,False,False,-0.8852604116284748,False
60,1,1951,230615,Equatorial Guinea,GNQ,United Nations Population Division,226563.0,0.01788465018559959,False,False,False,False,-0.8774603471295717,False
60,1,1952,234684,Equatorial Guinea,GNQ,United Nations Population Division,230615.0,0.017644125490536174,False,False,False,False,-0.869627557779612,False
60,1,1953,238796,Equatorial Guinea,GNQ,United Nations Population Division,234684.0,0.01752143307596598,False,False,False,False,-0.8617119938063915,False
60,1,1954,242975,Equatorial Guinea,GNQ,United Nations Population Division,238796.0,0.01750029313723848,False,False,False,False,-0.8536674554201832,False
60,1,1955,247215,Equatorial Guinea,GNQ,United Nations Population Division,242975.0,0.017450354974791644,False,False,False,False,-0.8455054925684189,False
60,1,1956,251528,Equatorial Guinea,GNQ,United Nations Population Division,247215.0,0.01744635236535,False,False,False,False,-0.837203005356235,False
60,1,1957,255915,Equatorial Guinea,GNQ,United Nations Population Division,251528.0,0.017441398174358323,False,False,False,False,-0.828758068792393,False
60,1,1958,260387,Equatorial Guinea,GNQ,United Nations Population Division,255915.0,0.01747455209737608,False,False,False,False,-0.820149507973268,False
60,1,1959,264996,Equatorial Guinea,GNQ,United Nations Population Division,260387.0,0.017700576449669145,False,False,False,False,-0.8112772233544515,False
60,1,1960,269807,Equatorial Guinea,GNQ,United Nations Population Division,264996.0,0.018154991018732358,False,False,False,False,-0.8020160905054331,False
60,1,1961,274896,Equatorial Guinea,GNQ,United Nations Population Division,269807.0,0.01886163072121924,False,False,False,False,-0.7922198100920772,False
60,1,1962,280286,Equatorial Guinea,GNQ,United Nations Population Division,274896.0,0.01960741516791805,False,False,False,False,-0.7818441073158957,False
60,1,1963,285965,Equatorial Guinea,GNQ,United Nations Population Division,280286.0,0.020261447236037476,False,False,False,False,-0.7709120820717519,False
60,1,1964,291943,Equatorial Guinea,GNQ,United Nations Population Division,285965.0,0.020904656164215902,False,False,False,False,-0.7594044844472596,False
60,1,1965,298238,Equatorial Guinea,GNQ,United Nations Population Division,291943.0,0.021562428282233176,False,False,False,False,-0.7472866646001237,False
