country_id,source_id,year,population,country_name,country_code,source_name,population_prev,yoy_change,is_decrease_anomaly,is_increase_anomaly,is_yoy_anomaly,is_anomaly,population_z,is_any_anomaly
156,1,1950,7111,Northern Mariana Islands,MNP,United Nations Population Division,,0.0,False,False,False,False,-1.253314732991034,False
156,1,1951,7234,Northern Mariana Islands,MNP,United Nations Population Division,7111.0,0.01729714526789481,False,False,False,False,-1.2474364716840471,False
156,1,1952,7329,Northern Mariana Islands,MNP,United Nations Population Division,7234.0,0.013132430190765827,False,False,False,False,-1.242896351162391,False
156,1,1953,7441,Northern Mariana Islands,MNP,United Nations Population Division,7329.0,0.015281757402101241,False,False,False,False,-1.2375437880210698,False
156,1,1954,7571,Northern Mariana Islands,MNP,United Nations Population Division,7441.0,0.01747077005778793,False,False,False,False,-1.2313309915177506,False
156,1,1955,7728,Northern Mariana Islands,MNP,United Nations Population Division,7571.0,0.02073702285035002,False,False,False,False,-1.2238278449714344,False
156,1,1956,7892,Northern Mariana Islands,MNP,United Nations Population Division,7728.0,0.021221532091097308,False,False,False,False,-1.2159901632287857,False
156,1,1957,8071,Northern Mariana Islands,MNP,United Nations Population Division,7892.0,0.022681196147997972,False,False,False,False,-1.2074356203511385,False
156,1,1958,8281,Northern Mariana Islands,MNP,United Nations Population Division,8071.0,0.026019080659150044,False,False,False,False,-1.1973995644611615,False
156,1,1959,8497,Northern Mariana Islands,MNP,United Nations Population Division,8281.0,0.026083806303586525,False,False,False,False,-1.187076764117185,False
156,1,1960,8737,Northern Mariana Islands,MNP,United Nations Population Division,8497.0,0.028245263034012005,False,False,False,False,-1.1756069859572111,False
156,1,1961,8995,Northern Mariana Islands,MNP,United Nations Population Division,8737.0,0.02952958681469612,False,False,False,False,-1.1632769744352394,False
156,1,1962,9280,Northern Mariana Islands,MNP,United Nations Population Division,8995.0,0.03168426903835464,False,False,False,False,-1.1496566128702703,False
156,1,1963,9595,Northern Mariana Islands,MNP,United Nations Population Division,9280.0,0.03394396551724138,False,False,False,False,-1.1346025290353048,False
156,1,1964,9926,Northern Mariana Islands,MNP,United Nations Population Division,9595.0,0.034497133923918705,False,False,False,False,-1.1187837933230076,False
156,1,1965,10264,Northern Mariana Islands,MNP,United Nations Population Division,9926.0,0.03405198468668144,False,False,False,False,-1.1026305224143778,False
156,1,1966,10612,Northern Mariana Islands,MNP,United Nations Population Division,10264.0,0.033904910366328915,False,False,False,False,-1.0859993440824158,False
156,1,1967,10749,Northern Mariana Islands,MNP,United Nations Population Division,10612.0,0.01290991330569167,False,False,False,False,-1.079452012382764,False
156,1,1968,10468,Northern Mariana Islands,MNP,United Nations Population Division,10749.0,-0.02614196669457624,False,False,False,False,-1.0928812109784,False
156,1,1969,9989,Northern Mariana Islands,MNP,United Nations Population Division,10468.0,-0.0457585021016431,False,False,False,False,-1.1157729765560145,False
156,1,1970,10170,Northern Mariana Islands,MNP,United Nations Population Division,9989.0,0.01811993192511763,False,False,False,False,-1.1071228521937009,False
156,1,1971,11271,Northern Mariana Islands,MNP,United Nations Population Division,10170.0,0.10825958702064897,False,True,True,False,-1.054505244884821,True
156,1,1972,12637,Northern Mariana Islands,MNP,United Nations Population Division,11271.0,0.12119598970810043,False,True,True,False,-0.9892230908576366,True
156,1,1973,13881,Northern Mariana Islands,MNP,United Nations Population Division,12637.0,0.0984410857007201,False,False,False,False,-0.9297714073951057,False
156,1,1974,14655,Northern Mariana Islands,MNP,United Nations Population Division,13881.0,0.055759671493408255,False,False,False,False,-0.8927813728291901,False
156,1,1975,15065,Northern Mariana Islands,MNP,United Nations Population Division,14655.0,0.027976799727055614,False,False,False,False,-0.8731871684725682,False
156,1,1976,15438,Northern Mariana Islands,MNP,United Nations Population Division,15065.0,0.024759376037172254,False,False,False,False,-0.8553612215822756,False
156,1,1977,15787,Northern Mariana Islands,MNP,United Nations Population Division,15438.0,0.022606555253271148,False,False,False,False,-0.8386822525079802,False
156,1,1978,16130,Northern Mariana Islands,MNP,United Nations Population Division,15787.0,0.02172673718882625,False,False,False,False,-0.8222900278876843,False
156,1,1979,16488,Northern Mariana Islands,MNP,United Nations Population Division,16130.0,0.022194668319900804,False,False,False,False,-0.8051809421323901,False
156,1,1980,17626,Northern Mariana Islands,MNP,United Nations Population Division,16488.0,0.06901989325570111,False,False,False,False,-0.7507950773571809,False
156,1,1981,19826,Northern Mariana Islands,MNP,United Nations Population Division,17626.0,0.12481561329853626,False,True,True,False,-0.6456554442240876,True
156,1,1982,22350,Northern Mariana Islands,MNP,United Nations Population Division,19826.0,0.12730757591042066,False,True,True,False,-0.5250316105750296,True
156,1,1983,24936,Northern Mariana Islands,MNP,United Nations Population Division,22350.0,0.11570469798657718,False,True,True,False,-0.40144475090131165,True
156,1,1984,27575,Northern Mariana Islands,MNP,United Nations Population Division,24936.0,0.10583092717356432,False,True,True,False,-0.2753249818839329,True
156,1,1985,30258,Northern Mariana Islands,MNP,United Nations Population Division,27575.0,0.09729827742520399,False,False,False,False,-0.14710242020389225,False
156,1,1986,32980,Northern Mariana Islands,MNP,United Nations Population Division,30258.0,0.08995968008460573,False,False,False,False,-0.017016019572855857,False
156,1,1987,35737,Northern Mariana Islands,MNP,United Nations Population Division,32980.0,0.0835961188599151,False,False,False,False,0.11474305703984337,False
156,1,1988,38519,Northern Mariana Islands,MNP,United Nations Population Division,35737.0,0.07784648963259368,False,False,False,False,0.24769690221087323,False
156,1,1989,41304,Northern Mariana Islands,MNP,United Nations Population Division,38519.0,0.07230198084062411,False,False,False,False,0.38079411960890275,False
156,1,1990,43342,Northern Mariana Islands,MNP,United Nations Population Division,41304.0,0.04934146813867906,False,False,False,False,0.47819165248401374,False
156,1,1991,44393,Northern Mariana Islands,MNP,United Nations Population Division,43342.0,0.02424899635457524,False,False,False,False,0.5284197226762324,False
156,1,1992,45182,Northern Mariana Islands,MNP,United Nations Population Division,44393.0,0.01777307233122339,False,False,False,False,0.5661266183771464,False
156,1,1993,45952,Northern Mariana Islands,MNP,United Nations Population Division,45182.0,0.01704218494090567,False,False,False,False,0.602925489973729,False
156,1,1994,46730,Northern Mariana Islands,MNP,United Nations Population Division,45952.0,0.016930710306406686,False,False,False,False,0.6401066875089775,False
156,1,1995,48177,Northern Mariana Islands,MNP,United Nations Population Division,46730.0,0.03096511876738712,False,False,False,False,0.7092598916651529,False
156,1,1996,51707,Northern Mariana Islands,MNP,United Nations Population Division,48177.0,0.07327147809120535,False,False,False,False,0.8779612121014345,False
156,1,1997,56596,Northern Mariana Islands,MNP,United Nations Population Division,51707.0,0.09455199489430831,False,False,False,False,1.111610151368568,False
156,1,1998,61337,Northern Mariana Islands,MNP,United Nations Population Division,56596.0,0.08376917096614601,False,False,False,False,1.338186060770384,False
156,1,1999,65917,Northern Mariana Islands,MNP,United Nations Population Division,61337.0,0.07466944910902065,False,False,False,False,1.557067660656551,False
156,1,2000,68357,Northern Mariana Islands,MNP,United Nations Population Division,65917.0,0.03701624770544776,False,False,False,False,1.6736770719496181,False
156,1,2001,67985,Northern Mariana Islands,MNP,United Nations Population Division,68357.0,-0.0054420176426701,False,False,False,False,1.6558989158016588,False
156,1,2002,66778,Northern Mariana Islands,MNP,United Nations Population Division,67985.0,-0.017753916305067296,False,False,False,False,1.598215489805457,False
156,1,2003,65421,Northern Mariana Islands,MNP,United Nations Population Division,66778.0,-0.020321063823414896,False,False,False,False,1.5333634524592719,False
156,1,2004,63939,Northern Mariana Islands,MNP,United Nations Population Division,65421.0,-0.02265327647085798,False,False,False,False,1.4625375723214336,False
156,1,2005,62354,Northern Mariana Islands,MNP,United Nations Population Division,63939.0,-0.024789252256056556,False,False,False,False,1.3867892457232731,False
156,1,2006,60683,Northern Mariana Islands,MNP,United Nations Population Division,62354.0,-0.02679860153318151,False,False,False,False,1.3069309152844553,False
156,1,2007,58941,Northern Mariana Islands,MNP,United Nations Population Division,60683.0,-0.028706557025855676,False,False,False,False,1.2236794421399788,False
156,1,2008,57150,Northern Mariana Islands,MNP,United Nations Population Division,58941.0,-0.030386318521911742,False,False,False,False,1.138086222621174,False
156,1,2009,55326,Northern Mariana Islands,MNP,United Nations Population Division,57150.0,-0.03191601049868766,False,False,False,False,1.050915908605373,False
156,1,2010,54091,Northern Mariana Islands,MNP,United Nations Population Division,55326.0,-0.022322235476990925,False,False,False,False,0.9918943418238412,False
156,1,2011,53609,Northern Mariana Islands,MNP,United Nations Population Division,54091.0,-0.00891090939342959,False,False,False,False,0.9688592040192271,False
156,1,2012,53234,Northern Mariana Islands,MNP,United Nations Population Division,53609.0,-0.006995094107332724,False,False,False,False,0.950937675644268,False
156,1,2013,52758,Northern Mariana Islands,MNP,United Nations Population Division,53234.0,-0.008941653830258857,False,False,False,False,0.9281892822936533,False
156,1,2014,52179,Northern Mariana Islands,MNP,United Nations Population Division,52758.0,-0.010974638917320596,False,False,False,False,0.9005184424827164,False
156,1,2015,51514,Northern Mariana Islands,MNP,United Nations Population Division,52179.0,-0.012744590735736598,False,False,False,False,0.8687375988311222,False
156,1,2016,50773,Northern Mariana Islands,MNP,United Nations Population Division,51514.0,-0.014384439181581705,False,False,False,False,0.8333246587622031,False
156,1,2017,49959,Northern Mariana Islands,MNP,United Nations Population Division,50773.0,-0.016032143068166152,False,False,False,False,0.7944229945029586,False
156,1,2018,49077,Northern Mariana Islands,MNP,United Nations Population Division,49959.0,-0.017654476670870115,False,False,False,False,0.7522715597650548,False
156,1,2019,48129,Northern Mariana Islands,MNP,United Nations Population Division,49077.0,-0.01931658414328504,False,False,False,False,0.7069659360331582,False
156,1,2020,47528,Northern Mariana Islands,MNP,United Nations Population Division,48129.0,-0.012487273785036048,False,False,False,False,0.6782436998908904,False
156,1,2021,46979,Northern Mariana Islands,MNP,United Nations Population Division,47528.0,-0.011551085675812154,False,False,False,False,0.6520065823499503,False
