country_id,source_id,year,population,country_name,country_code,source_name,population_prev,yoy_change,is_decrease_anomaly,is_increase_anomaly,is_yoy_anomaly,is_anomaly,population_z,is_any_anomaly
4,1,1950,19043,American Samoa,ASM,United Nations Population Division,,0.0,False,False,False,False,-1.4764319710851894,False
4,1,1951,19426,American Samoa,ASM,United Nations Population Division,19043.0,0.020112377251483484,False,False,False,False,-1.4488493346148468,False
4,1,1952,19553,American Samoa,ASM,United Nations Population Division,19426.0,0.006537629980438588,False,False,False,False,-1.4397031340097985,False
4,1,1953,19666,American Samoa,ASM,United Nations Population Division,19553.0,0.005779164322610341,False,False,False,False,-1.4315651759911336,False
4,1,1954,19760,American Samoa,ASM,United Nations Population Division,19666.0,0.004779823044848978,False,False,False,False,-1.4247955471968459,False
4,1,1955,19859,American Samoa,ASM,United Nations Population Division,19760.0,0.005010121457489879,False,False,False,False,-1.417665831764564,False
4,1,1956,19937,American Samoa,ASM,United Nations Population Division,19859.0,0.003927690216022962,False,False,False,False,-1.4120484802118574,False
4,1,1957,19958,American Samoa,ASM,United Nations Population Division,19937.0,0.0010533179515473743,False,False,False,False,-1.4105361163322825,False
4,1,1958,19931,American Samoa,ASM,United Nations Population Division,19958.0,-0.0013528409660286602,False,False,False,False,-1.4124805841774501,False
4,1,1959,19909,American Samoa,ASM,United Nations Population Division,19931.0,-0.0011038081380763635,False,False,False,False,-1.4140649653846238,False
4,1,1960,20133,American Samoa,ASM,United Nations Population Division,19909.0,0.011251192927821589,False,False,False,False,-1.3979330840024915,False
4,1,1961,20666,American Samoa,ASM,United Nations Population Division,20133.0,0.02647394824417623,False,False,False,False,-1.3595478483923282,False
4,1,1962,21298,American Samoa,ASM,United Nations Population Division,20666.0,0.0305816316655376,False,False,False,False,-1.3140328973498832,False
4,1,1963,21967,American Samoa,ASM,United Nations Population Division,21298.0,0.031411400131467745,False,False,False,False,-1.2658533051862824,False
4,1,1964,22673,American Samoa,ASM,United Nations Population Division,21967.0,0.032139117767560434,False,False,False,False,-1.2150090719015256,False
4,1,1965,23406,American Samoa,ASM,United Nations Population Division,22673.0,0.03232920213469766,False,False,False,False,-1.1622203707716012,False
4,1,1966,24136,American Samoa,ASM,United Nations Population Division,23406.0,0.03118858412372896,False,False,False,False,-1.1096477216244733,False
4,1,1967,24864,American Samoa,ASM,United Nations Population Division,24136.0,0.030162412993039442,False,False,False,False,-1.057219107132543,False
4,1,1968,25614,American Samoa,ASM,United Nations Population Division,24864.0,0.030164092664092663,False,False,False,False,-1.0032061114334387,False
4,1,1969,26375,American Samoa,ASM,United Nations Population Division,25614.0,0.029710314671663934,False,False,False,False,-0.9484009251307479,False
4,1,1970,27026,American Samoa,ASM,United Nations Population Division,26375.0,0.024682464454976304,False,False,False,False,-0.9015176448639255,False
4,1,1971,27533,American Samoa,ASM,United Nations Population Division,27026.0,0.018759712869089024,False,False,False,False,-0.8650048597713312,False
4,1,1972,27996,American Samoa,ASM,United Nations Population Division,27533.0,0.01681618421530527,False,False,False,False,-0.8316608370930842,False
4,1,1973,28437,American Samoa,ASM,United Nations Population Division,27996.0,0.015752250321474495,False,False,False,False,-0.7999011956220111,False
4,1,1974,28875,American Samoa,ASM,United Nations Population Division,28437.0,0.015402468614832788,False,False,False,False,-0.7683576061337343,False
4,1,1975,29390,American Samoa,ASM,United Nations Population Division,28875.0,0.017835497835497836,False,False,False,False,-0.7312686824203495,False
4,1,1976,29959,American Samoa,ASM,United Nations Population Division,29390.0,0.01936032664171487,False,False,False,False,-0.6902908230166291,False
4,1,1977,30521,American Samoa,ASM,United Nations Population Division,29959.0,0.018758970593143964,False,False,False,False,-0.6498170849061006,False
4,1,1978,31076,American Samoa,ASM,United Nations Population Division,30521.0,0.018184201041905573,False,False,False,False,-0.6098474680887636,False
4,1,1979,31611,American Samoa,ASM,United Nations Population Division,31076.0,0.017215857896769212,False,False,False,False,-0.5713181978234027,False
4,1,1980,32403,American Samoa,ASM,United Nations Population Division,31611.0,0.025054569611843977,False,False,False,False,-0.5142804743651487,False
4,1,1981,33585,American Samoa,ASM,United Nations Population Division,32403.0,0.03647810387927044,False,False,False,False,-0.42915599314336067,False
4,1,1982,34909,American Samoa,ASM,United Nations Population Division,33585.0,0.039422361173142774,False,False,False,False,-0.3338050514025423,False
4,1,1983,36271,American Samoa,ASM,United Nations Population Division,34909.0,0.039015726603454697,False,False,False,False,-0.23571745121296928,False
4,1,1984,37667,American Samoa,ASM,United Nations Population Division,36271.0,0.038488048303052025,False,False,False,False,-0.13518126188503687,False
4,1,1985,39104,American Samoa,ASM,United Nations Population Division,37667.0,0.03815010486632862,False,False,False,False,-0.03169236212555346,False
4,1,1986,40571,American Samoa,ASM,United Nations Population Division,39104.0,0.037515343698854335,False,False,False,False,0.07395705746189413,False
4,1,1987,42072,American Samoa,ASM,United Nations Population Division,40571.0,0.036996869685243156,False,False,False,False,0.1820550661877011,False
4,1,1988,43615,American Samoa,ASM,United Nations Population Division,42072.0,0.03667522342650694,False,False,False,False,0.29317780267265786,False
4,1,1989,45191,American Samoa,ASM,United Nations Population Division,43615.0,0.036134357445832856,False,False,False,False,0.4066771109683753,False
4,1,1990,46640,American Samoa,ASM,United Nations Population Division,45191.0,0.0320639065300613,False,False,False,False,0.5110302186590443,False
4,1,1991,47882,American Samoa,ASM,United Nations Population Division,46640.0,0.0266295025728988,False,False,False,False,0.6004757395367607,False
4,1,1992,49039,American Samoa,ASM,United Nations Population Division,47882.0,0.024163568773234202,False,False,False,False,0.6837997875685786,False
4,1,1993,50159,American Samoa,ASM,United Nations Population Division,49039.0,0.02283896490548339,False,False,False,False,0.7644591944792407,False
4,1,1994,51251,American Samoa,ASM,United Nations Population Division,50159.0,0.021770768954723976,False,False,False,False,0.8431021162171363,False
4,1,1995,52316,American Samoa,ASM,United Nations Population Division,51251.0,0.020780082339856783,False,False,False,False,0.919800570109864,False
4,1,1996,53354,American Samoa,ASM,United Nations Population Division,52316.0,0.01984096643474272,False,False,False,False,0.994554556157424,False
4,1,1997,54362,American Samoa,ASM,United Nations Population Division,53354.0,0.018892679086853843,False,False,False,False,1.06714802237702,False
4,1,1998,55334,American Samoa,ASM,United Nations Population Division,54362.0,0.01788013686030683,False,False,False,False,1.1371488648030588,False
