country_id,source_id,year,population,country_name,country_code,source_name,population_prev,yoy_change,is_decrease_anomaly,is_increase_anomaly,is_yoy_anomaly,is_anomaly,population_z,is_any_anomaly
229,1,1950,27081,United States Virgin Islands,VIR,United Nations Population Division,,0.0,False,False,False,False,-1.9255955751927252,False
229,1,1951,27745,United States Virgin Islands,VIR,United Nations Population Division,27081.0,0.02451903548613419,False,False,False,False,-1.9022112341372608,False
229,1,1952,28195,United States Virgin Islands,VIR,United Nations Population Division,27745.0,0.016219138583528563,False,False,False,False,-1.8863634126388285,False
229,1,1953,28650,United States Virgin Islands,VIR,United Nations Population Division,28195.0,0.016137613051959567,False,False,False,False,-1.870339504234858,False
229,1,1954,29158,United States Virgin Islands,VIR,United Nations Population Division,28650.0,0.017731239092495635,False,False,False,False,-1.8524490746321836,False
229,1,1955,29658,United States Virgin Islands,VIR,United Nations Population Division,29158.0,0.017147952534467385,False,False,False,False,-1.8348403840783698,False
229,1,1956,30132,United States Virgin Islands,VIR,United Nations Population Division,29658.0,0.01598219704632814,False,False,False,False,-1.8181473454333545,False
229,1,1957,30612,United States Virgin Islands,VIR,United Nations Population Division,30132.0,0.01592990840302668,False,False,False,False,-1.8012430025016934,False
229,1,1958,31128,United States Virgin Islands,VIR,United Nations Population Division,30612.0,0.01685613484907879,False,False,False,False,-1.7830708338501577,False
229,1,1959,31690,United States Virgin Islands,VIR,United Nations Population Division,31128.0,0.01805448470830121,False,False,False,False,-1.7632786656676713,False
229,1,1960,33023,United States Virgin Islands,VIR,United Nations Population Division,31690.0,0.04206374250552224,False,False,False,False,-1.7163338966512043,False
229,1,1961,35433,United States Virgin Islands,VIR,United Nations Population Division,33023.0,0.0729794385731157,False,False,False,False,-1.6314600081818227,False
229,1,1962,38315,United States Virgin Islands,VIR,United Nations Population Division,35433.0,0.08133660711765868,False,False,False,False,-1.5299635158296412,False
229,1,1963,41437,United States Virgin Islands,VIR,United Nations Population Division,38315.0,0.08148244812736526,False,False,False,False,-1.420014852011629,False
229,1,1964,44839,United States Virgin Islands,VIR,United Nations Population Division,41437.0,0.08210053816637305,False,False,False,False,-1.3002053214834812,False
229,1,1965,48385,United States Virgin Islands,VIR,United Nations Population Division,44839.0,0.07908294118958942,False,False,False,False,-1.1753244880758351,False
229,1,1966,51766,United States Virgin Islands,VIR,United Nations Population Division,48385.0,0.06987702800454687,False,False,False,False,-1.0562545225509476,False
229,1,1967,54910,United States Virgin Islands,VIR,United Nations Population Division,51766.0,0.060734845265232006,False,False,False,False,-0.9455310763485677,False
229,1,1968,57829,United States Virgin Islands,VIR,United Nations Population Division,54910.0,0.053159715898743395,False,False,False,False,-0.8427315408954038,False
229,1,1969,60537,United States Virgin Islands,VIR,United Nations Population Division,57829.0,0.04682771619775545,False,False,False,False,-0.7473628728559494,False
229,1,1970,63857,United States Virgin Islands,VIR,United Nations Population Division,60537.0,0.054842493020797196,False,False,False,False,-0.6304411675786271,False
229,1,1971,67910,United States Virgin Islands,VIR,United Nations Population Division,63857.0,0.0634699406486368,False,False,False,False,-0.487705121949414,False
229,1,1972,71914,United States Virgin Islands,VIR,United Nations Population Division,67910.0,0.058960388749815934,False,False,False,False,-0.34669472799447465,False
229,1,1973,75719,United States Virgin Islands,VIR,United Nations Population Division,71914.0,0.05291042078037656,False,False,False,False,-0.21269259287995315,False
229,1,1974,79301,United States Virgin Islands,VIR,United Nations Population Division,75719.0,0.04730648846392583,False,False,False,False,-0.08654393375243251,False
229,1,1975,82611,United States Virgin Islands,VIR,United Nations Population Division,79301.0,0.04173970063429213,False,False,False,False,0.030025597713813537,False
229,1,1976,85703,United States Virgin Islands,VIR,United Nations Population Division,82611.0,0.03742842962801564,False,False,False,False,0.13891774009859686,False
