country_id,source_id,year,population,country_name,country_code,source_name,population_prev,yoy_change,is_decrease_anomaly,is_increase_anomaly,is_yoy_anomaly,is_anomaly,population_z,is_any_anomaly
48,1,1950,14693,Cook Islands,COK,United Nations Population Division,,0.0,False,False,False,False,-1.494414431830703,False
48,1,1951,15054,Cook Islands,COK,United Nations Population Division,14693.0,0.024569522902062206,False,False,False,False,-1.2688008603141283,False
48,1,1952,15340,Cook Islands,COK,United Nations Population Division,15054.0,0.018998272884283247,False,False,False,False,-1.0900599144588916,False
48,1,1953,15608,Cook Islands,COK,United Nations Population Division,15340.0,0.017470664928292048,False,False,False,False,-0.9225683987623762,False
48,1,1954,15888,Cook Islands,COK,United Nations Population Division,15608.0,0.017939518195797026,False,False,False,False,-0.7475772629600467,False
48,1,1955,16168,Cook Islands,COK,United Nations Population Division,15888.0,0.017623363544813697,False,False,False,False,-0.5725861271577171,False
48,1,1956,16434,Cook Islands,COK,United Nations Population Division,16168.0,0.01645225136071252,False,False,False,False,-0.406344548145504,False
48,1,1957,16687,Cook Islands,COK,United Nations Population Division,16434.0,0.015394912985274432,False,False,False,False,-0.24822755758125623,False
48,1,1958,16968,Cook Islands,COK,United Nations Population Division,16687.0,0.01683945586384611,False,False,False,False,-0.0726114534367755,False
48,1,1959,17293,Cook Islands,COK,United Nations Population Division,16968.0,0.019153701084394154,False,False,False,False,0.13050325776235702,False
48,1,1960,17662,Cook Islands,COK,United Nations Population Division,17293.0,0.02133811368761927,False,False,False,False,0.36111657601614133,False
48,1,1961,18039,Cook Islands,COK,United Nations Population Division,17662.0,0.021345261012342884,False,False,False,False,0.596729641007135,False
48,1,1962,18284,Cook Islands,COK,United Nations Population Division,18039.0,0.013581684128831975,False,False,False,False,0.7498468848341734,False
48,1,1963,18423,Cook Islands,COK,United Nations Population Division,18284.0,0.007602275213301247,False,False,False,False,0.8367174843931869,False
48,1,1964,18586,Cook Islands,COK,United Nations Population Division,18423.0,0.008847636107040114,False,False,False,False,0.9385873241638288,False
48,1,1965,18780,Cook Islands,COK,United Nations Population Division,18586.0,0.010437964058969117,False,False,False,False,1.0598311825411573,False
48,1,1966,19015,Cook Islands,COK,United Nations Population Division,18780.0,0.012513312034078808,False,False,False,False,1.2066987429466838,False
48,1,1967,19327,Cook Islands,COK,United Nations Population Division,19015.0,0.0164080988693137,False,False,False,False,1.401688865697851,False
