country_id,source_id,year,population,country_name,country_code,source_name,population_prev,yoy_change,is_decrease_anomaly,is_increase_anomaly,is_yoy_anomaly,is_anomaly,population_z,is_any_anomaly
199,1,1950,2493283,South Sudan,SSD,United Nations Population Division,,0.0,False,False,False,False,-1.117734828226908,False
199,1,1951,2529620,South Sudan,SSD,United Nations Population Division,2493283.0,0.014573957308496468,False,False,False,False,-1.10563248622322,False
199,1,1952,2569209,South Sudan,SSD,United Nations Population Division,2529620.0,0.015650176706382777,False,False,False,False,-1.0924470383991287,False
199,1,1953,2611734,South Sudan,SSD,United Nations Population Division,2569209.0,0.016551786950769674,False,False,False,False,-1.0782837311996674,False
199,1,1954,2657094,South Sudan,SSD,United Nations Population Division,2611734.0,0.017367771756235512,False,False,False,False,-1.063176203520242,False
199,1,1955,2705082,South Sudan,SSD,United Nations Population Division,2657094.0,0.018060332077073676,False,False,False,False,-1.0471933984435162,False
199,1,1956,2754592,South Sudan,SSD,United Nations Population Division,2705082.0,0.018302587500120145,False,False,False,False,-1.0307036785271064,False
199,1,1957,2804096,South Sudan,SSD,United Nations Population Division,2754592.0,0.017971445499006748,False,False,False,False,-1.0142159569609184,False
199,1,1958,2848355,South Sudan,SSD,United Nations Population Division,2804096.0,0.01578369642123522,False,False,False,False,-0.9994751265472568,False
199,1,1959,2888785,South Sudan,SSD,United Nations Population Division,2848355.0,0.014194157680485753,False,False,False,False,-0.9860095766336948,False
199,1,1960,2931559,South Sudan,SSD,United Nations Population Division,2888785.0,0.01480691709490322,False,False,False,False,-0.9717633379000142,False
199,1,1961,2976724,South Sudan,SSD,United Nations Population Division,2931559.0,0.015406478259519935,False,False,False,False,-0.9567207566028085,False
199,1,1962,3024308,South Sudan,SSD,United Nations Population Division,2976724.0,0.015985358400711656,False,False,False,False,-0.9408725071077074,False
199,1,1963,3072669,South Sudan,SSD,United Nations Population Division,3024308.0,0.015990765490816412,False,False,False,False,-0.9247654712588385,False
199,1,1964,3129918,South Sudan,SSD,United Nations Population Division,3072669.0,0.018631684701476144,False,False,False,False,-0.9056982126142302,False
199,1,1965,3189835,South Sudan,SSD,United Nations Population Division,3129918.0,0.019143313019702114,False,False,False,False,-0.8857423542375076,False
199,1,1966,3236423,South Sudan,SSD,United Nations Population Division,3189835.0,0.014605144153224227,False,False,False,False,-0.8702258308792827,False
199,1,1967,3277648,South Sudan,SSD,United Nations Population Division,3236423.0,0.012737828151635308,False,False,False,False,-0.8564954995612863,False
199,1,1968,3321528,South Sudan,SSD,United Nations Population Division,3277648.0,0.013387648704192763,False,False,False,False,-0.8418808982699902,False
199,1,1969,3365533,South Sudan,SSD,United Nations Population Division,3321528.0,0.013248420606419696,False,False,False,False,-0.8272246646823994,False
199,1,1970,3409614,South Sudan,SSD,United Nations Population Division,3365533.0,0.01309777678602468,False,False,False,False,-0.8125431186586615,False
199,1,1971,3468646,South Sudan,SSD,United Nations Population Division,3409614.0,0.0173133967657336,False,False,False,False,-0.7928820169397054,False
199,1,1972,3542498,South Sudan,SSD,United Nations Population Division,3468646.0,0.021291305022190215,False,False,False,False,-0.7682849901720481,False
199,1,1973,3627384,South Sudan,SSD,United Nations Population Division,3542498.0,0.02396218713461518,False,False,False,False,-0.7400129973458639,False
199,1,1974,3723259,South Sudan,SSD,United Nations Population Division,3627384.0,0.026430893448281187,False,False,False,False,-0.708081026087819,False
199,1,1975,3821494,South Sudan,SSD,United Nations Population Division,3723259.0,0.02638414356884654,False,False,False,False,-0.6753630370757298,False
199,1,1976,3921910,South Sudan,SSD,United Nations Population Division,3821494.0,0.026276634216879577,False,False,False,False,-0.6419186477578904,False
199,1,1977,4024033,South Sudan,SSD,United Nations Population Division,3921910.0,0.026039098296493292,False,False,False,False,-0.6079057278018505,False
199,1,1978,4127657,South Sudan,SSD,United Nations Population Division,4024033.0,0.02575127987270482,False,False,False,False,-0.5733928872319036,False
199,1,1979,4232605,South Sudan,SSD,United Nations Population Division,4127657.0,0.025425562249964083,False,False,False,False,-0.5384390773796032,False
