country_id,source_id,year,population,country_name,country_code,source_name,population_prev,yoy_change,is_decrease_anomaly,is_increase_anomaly,is_yoy_anomaly,is_anomaly,population_z,is_any_anomaly
116,1,1950,918902,Liberia,LBR,United Nations Population Division,,0.0,False,False,False,False,-1.181161809297481,False
116,1,1951,936408,Liberia,LBR,United Nations Population Division,918902.0,0.019050997821312827,False,False,False,False,-1.1687598392102305,False
116,1,1952,954976,Liberia,LBR,United Nations Population Division,936408.0,0.019828963443285406,False,False,False,False,-1.1556055046632145,False
116,1,1953,974376,Liberia,LBR,United Nations Population Division,954976.0,0.020314646650805884,False,False,False,False,-1.1418617471119372,False
116,1,1954,994769,Liberia,LBR,United Nations Population Division,974376.0,0.02092929218289449,False,False,False,False,-1.127414507537546,False
116,1,1955,1016390,Liberia,LBR,United Nations Population Division,994769.0,0.021734694185283218,False,False,False,False,-1.1120973022789806,False
116,1,1956,1039149,Liberia,LBR,United Nations Population Division,1016390.0,0.022391995198693414,False,False,False,False,-1.0959738910362222,False
116,1,1957,1062948,Liberia,LBR,United Nations Population Division,1039149.0,0.02290239417061461,False,False,False,False,-1.0791137010381373,False
116,1,1958,1087246,Liberia,LBR,United Nations Population Division,1062948.0,0.022859067423806244,False,False,False,False,-1.0618999989257183,False
116,1,1959,1112563,Liberia,LBR,United Nations Population Division,1087246.0,0.023285438621986194,False,False,False,False,-1.0439643953213016,False
116,1,1960,1139522,Liberia,LBR,United Nations Population Division,1112563.0,0.02423143678155754,False,False,False,False,-1.0248655314128026,False
116,1,1961,1167717,Liberia,LBR,United Nations Population Division,1139522.0,0.02474283076588254,False,False,False,False,-1.0048910342912427,False
116,1,1962,1197039,Liberia,LBR,United Nations Population Division,1167717.0,0.02511053620012383,False,False,False,False,-0.9841181240377094,False
116,1,1963,1227414,Liberia,LBR,United Nations Population Division,1197039.0,0.02537511309155341,False,False,False,False,-0.9625992252944082,False
116,1,1964,1258745,Liberia,LBR,United Nations Population Division,1227414.0,0.025526024633905103,False,False,False,False,-0.9404030568490956,False
116,1,1965,1291156,Liberia,LBR,United Nations Population Division,1258745.0,0.025748662358142434,False,False,False,False,-0.9174417720040212,False
116,1,1966,1324383,Liberia,LBR,United Nations Population Division,1291156.0,0.025734303213554365,False,False,False,False,-0.8939023992124601,False
116,1,1967,1358435,Liberia,LBR,United Nations Population Division,1324383.0,0.025711595512778403,False,False,False,False,-0.8697785625044143,False
116,1,1968,1393530,Liberia,LBR,United Nations Population Division,1358435.0,0.02583487616264304,False,False,False,False,-0.8449158217177096,False
116,1,1969,1429605,Liberia,LBR,United Nations Population Division,1393530.0,0.02588749434888377,False,False,False,False,-0.8193588086423321,False
116,1,1970,1466676,Liberia,LBR,United Nations Population Division,1429605.0,0.025930938965658346,False,False,False,False,-0.7930961882205076,False
116,1,1971,1504077,Liberia,LBR,United Nations Population Division,1466676.0,0.025500519542148367,False,False,False,False,-0.7665997822320892,False
116,1,1972,1542670,Liberia,LBR,United Nations Population Division,1504077.0,0.02565892570659614,False,False,False,False,-0.7392589144394893,False
116,1,1973,1583588,Liberia,LBR,United Nations Population Division,1542670.0,0.026524143206259277,False,False,False,False,-0.7102709210640689,False
116,1,1974,1626362,Liberia,LBR,United Nations Population Division,1583588.0,0.027010813418641717,False,False,False,False,-0.6799680609868354,False
116,1,1975,1670913,Liberia,LBR,United Nations Population Division,1626362.0,0.02739304041781596,False,False,False,False,-0.6484063010555494,False
116,1,1976,1717060,Liberia,LBR,United Nations Population Division,1670913.0,0.02761783527927546,False,False,False,False,-0.6157138691112821,False
116,1,1977,1766019,Liberia,LBR,United Nations Population Division,1717060.0,0.028513272687034814,False,False,False,False,-0.5810293007631905,False
116,1,1978,1818248,Liberia,LBR,United Nations Population Division,1766019.0,0.029574427002200997,False,False,False,False,-0.5440281299824867,False
116,1,1979,1872713,Liberia,LBR,United Nations Population Division,1818248.0,0.029954659650388727,False,False,False,False,-0.5054428848778316,False
116,1,1980,1929253,Liberia,LBR,United Nations Population Division,1872713.0,0.03019149223613015,False,False,False,False,-0.4653876244680785,False
116,1,1981,1986867,Liberia,LBR,United Nations Population Division,1929253.0,0.02986337198905483,False,False,False,False,-0.424571498305229,False
116,1,1982,2045074,Liberia,LBR,United Nations Population Division,1986867.0,0.02929587133914852,False,False,False,False,-0.3833352665636213,False
116,1,1983,2107114,Liberia,LBR,United Nations Population Division,2045074.0,0.030336310568712915,False,False,False,False,-0.3393835800439701,False
116,1,1984,2173312,Liberia,LBR,United Nations Population Division,2107114.0,0.0314164302453498,False,False,False,False,-0.2924861953852359,False
116,1,1985,2240539,Liberia,LBR,United Nations Population Division,2173312.0,0.03093297234819483,False,False,False,False,-0.24485982482339524,False
116,1,1986,2308511,Liberia,LBR,United Nations Population Division,2240539.0,0.030337342933999364,False,False,False,False,-0.19670566563394115,False
116,1,1987,2377230,Liberia,LBR,United Nations Population Division,2308511.0,0.029767672755295512,False,False,False,False,-0.14802230093465177,False
116,1,1988,2446941,Liberia,LBR,United Nations Population Division,2377230.0,0.029324465869941065,False,False,False,False,-0.09863616265335896,False
116,1,1989,2517858,Liberia,LBR,United Nations Population Division,2446941.0,0.028981900258322535,False,False,False,False,-0.04839564439233211,False
116,1,1990,2223667,Liberia,LBR,United Nations Population Division,2517858.0,-0.1168417758269132,True,False,True,False,-0.256812643246341,True
116,1,1991,1956518,Liberia,LBR,United Nations Population Division,2223667.0,-0.12013894166707514,True,False,True,False,-0.446071977579647,True
116,1,1992,2072462,Liberia,LBR,United Nations Population Division,1956518.0,0.05926037991983718,False,False,False,False,-0.3639324814185503,False
116,1,1993,2155126,Liberia,LBR,United Nations Population Division,2072462.0,0.039886859204173584,False,False,False,False,-0.3053699054278919,False
116,1,1994,2149929,Liberia,LBR,United Nations Population Division,2155126.0,-0.0024114599332011213,False,False,False,False,-0.3090516738811902,False
116,1,1995,2169162,Liberia,LBR,United Nations Population Division,2149929.0,0.008945876817327456,False,False,False,False,-0.2954262259954318,False
116,1,1996,2232289,Liberia,LBR,United Nations Population Division,2169162.0,0.029102021886793148,False,False,False,False,-0.2507044639882425,False
116,1,1997,2412989,Liberia,LBR,United Nations Population Division,2232289.0,0.0809483001528924,False,False,False,False,-0.12268915525031573,False
116,1,1998,2670124,Liberia,LBR,United Nations Population Division,2412989.0,0.10656285627493536,False,True,True,False,0.05947584979853205,True
116,1,1999,2821684,Liberia,LBR,United Nations Population Division,2670124.0,0.056761408833447435,False,False,False,False,0.16684718456510747,False
116,1,2000,2928117,Liberia,LBR,United Nations Population Division,2821684.0,0.03771967378345697,False,False,False,False,0.24224869732052395,False
116,1,2001,3015338,Liberia,LBR,United Nations Population Division,2928117.0,0.029787402620865218,False,False,False,False,0.3040396394535107,False
116,1,2002,3094782,Liberia,LBR,United Nations Population Division,3015338.0,0.026346631787215895,False,False,False,False,0.3603210350671015,False
116,1,2003,3119533,Liberia,LBR,United Nations Population Division,3094782.0,0.007997655408361557,False,False,False,False,0.3778556610027541,False
116,1,2004,3156892,Liberia,LBR,United Nations Population Division,3119533.0,0.011975830997780757,False,False,False,False,0.40432231246451505,False
116,1,2005,3301015,Liberia,LBR,United Nations Population Division,3156892.0,0.04565344649104246,False,False,False,False,0.5064249706893973,False
116,1,2006,3490787,Liberia,LBR,United Nations Population Division,3301015.0,0.05748898444872259,False,False,False,False,0.6408672571853233,False
116,1,2007,3669050,Liberia,LBR,United Nations Population Division,3490787.0,0.05106670787991361,False,False,False,False,0.7671560949360098,False
116,1,2008,3821004,Liberia,LBR,United Nations Population Division,3669050.0,0.041415080197871386,False,False,False,False,0.8748065555002761,False
116,1,2009,3943028,Liberia,LBR,United Nations Population Division,3821004.0,0.03193506209362775,False,False,False,False,0.9612533736155875,False
116,1,2010,4058890,Liberia,LBR,United Nations Population Division,3943028.0,0.02938401654768873,False,False,False,False,1.0433347776055912,False
116,1,2011,4221179,Liberia,LBR,United Nations Population Division,4058890.0,0.039983591573065545,False,False,False,False,1.1583069770509116,False
116,1,2012,4373044,Liberia,LBR,United Nations Population Division,4221179.0,0.035976915454189455,False,False,False,False,1.2658943863563086,False
116,1,2013,4470239,Liberia,LBR,United Nations Population Division,4373044.0,0.022225936898874102,False,False,False,False,1.334751320129318,False
116,1,2014,4564294,Liberia,LBR,United Nations Population Division,4470239.0,0.021040262053102752,False,False,False,False,1.401383748814131,False
116,1,2015,4659431,Liberia,LBR,United Nations Population Division,4564294.0,0.020843749329030953,False,False,False,False,1.4687827107809275,False
116,1,2016,4755608,Liberia,LBR,United Nations Population Division,4659431.0,0.020641361573977595,False,False,False,False,1.5369184515030503,False
116,1,2017,4848925,Liberia,LBR,United Nations Population Division,4755608.0,0.01962251724700606,False,False,False,False,1.603028050648026,False
116,1,2018,4944726,Liberia,LBR,United Nations Population Division,4848925.0,0.019757162670076357,False,False,False,False,1.6708974175124538,False
116,1,2019,5043721,Liberia,LBR,United Nations Population Division,4944726.0,0.020020320640617904,False,False,False,False,1.7410295452850661,False
116,1,2020,5149464,Liberia,LBR,United Nations Population Division,5043721.0,0.020965275438510577,False,False,False,False,1.8159422336739681,False
116,1,2021,5259323,Liberia,LBR,United Nations Population Division,5149464.0,0.021334065059975173,False,False,False,False,1.8937708656752958,False
116,1,2022,5373294,Liberia,LBR,United Nations Population Division,5259323.0,0.021670279615836487,False,False,False,False,1.9745126075246053,False
