country_id,source_id,year,population,country_name,country_code,source_name,population_prev,yoy_change,is_decrease_anomaly,is_increase_anomaly,is_yoy_anomaly,is_anomaly,population_z,is_any_anomaly
121,1,1950,196654,"China, Macao SAR",MAC,United Nations Population Division,,0.0,False,False,False,False,-1.0531932457166162,False
121,1,1951,200113,"China, Macao SAR",MAC,United Nations Population Division,196654.0,0.01758926846135853,False,False,False,False,-1.033087963261983,False
121,1,1952,200401,"China, Macao SAR",MAC,United Nations Population Division,200113.0,0.0014391868594244251,False,False,False,False,-1.0314139761712242,False
121,1,1953,199588,"China, Macao SAR",MAC,United Nations Population Division,200401.0,-0.004056865983702676,False,False,False,False,-1.036139502229512,False
121,1,1954,197868,"China, Macao SAR",MAC,United Nations Population Division,199588.0,-0.008617752570294807,False,False,False,False,-1.0461369251326542,False
121,1,1955,195443,"China, Macao SAR",MAC,United Nations Population Division,197868.0,-0.012255645177593142,False,False,False,False,-1.0602321289350496,False
121,1,1956,192179,"China, Macao SAR",MAC,United Nations Population Division,195443.0,-0.016700521379634983,False,False,False,False,-1.0792039826303148,False
121,1,1957,188189,"China, Macao SAR",MAC,United Nations Population Division,192179.0,-0.02076189385937069,False,False,False,False,-1.1023956787835345,False
121,1,1958,183668,"China, Macao SAR",MAC,United Nations Population Division,188189.0,-0.024023720833842573,False,False,False,False,-1.1286737886353404,False
121,1,1959,178425,"China, Macao SAR",MAC,United Nations Population Division,183668.0,-0.02854607226081843,False,False,False,False,-1.1591484911243957,False
121,1,1960,173316,"China, Macao SAR",MAC,United Nations Population Division,178425.0,-0.028633879781420766,False,False,False,False,-1.1888443246198341,False
121,1,1961,173323,"China, Macao SAR",MAC,United Nations Population Division,173316.0,4.038865425004039e-05,False,False,False,False,-1.1888036374336004,False
121,1,1962,177810,"China, Macao SAR",MAC,United Nations Population Division,173323.0,0.025888081789491296,False,False,False,False,-1.1627231510577867,False
121,1,1963,182135,"China, Macao SAR",MAC,United Nations Population Division,177810.0,0.024323716326415838,False,False,False,False,-1.137584282420525,False
121,1,1964,225655,"China, Macao SAR",MAC,United Nations Population Division,182135.0,0.23894364070606966,False,True,True,False,-0.8846262331503199,True
121,1,1965,265631,"China, Macao SAR",MAC,United Nations Population Division,225655.0,0.17715539208083136,False,True,True,False,-0.652267525024729,True
121,1,1966,262943,"China, Macao SAR",MAC,United Nations Population Division,265631.0,-0.010119300834616441,False,False,False,False,-0.667891404538477,False
121,1,1967,260423,"China, Macao SAR",MAC,United Nations Population Division,262943.0,-0.00958382615243608,False,False,False,False,-0.6825387915826157,False
121,1,1968,257933,"China, Macao SAR",MAC,United Nations Population Division,260423.0,-0.00956136746754319,False,False,False,False,-0.697011804971467,False
121,1,1969,255306,"China, Macao SAR",MAC,United Nations Population Division,257933.0,-0.01018481543656686,False,False,False,False,-0.7122811247194639,False
121,1,1970,257396,"China, Macao SAR",MAC,United Nations Population Division,255306.0,0.008186254925461994,False,False,False,False,-0.7001330934011109,False
121,1,1971,263459,"China, Macao SAR",MAC,United Nations Population Division,257396.0,0.02355514460209172,False,False,False,False,-0.6648921776675343,False
121,1,1972,273181,"China, Macao SAR",MAC,United Nations Population Division,263459.0,0.03690137744392866,False,False,False,False,-0.6083834884440753,False
121,1,1973,250324,"China, Macao SAR",MAC,United Nations Population Division,273181.0,-0.08366980134050318,True,False,True,False,-0.7412387764075191,True
121,1,1974,221387,"China, Macao SAR",MAC,United Nations Population Division,250324.0,-0.11559818475256069,True,False,True,False,-0.9094337918425357,True
121,1,1975,223941,"China, Macao SAR",MAC,United Nations Population Division,221387.0,0.011536359406830572,False,False,False,False,-0.8945887813224047,False
121,1,1976,227377,"China, Macao SAR",MAC,United Nations Population Division,223941.0,0.015343327037032076,False,False,False,False,-0.8746171853368251,False
121,1,1977,231539,"China, Macao SAR",MAC,United Nations Population Division,227377.0,0.01830440194038975,False,False,False,False,-0.8504257468932912,False
121,1,1978,236207,"China, Macao SAR",MAC,United Nations Population Division,231539.0,0.020160750456726512,False,False,False,False,-0.8232932061305771,False
121,1,1979,241147,"China, Macao SAR",MAC,United Nations Population Division,236207.0,0.02091385945378418,False,False,False,False,-0.7945796775599243,False
121,1,1980,246097,"China, Macao SAR",MAC,United Nations Population Division,241147.0,0.020526898530771685,False,False,False,False,-0.765808024437509,False
121,1,1981,252505,"China, Macao SAR",MAC,United Nations Population Division,246097.0,0.026038513269158098,False,False,False,False,-0.7285618116681276,False
121,1,1982,261055,"China, Macao SAR",MAC,United Nations Population Division,252505.0,0.033860715629393474,False,False,False,False,-0.6788653199112284,False
