country_id,source_id,year,population,country_name,country_code,source_name,population_prev,yoy_change,is_decrease_anomaly,is_increase_anomaly,is_yoy_anomaly,is_anomaly,population_z,is_any_anomaly
141,1,1950,3407,Nauru,NRU,United Nations Population Division,,0.0,False,False,False,False,-1.9090950894308514,False
141,1,1951,3511,Nauru,NRU,United Nations Population Division,3407.0,0.030525388905195187,False,False,False,False,-1.8684591994049946,False
141,1,1952,3608,Nauru,NRU,United Nations Population Division,3511.0,0.027627456565081174,False,False,False,False,-1.8305584173616476,False
141,1,1953,3695,Nauru,NRU,United Nations Population Division,3608.0,0.024113082039911308,False,False,False,False,-1.7965649324361714,False
141,1,1954,3780,Nauru,NRU,United Nations Population Division,3695.0,0.023004059539918808,False,False,False,False,-1.7633529069342693,False
141,1,1955,3885,Nauru,NRU,United Nations Population Division,3780.0,0.027777777777777776,False,False,False,False,-1.7223262871966256,False
141,1,1956,4021,Nauru,NRU,United Nations Population Division,3885.0,0.03500643500643501,False,False,False,False,-1.6691870463935823,False
141,1,1957,4158,Nauru,NRU,United Nations Population Division,4021.0,0.03407112658542651,False,False,False,False,-1.615657075878752,False
141,1,1958,4297,Nauru,NRU,United Nations Population Division,4158.0,0.03342953342953343,False,False,False,False,-1.5613456459403474,False
141,1,1959,4454,Nauru,NRU,United Nations Population Division,4297.0,0.036537118920176866,False,False,False,False,-1.5000010811897755,False
141,1,1960,4608,Nauru,NRU,United Nations Population Division,4454.0,0.0345756623259991,False,False,False,False,-1.4398287055745647,False
141,1,1961,4774,Nauru,NRU,United Nations Population Division,4608.0,0.03602430555555555,False,False,False,False,-1.3749675734179088,False
141,1,1962,4979,Nauru,NRU,United Nations Population Division,4774.0,0.04294093003770423,False,False,False,False,-1.2948679825015568,False
141,1,1963,5227,Nauru,NRU,United Nations Population Division,4979.0,0.04980919863426391,False,False,False,False,-1.1979670139783603,False
141,1,1964,5515,Nauru,NRU,United Nations Population Division,5227.0,0.05509852687966329,False,False,False,False,-1.0854368569836803,False
141,1,1965,5832,Nauru,NRU,United Nations Population Division,5515.0,0.05747960108794198,False,False,False,False,-0.961575538347175,False
141,1,1966,6044,Nauru,NRU,United Nations Population Division,5832.0,0.03635116598079561,False,False,False,False,-0.8787408394483134,False
141,1,1967,6135,Nauru,NRU,United Nations Population Division,6044.0,0.015056254136333554,False,False,False,False,-0.8431844356756888,False
141,1,1968,6328,Nauru,NRU,United Nations Population Division,6135.0,0.03145884270578647,False,False,False,False,-0.7677736013007818,False
141,1,1969,6581,Nauru,NRU,United Nations Population Division,6328.0,0.03998103666245259,False,False,False,False,-0.6689189842186498,False
141,1,1970,6710,Nauru,NRU,United Nations Population Division,6581.0,0.019601884212125817,False,False,False,False,-0.6185148513981161,False
141,1,1971,6762,Nauru,NRU,United Nations Population Division,6710.0,0.007749627421758569,False,False,False,False,-0.5981969063851877,False
141,1,1972,6812,Nauru,NRU,United Nations Population Division,6762.0,0.007394262052647146,False,False,False,False,-0.5786604207958336,False
141,1,1973,6866,Nauru,NRU,United Nations Population Division,6812.0,0.007927187316500293,False,False,False,False,-0.5575610163593311,False
141,1,1974,6924,Nauru,NRU,United Nations Population Division,6866.0,0.008447422079813574,False,False,False,False,-0.5348986930756803,False
141,1,1975,6988,Nauru,NRU,United Nations Population Division,6924.0,0.00924321201617562,False,False,False,False,-0.509891991521307,False
141,1,1976,7065,Nauru,NRU,United Nations Population Division,6988.0,0.011018889524899829,False,False,False,False,-0.47980580371370163,False
141,1,1977,7163,Nauru,NRU,United Nations Population Division,7065.0,0.013871196036801132,False,False,False,False,-0.44151429195856745,False
141,1,1978,7298,Nauru,NRU,United Nations Population Division,7163.0,0.018846851877704872,False,False,False,False,-0.3887657808673113,False
141,1,1979,7468,Nauru,NRU,United Nations Population Division,7298.0,0.023294053165250753,False,False,False,False,-0.3223417298635072,False
141,1,1980,7649,Nauru,NRU,United Nations Population Division,7468.0,0.024236743438671667,False,False,False,False,-0.2516196520300451,False
141,1,1981,7839,Nauru,NRU,United Nations Population Division,7649.0,0.024839848346189044,False,False,False,False,-0.17738100679049934,False
141,1,1982,8040,Nauru,NRU,United Nations Population Division,7839.0,0.02564102564102564,False,False,False,False,-0.09884433472129565,False
141,1,1983,8217,Nauru,NRU,United Nations Population Division,8040.0,0.022014925373134327,False,False,False,False,-0.02968517573498196,False
