country_id,source_id,year,population,country_name,country_code,source_name,population_prev,yoy_change,is_decrease_anomaly,is_increase_anomaly,is_yoy_anomaly,is_anomaly,population_z,is_any_anomaly
87,1,1950,418038,Guyana,GUY,United Nations Population Division,,0.0,False,False,False,False,-2.783196574154339,False
87,1,1951,429101,Guyana,GUY,United Nations Population Division,418038.0,0.026464101349638072,False,False,False,False,-2.677573756363173,False
87,1,1952,441245,Guyana,GUY,United Nations Population Division,429101.0,0.02830102936138578,False,False,False,False,-2.5616302058564466,False
87,1,1953,454555,Guyana,GUY,United Nations Population Division,441245.0,0.03016464775804825,False,False,False,False,-2.4345543941597625,False
87,1,1954,468971,Guyana,GUY,United Nations Population Division,454555.0,0.03171453399478611,False,False,False,False,-2.2969191649021066,False
87,1,1955,484364,Guyana,GUY,United Nations Population Division,468971.0,0.03282292508491996,False,False,False,False,-2.1499561318857987,False
87,1,1956,500575,Guyana,GUY,United Nations Population Division,484364.0,0.03346863102955629,False,False,False,False,-1.995183330727651,False
87,1,1957,517501,Guyana,GUY,United Nations Population Division,500575.0,0.03381311491784448,False,False,False,False,-1.8335841429907558,False
87,1,1958,535071,Guyana,GUY,United Nations Population Division,517501.0,0.0339516252142508,False,False,False,False,-1.6658364336360796,False
87,1,1959,553067,Guyana,GUY,United Nations Population Division,535071.0,0.03363291974336116,False,False,False,False,-1.494021534515604,False
87,1,1960,569143,Guyana,GUY,United Nations Population Division,553067.0,0.02906700273203789,False,False,False,False,-1.3405376315226745,False
87,1,1961,582568,Guyana,GUY,United Nations Population Division,569143.0,0.023588096488931603,False,False,False,False,-1.2123638695371008,False
87,1,1962,595461,Guyana,GUY,United Nations Population Division,582568.0,0.02213132200876121,False,False,False,False,-1.089269321061868,False
87,1,1963,608537,Guyana,GUY,United Nations Population Division,595461.0,0.021959456622683938,False,False,False,False,-0.9644275995182285,False
87,1,1964,621765,Guyana,GUY,United Nations Population Division,608537.0,0.021737379978538692,False,False,False,False,-0.8381346741144917,False
87,1,1965,635128,Guyana,GUY,United Nations Population Division,621765.0,0.02149204281360321,False,False,False,False,-0.7105528505455369,False
87,1,1966,648647,Guyana,GUY,United Nations Population Division,635128.0,0.021285473164464486,False,False,False,False,-0.5814816335412188,False
87,1,1967,662311,Guyana,GUY,United Nations Population Division,648647.0,0.02106538687452497,False,False,False,False,-0.45102604443351846,False
