country_id,source_id,year,population,country_name,country_code,source_name,population_prev,yoy_change,global_z_score,is_global_anomaly,rolling_mean,rolling_std,rolling_z,is_rolling_anomaly,yoy_change_prev,second_derivative,is_acceleration_anomaly,is_yoy_anomaly,is_decrease_anomaly,is_increase_anomaly,anomaly_type,anomaly_description,is_anomaly,population_z,is_any_anomaly
83,1,1950,215515.0,Guadeloupe,GLP,United Nations Population Division,,0.0,-0.5837967048793922,False,,,,False,,,False,False,False,False,,,False,-2.296098598784058,False
83,1,1951,219562.0,Guadeloupe,GLP,United Nations Population Division,215515.0,0.01877827529406306,0.9077525843861703,False,0.00938913764703153,0.013278245799419799,0.7071067811865476,False,0.0,0.01877827529406306,False,False,False,False,,,False,-2.228308004091208,False
83,1,1952,225632.0,Guadeloupe,GLP,United Nations Population Division,219562.0,0.02764594966342081,1.61210765405733,False,0.015474741652494623,0.014115935466302973,0.8622317691931105,False,0.01877827529406306,0.008867674369357752,False,False,False,False,,,False,-2.1266304874651634,False
83,1,1953,231969.0,Guadeloupe,GLP,United Nations Population Division,225632.0,0.028085555240391434,1.6470253115961464,False,0.018627445049468824,0.013137652411918608,0.7199239174833183,False,0.02764594966342081,0.0004396055769706232,False,False,False,False,,,False,-2.0204805001736905,False
83,1,1954,238386.0,Guadeloupe,GLP,United Nations Population Division,231969.0,0.02766317913169432,1.6134761823569392,False,0.020434591865913926,0.012073828359440573,0.5986988592668153,False,0.028085555240391434,-0.0004223761086971124,False,False,False,False,,,False,-1.9129904467652348,False
83,1,1955,244782.0,Guadeloupe,GLP,United Nations Population Division,238386.0,0.026830434673177115,1.5473316943360467,False,0.02580067880054935,0.003951871093271692,0.26057425668083894,False,0.02766317913169432,-0.0008327444585172067,False,False,False,False,,,False,-1.8058521607124869,False
83,1,1956,251277.0,Guadeloupe,GLP,United Nations Population Division,244782.0,0.026533813760815747,1.5237712392843636,False,0.02735178649389989,0.0006447482127822021,-1.2686700278771548,False,0.026830434673177115,-0.0002966209123613679,False,False,False,False,,,False,-1.6970555428399734,False
83,1,1957,257964.0,Guadeloupe,GLP,United Nations Population Division,251277.0,0.026612065569073175,1.5299867424209597,False,0.027145009675030356,0.0006909545650327265,-0.771315702837767,False,0.026533813760815747,7.825180825742767e-05,False,False,False,False,,,False,-1.585042766286702,False
83,1,1958,264873.0,Guadeloupe,GLP,United Nations Population Division,257964.0,0.026782806903288832,1.5435486436983434,False,0.026884460007609835,0.0004518869009858546,-0.22495253590938993,False,0.026612065569073175,0.00017074133421565718,False,False,False,False,,,False,-1.4693113062588041,False
83,1,1959,272032.0,Guadeloupe,GLP,United Nations Population Division,264873.0,0.027028047403850147,1.5630279775872766,False,0.026757433662041002,0.00019387011691574557,1.3958507175541208,False,0.026782806903288832,0.00024524050056131536,False,False,False,False,,,False,-1.349392139615336,False
