country_id,source_id,year,population,country_name,country_code,source_name,population_prev,yoy_change,global_z_score,is_global_anomaly,rolling_mean,rolling_std,rolling_z,is_rolling_anomaly,yoy_change_prev,second_derivative,is_acceleration_anomaly,is_yoy_anomaly,is_decrease_anomaly,is_increase_anomaly,anomaly_type,anomaly_description,is_anomaly,population_z,is_any_anomaly
75,1,1950,944624.0,State of Palestine,PSE,United Nations Population Division,,0.0,-1.8125169350666217,False,,,,False,,,False,False,False,False,,,False,-1.0498604375425789,False
75,1,1951,952946.0,State of Palestine,PSE,United Nations Population Division,944624.0,0.008809854502955673,-1.1402357056082129,False,0.004404927251477836,0.006229507860306797,0.7071067811865476,False,0.0,0.008809854502955673,False,False,False,False,,,False,-1.0441998225919804,False
75,1,1952,962306.0,State of Palestine,PSE,United Nations Population Division,952946.0,0.009822172505052752,-1.0629855772633714,False,0.006210675669336141,0.00540236671622775,0.6685027184230785,False,0.008809854502955673,0.0010123180020970794,False,False,False,False,,,False,-1.0378331612200022,False
75,1,1953,972657.0,State of Palestine,PSE,United Nations Population Division,962306.0,0.010756453768343957,-0.9916904433727217,False,0.007347120194088095,0.004962163713787065,0.6870659194059316,False,0.009822172505052752,0.0009342812632912052,False,False,False,False,,,False,-1.0307924227732772,False
75,1,1954,984016.0,State of Palestine,PSE,United Nations Population Division,972657.0,0.011678320312299198,-0.9213426784511923,False,0.008213360217730316,0.004713720445106726,0.7350796753689176,False,0.010756453768343957,0.0009218665439552406,False,False,False,False,,,False,-1.0230660438711083,False
75,1,1955,996382.0,State of Palestine,PSE,United Nations Population Division,984016.0,0.012566868831401115,-0.8535374166668035,False,0.010726733984010538,0.0014819880630804114,1.2416664433623932,False,0.011678320312299198,0.0008885485191019171,False,False,False,False,,,False,-1.0146547047123602,False
75,1,1956,1009748.0,State of Palestine,PSE,United Nations Population Division,996382.0,0.013414533783227718,-0.7888519856200589,False,0.01164766984006495,0.0014225312858950345,1.2420562982915948,False,0.012566868831401115,0.0008476649518266034,False,False,False,False,,,False,-1.0055631666890845,False
75,1,1957,1024127.0,State of Palestine,PSE,United Nations Population Division,1009748.0,0.014240186660434088,-0.7258462990666719,False,0.012531272671141217,0.0013765277118288465,1.241467189223832,False,0.013414533783227718,0.0008256528772063697,False,False,False,False,,,False,-0.9957825872160425,False
75,1,1958,1039524.0,State of Palestine,PSE,United Nations Population Division,1024127.0,0.01503426821087619,-0.6652498248749185,False,0.013386835559647661,0.0013261202263548997,1.242295093980143,False,0.014240186660434088,0.0007940815504421019,False,False,False,False,,,False,-0.9853095652989112,False
75,1,1959,1055891.0,State of Palestine,PSE,United Nations Population Division,1039524.0,0.01574470623092877,-0.6110362001873928,False,0.014200112743373577,0.0012617260284239556,1.2241908724706043,False,0.01503426821087619,0.0007104380200525801,False,False,False,False,,,False,-0.9741767504831883,False
75,1,1960,1073081.0,State of Palestine,PSE,United Nations Population Division,1055891.0,0.016280089516815657,-0.5701810267510137,False,0.014942756880456484,0.0011477179981985222,1.1652101286712189,False,0.01574470623092877,0.0005353832858868875,False,False,False,False,,,False,-0.9624841320019591,False
75,1,1961,1090928.0,State of Palestine,PSE,United Nations Population Division,1073081.0,0.016631549715259146,-0.5433610498449236,False,0.01558616006686277,0.0009638131971683906,1.0846392760211734,False,0.016280089516815657,0.0003514601984434887,False,False,False,False,,,False,-0.9503446228667354,False
75,1,1962,1109340.0,State of Palestine,PSE,United Nations Population Division,1090928.0,0.016877374125515158,-0.5246021547119387,False,0.016113597559878984,0.0007383057133389983,1.0344990589087866,False,0.016631549715259146,0.00024582441025601184,False,False,False,False,,,False,-0.9378208013730535,False
75,1,1963,1127468.0,State of Palestine,PSE,United Nations Population Division,1109340.0,0.016341247949231075,-0.5655140182184446,False,0.01637499350754996,0.00042591517766315894,-0.07923070153084337,False,0.016877374125515158,-0.0005361261762840824,False,False,False,False,,,False,-0.9254901563568975,False
75,1,1964,1140670.0,State of Palestine,PSE,United Nations Population Division,1127468.0,0.011709423238619633,-0.9189692097929482,False,0.015567936909088132,0.002170207194711344,-1.777947137891465,False,0.016341247949231075,-0.004631824710611443,False,False,False,False,,,False,-0.9165101709474043,False
75,1,1965,1147310.0,State of Palestine,PSE,United Nations Population Division,1140670.0,0.005821140207071283,-1.3683049115937354,False,0.013476147047139259,0.004781583355775063,-1.6009355626567656,False,0.011709423238619633,-0.00588828303154835,False,False,False,False,,,False,-0.9119936504869411,False
75,1,1966,1146394.0,State of Palestine,PSE,United Nations Population Division,1147310.0,-0.0007983892757842257,-1.8734421323818047,False,0.009990159248930585,0.007491652423582618,-1.4400759558404028,False,0.005821140207071283,-0.006619529482855508,False,False,False,False,,,False,-0.9126167126468484,False
75,1,1967,1135820.0,State of Palestine,PSE,United Nations Population Division,1146394.0,-0.009223704939139597,-2.516379149200349,True,0.004769943435999633,0.010124043248087338,-1.38221933986532,False,-0.0007983892757842257,-0.008425315663355372,False,True,True,False,global,Year 1967: decrease of 0.9% (below average by 3.3%),False,-0.919809135440363,True
75,1,1968,1121742.0,State of Palestine,PSE,United Nations Population Division,1135820.0,-0.012394569562078498,-2.7583482721229076,True,-0.0009772200662622808,0.01006927236039398,-1.133880293150546,False,-0.009223704939139597,-0.003170864622938901,False,True,True,False,global,Year 1968: decrease of 1.2% (below average by 3.6%),False,-0.9293849750551824,True
75,1,1969,1113086.0,State of Palestine,PSE,United Nations Population Division,1121742.0,-0.007716569407225547,-2.4013694259392326,True,-0.004862418595431317,0.0073238489984796765,-0.38970639787722405,False,-0.012394569562078498,0.004678000154852951,False,True,True,False,global,Year 1969: decrease of 0.8% (below average by 3.1%),False,-0.9352727764265332,True
75,1,1970,1116280.0,State of Palestine,PSE,United Nations Population Division,1113086.0,0.0028694997511423195,-1.5935450076663056,False,-0.00545274668661711,0.006293980317840669,1.3222549193821782,False,-0.007716569407225547,0.010586069158367867,False,False,False,False,,,False,-0.933100221253232,False
75,1,1971,1134114.0,State of Palestine,PSE,United Nations Population Division,1116280.0,0.01597627835310137,-0.593364899151688,False,-0.0020978131608399902,0.011615925806825012,1.555975116793688,False,0.0028694997511423195,0.013106778601959052,False,False,False,False,,,False,-0.9209695547032472,False
75,1,1972,1164750.0,State of Palestine,PSE,United Nations Population Division,1134114.0,0.027013157407456394,0.248860885344096,False,0.005149559308479208,0.01638419333264232,1.3344323797387214,False,0.01597627835310137,0.011036879054355023,False,False,False,False,,,False,-0.9001309822895801,False
75,1,1973,1202259.0,State of Palestine,PSE,United Nations Population Division,1164750.0,0.032203477141017386,0.6449349102431406,False,0.014069168649098384,0.016583787436546964,1.0934961968913708,False,0.027013157407456394,0.005190319733560992,False,False,False,False,,,False,-0.8746174030800149,False
75,1,1974,1241134.0,State of Palestine,PSE,United Nations Population Division,1202259.0,0.03233496276592648,0.6549685966723926,False,0.02207947508372879,0.012632139853746838,0.8118567242711291,False,0.032203477141017386,0.00013148562490909038,False,False,False,False,,,False,-0.8481746722215051,False
75,1,1975,1279321.0,State of Palestine,PSE,United Nations Population Division,1241134.0,0.030767830065085638,0.5353804810579641,False,0.027659141146517453,0.006875405847671596,0.45214624233723805,False,0.03233496276592648,-0.001567132700840839,False,False,False,False,,,False,-0.8221999181817903,False
75,1,1976,1316395.0,State of Palestine,PSE,United Nations Population Division,1279321.0,0.028979435184758165,0.3989078175763698,False,0.030259772512848816,0.002265077154352745,-0.5652510889663328,False,0.030767830065085638,-0.0017883948803274728,False,False,False,False,,,False,-0.7969822254782947,False
75,1,1977,1352713.0,State of Palestine,PSE,United Nations Population Division,1316395.0,0.027588983549770397,0.2928022588116458,False,0.030374937741311614,0.002064496727666802,-1.3494592431201247,False,0.028979435184758165,-0.0013904516349877681,False,False,False,False,,,False,-0.7722787631163819,False
75,1,1978,1389496.0,State of Palestine,PSE,United Nations Population Division,1352713.0,0.02719202077602566,0.2625099740193377,False,0.02937264646831327,0.0021687007657911917,-1.005498650014109,False,0.027588983549770397,-0.00039696277374473565,False,False,False,False,,,False,-0.7472590082824637,False
75,1,1979,1428116.0,State of Palestine,PSE,United Nations Population Division,1389496.0,0.0277942505771877,0.30846621438697114,False,0.028464504030565514,0.0014496080808272102,-0.4623687341721615,False,0.02719202077602566,0.0006022298011620388,False,False,False,False,,,False,-0.7209897281344085,False
75,1,1980,1469059.0,State of Palestine,PSE,United Nations Population Division,1428116.0,0.028669239753633457,0.3752367608365637,False,0.028044785968275077,0.0007518716625754537,0.8305324119004323,False,0.0277942505771877,0.0008749891764457569,False,False,False,False,,,False,-0.6931403460240556,False
75,1,1981,1512704.0,State of Palestine,PSE,United Nations Population Division,1469059.0,0.029709494308941983,0.45461873146478454,False,0.028190797793111837,0.0010065201717537283,1.508858499262879,False,0.028669239753633457,0.0010402545553085257,False,False,False,False,,,False,-0.6634530665817493,False
