country_id,source_id,year,population,country_name,country_code,source_name,population_prev,yoy_change,global_z_score,is_global_anomaly,rolling_mean,rolling_std,rolling_z,is_rolling_anomaly,yoy_change_prev,second_derivative,is_acceleration_anomaly,is_yoy_anomaly,is_decrease_anomaly,is_increase_anomaly,anomaly_type,anomaly_description,is_anomaly,population_z,is_any_anomaly
154,1,1950,4497.0,Niue,NIU,United Nations Population Division,,0.0,0.594317234627446,False,,,,False,,,False,False,False,False,,,False,1.0092824864731593,False
154,1,1951,4542.0,Niue,NIU,United Nations Population Division,4497.0,0.01000667111407605,1.1056071252552253,False,0.005003335557038025,0.00707578500186672,0.7071067811865476,False,0.0,0.01000667111407605,False,False,False,False,,,False,1.0434021126690969,False
154,1,1952,4558.0,Niue,NIU,United Nations Population Division,4542.0,0.0035226772346983706,0.7743080864814994,False,0.004509782782924807,0.005075839804291066,-0.19447137543465157,False,0.01000667111407605,-0.0064839938793776804,False,False,False,False,,,False,1.0555335353165411,False
154,1,1953,4578.0,Niue,NIU,United Nations Population Division,4558.0,0.004387889425186486,0.8185160194895321,False,0.004479309443490226,0.004144853955233593,-0.02205627008602003,False,0.0035226772346983706,0.000865212190488115,False,False,False,False,,,False,1.0706978136258467,False
154,1,1954,4595.0,Niue,NIU,United Nations Population Division,4578.0,0.003713411970292704,0.7840536593087872,False,0.0043261299488507226,0.003605853646579647,-0.1699231412620464,False,0.004387889425186486,-0.0006744774548937816,False,False,False,False,,,False,1.0835874501887564,False
154,1,1955,4629.0,Niue,NIU,United Nations Population Division,4595.0,0.007399347116430903,0.9723861583232807,False,0.005805999372136902,0.0028190387527083807,0.5652095923701644,False,0.003713411970292704,0.0036859351461381988,False,False,False,False,,,False,1.1093667233145759,False
154,1,1956,4670.0,Niue,NIU,United Nations Population Division,4629.0,0.008857204579822855,1.0468752441052698,False,0.005576106065286264,0.0024076894229892215,1.3627582042799378,False,0.007399347116430903,0.0014578574633919523,False,False,False,False,,,False,1.1404534938486521,False
154,1,1957,4717.0,Niue,NIU,United Nations Population Division,4670.0,0.01006423982869379,1.1085485931484873,False,0.006884418584085348,0.002763884942974911,1.150489731018194,False,0.008857204579822855,0.0012070352488709347,False,False,False,False,,,False,1.1760895478755202,False
154,1,1958,4765.0,Niue,NIU,United Nations Population Division,4717.0,0.010175959296162815,1.114256888509857,False,0.008042032558280614,0.002667277252357922,0.8000393419903277,False,0.01006423982869379,0.000111719467469025,False,False,False,False,,,False,1.2124838158178535,False
154,1,1959,4806.0,Niue,NIU,United Nations Population Division,4765.0,0.008604407135362015,1.033958583184182,False,0.009020231591294475,0.0011459072817022009,-0.36287792439434496,False,0.010175959296162815,-0.0015715521608008001,False,False,False,False,,,False,1.2435705863519297,False
