country_id,source_id,year,population,country_name,country_code,source_name,population_prev,yoy_change,global_z_score,is_global_anomaly,rolling_mean,rolling_std,rolling_z,is_rolling_anomaly,yoy_change_prev,second_derivative,is_acceleration_anomaly,is_yoy_anomaly,is_decrease_anomaly,is_increase_anomaly,anomaly_type,anomaly_description,is_anomaly,population_z,is_any_anomaly
172,1,1950,249214.0,Réunion,REU,United Nations Population Division,,0.0,-1.4927353451113685,False,,,,False,,,False,False,False,False,,,False,-1.8554750574433014,False
172,1,1951,258512.0,Réunion,REU,United Nations Population Division,249214.0,0.0373093004405852,1.8150785746061764,False,0.0186546502202926,0.026381659342864038,0.7071067811865476,False,0.0,0.0373093004405852,True,True,False,True,acceleration,"Year 1951: increase of 3.7% (above average by 2.0%), showing acceleration of 3.7%",False,-1.8086319608343544,True
172,1,1952,268198.0,Réunion,REU,United Nations Population Division,258512.0,0.03746828000247571,1.8291735804508846,False,0.024925860147686968,0.021586574455012813,0.5810287260226298,False,0.0373093004405852,0.00015897956189050988,False,False,False,False,,,False,-1.7598341297143005,False
172,1,1953,278304.0,Réunion,REU,United Nations Population Division,268198.0,0.03768111619027733,1.8480434733814952,False,0.02811467415833456,0.0187437350505678,0.5103807755569494,False,0.03746828000247571,0.00021283618780162245,False,False,False,False,,,False,-1.708920348865729,False
172,1,1954,289135.0,Réunion,REU,United Nations Population Division,278304.0,0.038917873979533175,1.9576934690209047,False,0.03027531412257428,0.01693627845808406,0.510298639594793,False,0.03768111619027733,0.0012367577892558462,False,False,False,False,,,False,-1.6543540357476922,False
172,1,1955,300427.0,Réunion,REU,United Nations Population Division,289135.0,0.0390544209452332,1.969799618117884,False,0.038086198311620925,0.000833460309292692,1.1616901522688516,False,0.038917873979533175,0.00013654696570002123,False,False,False,False,,,False,-1.5974652159038303,False
172,1,1956,311584.0,Réunion,REU,United Nations Population Division,300427.0,0.03713714146864296,1.799815092389412,False,0.03805176651723248,0.0008760472583605986,-1.044036197660285,False,0.0390544209452332,-0.0019172794765902335,False,False,False,False,,,False,-1.5412565227584203,False
172,1,1957,323221.0,Réunion,REU,United Nations Population Division,311584.0,0.03734787408852829,1.8184984846043186,False,0.03802768533444299,0.0008974886791745414,-0.7574594105632085,False,0.03713714146864296,0.00021073261988532876,False,False,False,False,,,False,-1.4826296013518472,False
172,1,1958,335063.0,Réunion,REU,United Nations Population Division,323221.0,0.03663747095640444,1.755514688572217,False,0.03781895628766842,0.0010973479948683238,-1.0766733404436117,False,0.03734787408852829,-0.0007104031321238519,False,False,False,False,,,False,-1.4229698949587357,False
172,1,1959,347049.0,Réunion,REU,United Nations Population Division,335063.0,0.035772377135046246,1.6788161348508115,False,0.037189856918771025,0.001206101834639695,-1.1752571325357695,False,0.03663747095640444,-0.0008650938213581941,False,False,False,False,,,False,-1.3625847200872752,False
172,1,1960,359556.0,Réunion,REU,United Nations Population Division,347049.0,0.03603813870663797,1.7023783516561641,False,0.03658660047105198,0.000679887980643517,-0.8066943085166616,False,0.035772377135046246,0.00026576157159172165,False,False,False,False,,,False,-1.299574759957344,False
172,1,1961,372076.0,Réunion,REU,United Nations Population Division,359556.0,0.034820723336559535,1.5944432400440751,False,0.0361233168446353,0.0009475044507098476,-1.3747624162608363,False,0.03603813870663797,-0.0012174153700784326,False,False,False,False,,,False,-1.2364993061453398,False
172,1,1962,383844.0,Réunion,REU,United Nations Population Division,372076.0,0.03162794697857427,1.311374140522704,False,0.03497933142264449,0.001984713788997119,-1.6885983574305126,False,0.034820723336559535,-0.0031927763579852678,False,False,False,False,,,False,-1.1772124099424908,False
172,1,1963,395327.0,Réunion,REU,United Nations Population Division,383844.0,0.02991579912672857,1.1595764270820907,False,0.03363499705670932,0.0027207587847021407,-1.3669708431678973,False,0.03162794697857427,-0.0017121478518456988,False,False,False,False,,,False,-1.1193613367697075,False
172,1,1964,407167.0,Réunion,REU,United Nations Population Division,395327.0,0.02994988958507767,1.162598860934376,False,0.0324704995467156,0.0028214120880523416,-0.8933859652447804,False,0.02991579912672857,3.409045834910224e-05,False,False,False,False,,,False,-1.0597117063276842,False
172,1,1965,418711.0,Réunion,REU,United Nations Population Division,407167.0,0.02835200298648957,1.0209314624432955,False,0.030933272402685924,0.0024627267896533598,-1.0481347046050844,False,0.02994988958507767,-0.001597886598588099,False,False,False,False,,,False,-1.0015533166467114,False
172,1,1966,429730.0,Réunion,REU,United Nations Population Division,418711.0,0.026316480818512053,0.8404636305188633,False,0.029232423899076425,0.001999884657247509,-1.4580556283569157,False,0.02835200298648957,-0.0020355221679775187,False,False,False,False,,,False,-0.946039864126386,False
172,1,1967,440311.0,Réunion,REU,United Nations Population Division,429730.0,0.02462243734437903,0.6902710373002489,False,0.027831321972237377,0.00232895720936965,-1.3778203459250573,False,0.026316480818512053,-0.0016940434741330238,False,False,False,False,,,False,-0.8927330448943718,False
172,1,1968,450380.0,Réunion,REU,United Nations Population Division,440311.0,0.022867927442194267,0.5347175370149458,False,0.026421747635330516,0.0028307202232485647,-1.2554473465618043,False,0.02462243734437903,-0.0017545099021847622,False,False,False,False,,,False,-0.8420056691409314,False
172,1,1969,460061.0,Réunion,REU,United Nations Population Division,450380.0,0.021495181846440784,0.4130109669039491,False,0.02473080608760314,0.0027193177542709783,-1.189866184663585,False,0.022867927442194267,-0.0013727455957534829,False,False,False,False,,,False,-0.7932330278985981,False
