country_id,source_id,year,population,country_name,country_code,source_name,population_prev,yoy_change,global_z_score,is_global_anomaly,rolling_mean,rolling_std,rolling_z,is_rolling_anomaly,yoy_change_prev,second_derivative,is_acceleration_anomaly,is_yoy_anomaly,is_decrease_anomaly,is_increase_anomaly,anomaly_type,anomaly_description,is_anomaly,population_z,is_any_anomaly
201,1,1950,12960.0,Western Sahara,ESH,United Nations Population Division,,0.0,-1.141829797071682,False,,,,False,,,False,False,False,False,,,False,-1.1190958367610533,False
201,1,1951,14204.0,Western Sahara,ESH,United Nations Population Division,12960.0,0.09598765432098766,0.9347284466836475,False,0.04799382716049383,0.06787352128056058,0.7071067811865476,False,0.0,0.09598765432098766,True,True,False,True,acceleration,"Year 1951: increase of 9.6% (above average by 4.3%), showing acceleration of 9.6%",False,-1.1123063657111252,True
201,1,1952,15534.0,Western Sahara,ESH,United Nations Population Division,14204.0,0.0936355956068713,0.883844956018672,False,0.06320774997595298,0.05475214870501067,0.5557379271972519,False,0.09598765432098766,-0.0023520587141163535,False,False,False,False,,,False,-1.1050475260837904,False
201,1,1953,16968.0,Western Sahara,ESH,United Nations Population Division,15534.0,0.09231363460795675,0.855246184336647,False,0.07048422113395393,0.04701404033474056,0.46431690019783695,False,0.0936355956068713,-0.0013219609989145592,False,False,False,False,,,False,-1.0972210779442428,False
201,1,1954,18534.0,Western Sahara,ESH,United Nations Population Division,16968.0,0.09229137199434229,0.8547645639224837,False,0.0748456513060316,0.041867055750040585,0.41669327770424297,False,0.09231363460795675,-2.2262613614459914e-05,False,False,False,False,,,False,-1.0886742036161179,False
201,1,1955,20208.0,Western Sahara,ESH,United Nations Population Division,18534.0,0.09032049206863063,0.8121273416032215,False,0.09290974971975773,0.0020882018824720005,-1.2399460381972012,False,0.09229137199434229,-0.001970879925711655,False,False,False,False,,,False,-1.0795378896791568,False
201,1,1956,22003.0,Western Sahara,ESH,United Nations Population Division,20208.0,0.08882620744259699,0.779800589994827,False,0.0914774603440796,0.0018965036860314067,-1.397968757461565,False,0.09032049206863063,-0.00149428462603364,False,False,False,False,,,False,-1.0697411850693328,False
201,1,1957,23902.0,Western Sahara,ESH,United Nations Population Division,22003.0,0.0863064127618961,0.7252883670032899,False,0.09001162377508456,0.0025360257280934617,-1.4610305298337705,False,0.08882620744259699,-0.0025197946807008903,False,False,False,False,,,False,-1.059376871947296,False
201,1,1958,25916.0,Western Sahara,ESH,United Nations Population Division,23902.0,0.08426073131955485,0.6810329188079879,False,0.08840104311740417,0.0031831339062370913,-1.3007029926503308,False,0.0863064127618961,-0.0020456814423412545,False,False,False,False,,,False,-1.048384914797332,False
201,1,1959,28063.0,Western Sahara,ESH,United Nations Population Division,25916.0,0.08284457478005865,0.6503963587488694,False,0.08651168367454745,0.0030992197385701155,-1.1832361703338583,False,0.08426073131955485,-0.0014161565394961995,False,False,False,False,,,False,-1.0366670736846344,False
201,1,1960,30328.0,Western Sahara,ESH,United Nations Population Division,28063.0,0.08071125681502334,0.6042450173270714,False,0.08458983662382598,0.0031261438662426914,-1.2406913996137687,False,0.08284457478005865,-0.0021333179650353112,False,False,False,False,,,False,-1.0243052152215417,False
201,1,1961,32725.0,Western Sahara,ESH,United Nations Population Division,30328.0,0.07903587443946189,0.5680004699628817,False,0.08263177002319896,0.0028644648740447248,-1.2553463707374926,False,0.08071125681502334,-0.001675382375561446,False,False,False,False,,,False,-1.0112229305698714,False
201,1,1962,35253.0,Western Sahara,ESH,United Nations Population Division,32725.0,0.07724980901451489,0.5293614500983332,False,0.08082044927372273,0.002823062468891938,-1.264810927336413,False,0.07903587443946189,-0.0017860654249469976,False,False,False,False,,,False,-0.9974256775037796,False
201,1,1963,37896.0,Western Sahara,ESH,United Nations Population Division,35253.0,0.07497234277933792,0.48009166307222095,False,0.07896277156567935,0.003040916946130305,-1.3122452395220512,False,0.07724980901451489,-0.002277466235176967,False,False,False,False,,,False,-0.9830007804097602,False
201,1,1964,40659.0,Western Sahara,ESH,United Nations Population Division,37896.0,0.07291006966434452,0.4354772773149248,False,0.0769758705425365,0.0031151496442978982,-1.305170326450994,False,0.07497234277933792,-0.002062273114993407,False,False,False,False,,,False,-0.9679209504170339,False
