country_id,source_id,year,population,country_name,country_code,source_name,population_prev,yoy_change,global_z_score,is_global_anomaly,rolling_mean,rolling_std,rolling_z,is_rolling_anomaly,yoy_change_prev,second_derivative,is_acceleration_anomaly,is_yoy_anomaly,is_decrease_anomaly,is_increase_anomaly,anomaly_type,anomaly_description,is_anomaly,population_z,is_any_anomaly
69,1,1950,23396.0,French Guiana,GUF,United Nations Population Division,,0.0,-2.559308791672978,True,,,,False,,,False,True,False,False,global,Year 1950: decrease of 0.0% (below average by 3.5%),False,-1.1109308285905488,True
69,1,1951,23697.0,French Guiana,GUF,United Nations Population Division,23396.0,0.01286544708497179,-1.614043994549305,False,0.006432723542485895,0.009097244876780253,0.7071067811865476,False,0.0,0.01286544708497179,False,False,False,False,,,False,-1.107742167596126,False
69,1,1952,24005.0,French Guiana,GUF,United Nations Population Division,23697.0,0.012997425834493818,-1.6043471013851875,False,0.00862095763982187,0.007466259945132076,0.5861660626382772,False,0.01286544708497179,0.00013197874952202739,False,False,False,False,,,False,-1.1044793516948563,False
69,1,1953,24334.0,French Guiana,GUF,United Nations Population Division,24005.0,0.013705478025411373,-1.5523242835087325,False,0.009892087736219246,0.006605031814209873,0.5773462409352987,False,0.012997425834493818,0.000708052190917555,False,False,False,False,,,False,-1.1009940710730453,False
69,1,1954,24725.0,French Guiana,GUF,United Nations Population Division,24334.0,0.01606805293005671,-1.3787384863592702,False,0.01112728077498674,0.00635203456895047,0.7778251364092187,False,0.013705478025411373,0.0023625749046453388,False,False,False,False,,,False,-1.096851989847732,False
69,1,1955,25437.0,French Guiana,GUF,United Nations Population Division,24725.0,0.02879676440849343,-0.4435200836218394,False,0.016886633656685423,0.006781167285399388,1.7563540686353292,False,0.01606805293005671,0.012728711478436718,False,False,False,False,,,False,-1.089309376465576,False
69,1,1956,26460.0,French Guiana,GUF,United Nations Population Division,25437.0,0.04021700672249086,0.3955609807784683,False,0.022356945584189235,0.011858032320271994,1.5061572321546817,False,0.02879676440849343,0.01142024231399743,False,False,False,False,,,False,-1.078472166507787,False
69,1,1957,27541.0,French Guiana,GUF,United Nations Population Division,26460.0,0.040854119425547994,0.44237165171921616,False,0.027928284302400075,0.012862712356281947,1.0049074227206165,False,0.04021700672249086,0.0006371127030571355,False,False,False,False,,,False,-1.0670205301789795,False
69,1,1958,28674.0,French Guiana,GUF,United Nations Population Division,27541.0,0.041138665988889295,0.4632781812546911,False,0.033414921895095664,0.010994401782087462,0.7025160847202688,False,0.040854119425547994,0.0002845465633413008,False,False,False,False,,,False,-1.0550180288278799,False
69,1,1959,29852.0,French Guiana,GUF,United Nations Population Division,28674.0,0.04108251377554579,0.45915250181241224,False,0.03841781406419347,0.005390754452316578,0.494309235362633,False,0.041138665988889295,-5.615221334350634e-05,False,False,False,False,,,False,-1.042538817361335,False
69,1,1960,31084.0,French Guiana,GUF,United Nations Population Division,29852.0,0.04127026664880075,0.472947294987851,False,0.04091251451225493,0.0004168848470742541,0.8581557690488509,False,0.04108251377554579,0.00018775287325496076,False,False,False,False,,,False,-1.0294875537562558,False
69,1,1961,32374.0,French Guiana,GUF,United Nations Population Division,31084.0,0.04150045039248488,0.4898596174541964,False,0.04116920324625374,0.00023857068434229194,1.3884654233370834,False,0.04127026664880075,0.00023018374368413003,False,False,False,False,,,False,-1.0158218637801582,False
69,1,1962,33778.0,French Guiana,GUF,United Nations Population Division,32374.0,0.04336813492308643,0.6270842647789161,False,0.041672006345761424,0.0009617213482403822,1.763638272591468,False,0.04150045039248488,0.0018676845306015502,False,False,False,False,,,False,-1.0009485081782659,False
